,Team,Ranking,SeasonWeek,Season,Week,Type
17,SEA,0.01546,2019_W09,2019,9,Score
18,IND,0.04193,2019_W09,2019,9,Score
19,LAC,0.0652,2019_W09,2019,9,Score
20,ARI,0.0059,2019_W09,2019,9,Score
21,DET,0.01489,2019_W09,2019,9,Score
22,NYG,0.00651,2019_W09,2019,9,Score
23,DAL,0.02665,2019_W09,2019,9,Score
24,TB,0.03159,2019_W09,2019,9,Score
25,SF,0.07514,2019_W09,2019,9,Score
26,PIT,0.02792,2019_W09,2019,9,Score
27,NE,0.03708,2019_W09,2019,9,Score
28,HOU,0.04563,2019_W09,2019,9,Score
29,NO,0.03493,2019_W09,2019,9,Score
30,DEN,0.03306,2019_W09,2019,9,Score
31,LV,0.03463,2019_W09,2019,9,Score
0,CHI,0.0235,2019_W10,2019,10,Score
1,GB,0.05874,2019_W10,2019,10,Score
2,ATL,0.02458,2019_W10,2019,10,Score
3,MIN,0.03285,2019_W10,2019,10,Score
4,NYJ,0.00528,2019_W10,2019,10,Score
5,BUF,0.00933,2019_W10,2019,10,Score
6,CAR,0.03227,2019_W10,2019,10,Score
7,LAR,0.03684,2019_W10,2019,10,Score
8,CLE,0.06457,2019_W10,2019,10,Score
9,TEN,0.03839,2019_W10,2019,10,Score
10,JAC,0.01439,2019_W10,2019,10,Score
11,KC,0.05396,2019_W10,2019,10,Score
12,MIA,0.01007,2019_W10,2019,10,Score
13,BAL,0.08422,2019_W10,2019,10,Score
14,WAS,0.00308,2019_W10,2019,10,Score
15,PHI,0.03127,2019_W10,2019,10,Score
16,CIN,0.00321,2019_W10,2019,10,Score
17,SEA,0.07045,2019_W10,2019,10,Score
18,IND,0.03518,2019_W10,2019,10,Score
19,LAC,0.05048,2019_W10,2019,10,Score
20,ARI,0.00375,2019_W10,2019,10,Score
21,DET,0.00978,2019_W10,2019,10,Score
22,NYG,0.00377,2019_W10,2019,10,Score
23,DAL,0.02014,2019_W10,2019,10,Score
24,TB,0.02099,2019_W10,2019,10,Score
25,SF,0.06133,2019_W10,2019,10,Score
26,PIT,0.02496,2019_W10,2019,10,Score
27,NE,0.03448,2019_W10,2019,10,Score
28,HOU,0.03941,2019_W10,2019,10,Score
29,NO,0.04181,2019_W10,2019,10,Score
30,DEN,0.03002,2019_W10,2019,10,Score
31,LV,0.02689,2019_W10,2019,10,Score
0,CHI,0.02134,2019_W11,2019,11,Score
1,GB,0.05358,2019_W11,2019,11,Score
2,ATL,0.02739,2019_W11,2019,11,Score
3,MIN,0.03064,2019_W11,2019,11,Score
4,NYJ,0.00545,2019_W11,2019,11,Score
5,BUF,0.01013,2019_W11,2019,11,Score
6,CAR,0.02201,2019_W11,2019,11,Score
7,LAR,0.03954,2019_W11,2019,11,Score
8,CLE,0.08308,2019_W11,2019,11,Score
9,TEN,0.04403,2019_W11,2019,11,Score
10,JAC,0.01555,2019_W11,2019,11,Score
11,KC,0.06282,2019_W11,2019,11,Score
12,MIA,0.00923,2019_W11,2019,11,Score
13,BAL,0.10456,2019_W11,2019,11,Score
14,WAS,0.00301,2019_W11,2019,11,Score
15,PHI,0.02885,2019_W11,2019,11,Score
16,CIN,0.00319,2019_W11,2019,11,Score
17,SEA,0.06608,2019_W11,2019,11,Score
18,IND,0.03028,2019_W11,2019,11,Score
19,LAC,0.04632,2019_W11,2019,11,Score
20,ARI,0.00374,2019_W11,2019,11,Score
21,DET,0.00808,2019_W11,2019,11,Score
22,NYG,0.00363,2019_W11,2019,11,Score
23,DAL,0.01825,2019_W11,2019,11,Score
24,TB,0.02019,2019_W11,2019,11,Score
25,SF,0.0555,2019_W11,2019,11,Score
26,PIT,0.0221,2019_W11,2019,11,Score
27,NE,0.03489,2019_W11,2019,11,Score
28,HOU,0.03914,2019_W11,2019,11,Score
29,NO,0.03543,2019_W11,2019,11,Score
30,DEN,0.02962,2019_W11,2019,11,Score
31,LV,0.02235,2019_W11,2019,11,Score
0,CHI,0.01556,2019_W12,2019,12,Score
1,GB,0.03975,2019_W12,2019,12,Score
2,ATL,0.02671,2019_W12,2019,12,Score
3,MIN,0.02107,2019_W12,2019,12,Score
4,NYJ,0.00981,2019_W12,2019,12,Score
5,BUF,0.01668,2019_W12,2019,12,Score
6,CAR,0.02121,2019_W12,2019,12,Score
7,LAR,0.04149,2019_W12,2019,12,Score
8,CLE,0.10384,2019_W12,2019,12,Score
9,TEN,0.04954,2019_W12,2019,12,Score
10,JAC,0.01749,2019_W12,2019,12,Score
11,KC,0.0548,2019_W12,2019,12,Score
12,MIA,0.00853,2019_W12,2019,12,Score
13,BAL,0.13294,2019_W12,2019,12,Score
14,WAS,0.00332,2019_W12,2019,12,Score
15,PHI,0.02313,2019_W12,2019,12,Score
16,CIN,0.00327,2019_W12,2019,12,Score
17,SEA,0.08422,2019_W12,2019,12,Score
18,IND,0.02645,2019_W12,2019,12,Score
19,LAC,0.02113,2019_W12,2019,12,Score
20,ARI,0.00377,2019_W12,2019,12,Score
21,DET,0.00553,2019_W12,2019,12,Score
22,NYG,0.00356,2019_W12,2019,12,Score
23,DAL,0.01384,2019_W12,2019,12,Score
24,TB,0.01506,2019_W12,2019,12,Score
25,SF,0.07276,2019_W12,2019,12,Score
26,PIT,0.01371,2019_W12,2019,12,Score
27,NE,0.03722,2019_W12,2019,12,Score
28,HOU,0.03369,2019_W12,2019,12,Score
29,NO,0.0366,2019_W12,2019,12,Score
30,DEN,0.02716,2019_W12,2019,12,Score
31,LV,0.01618,2019_W12,2019,12,Score
0,CHI,0.01172,2019_W13,2019,13,Score
1,GB,0.03509,2019_W13,2019,13,Score
2,ATL,0.02332,2019_W13,2019,13,Score
3,MIN,0.01908,2019_W13,2019,13,Score
4,NYJ,0.00841,2019_W13,2019,13,Score
5,BUF,0.02262,2019_W13,2019,13,Score
6,CAR,0.02334,2019_W13,2019,13,Score
7,LAR,0.03587,2019_W13,2019,13,Score
8,CLE,0.11097,2019_W13,2019,13,Score
9,TEN,0.05872,2019_W13,2019,13,Score
10,JAC,0.01947,2019_W13,2019,13,Score
11,KC,0.056,2019_W13,2019,13,Score
12,MIA,0.00865,2019_W13,2019,13,Score
13,BAL,0.14435,2019_W13,2019,13,Score
14,WAS,0.00507,2019_W13,2019,13,Score
15,PHI,0.02429,2019_W13,2019,13,Score
16,CIN,0.00438,2019_W13,2019,13,Score
17,SEA,0.05381,2019_W13,2019,13,Score
18,IND,0.02799,2019_W13,2019,13,Score
19,LAC,0.01766,2019_W13,2019,13,Score
20,ARI,0.00368,2019_W13,2019,13,Score
21,DET,0.00527,2019_W13,2019,13,Score
22,NYG,0.00387,2019_W13,2019,13,Score
23,DAL,0.01372,2019_W13,2019,13,Score
24,TB,0.01634,2019_W13,2019,13,Score
25,SF,0.07395,2019_W13,2019,13,Score
26,PIT,0.02026,2019_W13,2019,13,Score
27,NE,0.04074,2019_W13,2019,13,Score
28,HOU,0.04063,2019_W13,2019,13,Score
29,NO,0.02899,2019_W13,2019,13,Score
30,DEN,0.02853,2019_W13,2019,13,Score
31,LV,0.01322,2019_W13,2019,13,Score
0,CHI,0.01363,2019_W14,2019,14,Score
1,GB,0.03686,2019_W14,2019,14,Score
2,ATL,0.01935,2019_W14,2019,14,Score
3,MIN,0.01799,2019_W14,2019,14,Score
4,NYJ,0.00761,2019_W14,2019,14,Score
5,BUF,0.02379,2019_W14,2019,14,Score
6,CAR,0.02248,2019_W14,2019,14,Score
7,LAR,0.05273,2019_W14,2019,14,Score
8,CLE,0.09968,2019_W14,2019,14,Score
9,TEN,0.0569,2019_W14,2019,14,Score
10,JAC,0.01912,2019_W14,2019,14,Score
11,KC,0.06254,2019_W14,2019,14,Score
12,MIA,0.00797,2019_W14,2019,14,Score
13,BAL,0.12922,2019_W14,2019,14,Score
14,WAS,0.00509,2019_W14,2019,14,Score
15,PHI,0.02215,2019_W14,2019,14,Score
16,CIN,0.00441,2019_W14,2019,14,Score
17,SEA,0.05461,2019_W14,2019,14,Score
18,IND,0.02727,2019_W14,2019,14,Score
19,LAC,0.02219,2019_W14,2019,14,Score
20,ARI,0.0036,2019_W14,2019,14,Score
21,DET,0.00557,2019_W14,2019,14,Score
22,NYG,0.00392,2019_W14,2019,14,Score
23,DAL,0.01294,2019_W14,2019,14,Score
24,TB,0.02,2019_W14,2019,14,Score
25,SF,0.07647,2019_W14,2019,14,Score
26,PIT,0.02099,2019_W14,2019,14,Score
27,NE,0.03819,2019_W14,2019,14,Score
28,HOU,0.03873,2019_W14,2019,14,Score
29,NO,0.02388,2019_W14,2019,14,Score
30,DEN,0.03599,2019_W14,2019,14,Score
31,LV,0.01413,2019_W14,2019,14,Score
0,CHI,0.02036,2019_W15,2019,15,Score
1,GB,0.03921,2019_W15,2019,15,Score
2,ATL,0.05974,2019_W15,2019,15,Score
3,MIN,0.03166,2019_W15,2019,15,Score
4,NYJ,0.00755,2019_W15,2019,15,Score
5,BUF,0.02487,2019_W15,2019,15,Score
6,CAR,0.02288,2019_W15,2019,15,Score
7,LAR,0.06474,2019_W15,2019,15,Score
8,CLE,0.07752,2019_W15,2019,15,Score
9,TEN,0.04609,2019_W15,2019,15,Score
10,JAC,0.01554,2019_W15,2019,15,Score
11,KC,0.05022,2019_W15,2019,15,Score
12,MIA,0.00668,2019_W15,2019,15,Score
13,BAL,0.10031,2019_W15,2019,15,Score
14,WAS,0.00487,2019_W15,2019,15,Score
15,PHI,0.02467,2019_W15,2019,15,Score
16,CIN,0.00411,2019_W15,2019,15,Score
17,SEA,0.04307,2019_W15,2019,15,Score
18,IND,0.02471,2019_W15,2019,15,Score
19,LAC,0.02008,2019_W15,2019,15,Score
20,ARI,0.01331,2019_W15,2019,15,Score
21,DET,0.0049,2019_W15,2019,15,Score
22,NYG,0.00449,2019_W15,2019,15,Score
23,DAL,0.02638,2019_W15,2019,15,Score
24,TB,0.02416,2019_W15,2019,15,Score
25,SF,0.07037,2019_W15,2019,15,Score
26,PIT,0.01548,2019_W15,2019,15,Score
27,NE,0.03183,2019_W15,2019,15,Score
28,HOU,0.04053,2019_W15,2019,15,Score
29,NO,0.0398,2019_W15,2019,15,Score
30,DEN,0.02898,2019_W15,2019,15,Score
31,LV,0.01089,2019_W15,2019,15,Score
0,CHI,0.01781,2019_W16,2019,16,Score
1,GB,0.03977,2019_W16,2019,16,Score
2,ATL,0.05769,2019_W16,2019,16,Score
3,MIN,0.03055,2019_W16,2019,16,Score
4,NYJ,0.00849,2019_W16,2019,16,Score
5,BUF,0.02205,2019_W16,2019,16,Score
6,CAR,0.02199,2019_W16,2019,16,Score
7,LAR,0.06014,2019_W16,2019,16,Score
8,CLE,0.08003,2019_W16,2019,16,Score
9,TEN,0.04479,2019_W16,2019,16,Score
10,JAC,0.01377,2019_W16,2019,16,Score
11,KC,0.05433,2019_W16,2019,16,Score
12,MIA,0.00713,2019_W16,2019,16,Score
13,BAL,0.10389,2019_W16,2019,16,Score
14,WAS,0.00436,2019_W16,2019,16,Score
15,PHI,0.02571,2019_W16,2019,16,Score
16,CIN,0.00416,2019_W16,2019,16,Score
17,SEA,0.04012,2019_W16,2019,16,Score
18,IND,0.02982,2019_W16,2019,16,Score
19,LAC,0.01982,2019_W16,2019,16,Score
20,ARI,0.02216,2019_W16,2019,16,Score
21,DET,0.0049,2019_W16,2019,16,Score
22,NYG,0.00422,2019_W16,2019,16,Score
23,DAL,0.02638,2019_W16,2019,16,Score
24,TB,0.02334,2019_W16,2019,16,Score
25,SF,0.06338,2019_W16,2019,16,Score
26,PIT,0.01522,2019_W16,2019,16,Score
27,NE,0.02993,2019_W16,2019,16,Score
28,HOU,0.04169,2019_W16,2019,16,Score
29,NO,0.04461,2019_W16,2019,16,Score
30,DEN,0.02661,2019_W16,2019,16,Score
31,LV,0.01113,2019_W16,2019,16,Score
0,CHI,0.0147,2019_W17,2019,17,Score
1,GB,0.03973,2019_W17,2019,17,Score
2,ATL,0.05988,2019_W17,2019,17,Score
3,MIN,0.03053,2019_W17,2019,17,Score
4,NYJ,0.01148,2019_W17,2019,17,Score
5,BUF,0.02234,2019_W17,2019,17,Score
6,CAR,0.02206,2019_W17,2019,17,Score
7,LAR,0.05689,2019_W17,2019,17,Score
8,CLE,0.07452,2019_W17,2019,17,Score
9,TEN,0.05139,2019_W17,2019,17,Score
10,JAC,0.02128,2019_W17,2019,17,Score
11,KC,0.05217,2019_W17,2019,17,Score
12,MIA,0.00927,2019_W17,2019,17,Score
13,BAL,0.09608,2019_W17,2019,17,Score
14,WAS,0.00425,2019_W17,2019,17,Score
15,PHI,0.02444,2019_W17,2019,17,Score
16,CIN,0.00961,2019_W17,2019,17,Score
17,SEA,0.04081,2019_W17,2019,17,Score
18,IND,0.029,2019_W17,2019,17,Score
19,LAC,0.02105,2019_W17,2019,17,Score
20,ARI,0.02041,2019_W17,2019,17,Score
21,DET,0.00487,2019_W17,2019,17,Score
22,NYG,0.00429,2019_W17,2019,17,Score
23,DAL,0.02574,2019_W17,2019,17,Score
24,TB,0.02381,2019_W17,2019,17,Score
25,SF,0.0637,2019_W17,2019,17,Score
26,PIT,0.01507,2019_W17,2019,17,Score
27,NE,0.02887,2019_W17,2019,17,Score
28,HOU,0.04157,2019_W17,2019,17,Score
29,NO,0.04393,2019_W17,2019,17,Score
30,DEN,0.02561,2019_W17,2019,17,Score
31,LV,0.0106,2019_W17,2019,17,Score
0,ATL,0.0529,2018_W02,2018,2,Score
1,PHI,0.07204,2018_W02,2018,2,Score
2,BUF,0.01474,2018_W02,2018,2,Score
3,BAL,0.02791,2018_W02,2018,2,Score
4,IND,0.03579,2018_W02,2018,2,Score
5,CIN,0.06921,2018_W02,2018,2,Score
6,CLE,0.01477,2018_W02,2018,2,Score
7,PIT,0.01527,2018_W02,2018,2,Score
8,HOU,0.01473,2018_W02,2018,2,Score
9,NE,0.02479,2018_W02,2018,2,Score
10,NYG,0.01552,2018_W02,2018,2,Score
11,JAC,0.04141,2018_W02,2018,2,Score
12,TEN,0.02002,2018_W02,2018,2,Score
13,MIA,0.05614,2018_W02,2018,2,Score
14,SF,0.01591,2018_W02,2018,2,Score
15,MIN,0.0297,2018_W02,2018,2,Score
16,NO,0.03298,2018_W02,2018,2,Score
17,TB,0.10222,2018_W02,2018,2,Score
18,LAC,0.01802,2018_W02,2018,2,Score
19,KC,0.04242,2018_W02,2018,2,Score
20,DAL,0.02288,2018_W02,2018,2,Score
21,CAR,0.03746,2018_W02,2018,2,Score
22,ARI,0.01516,2018_W02,2018,2,Score
23,WAS,0.01955,2018_W02,2018,2,Score
24,SEA,0.01471,2018_W02,2018,2,Score
25,DEN,0.01866,2018_W02,2018,2,Score
26,CHI,0.02449,2018_W02,2018,2,Score
27,GB,0.03725,2018_W02,2018,2,Score
28,DET,0.01472,2018_W02,2018,2,Score
29,NYJ,0.0287,2018_W02,2018,2,Score
30,LV,0.01514,2018_W02,2018,2,Score
31,LAR,0.03478,2018_W02,2018,2,Score
0,ATL,0.07166,2018_W03,2018,3,Score
1,PHI,0.05253,2018_W03,2018,3,Score
2,BUF,0.01569,2018_W03,2018,3,Score
3,BAL,0.02931,2018_W03,2018,3,Score
4,IND,0.03622,2018_W03,2018,3,Score
5,CIN,0.05989,2018_W03,2018,3,Score
6,CLE,0.01432,2018_W03,2018,3,Score
7,PIT,0.10641,2018_W03,2018,3,Score
8,HOU,0.00674,2018_W03,2018,3,Score
9,NE,0.00947,2018_W03,2018,3,Score
10,NYG,0.00866,2018_W03,2018,3,Score
11,JAC,0.01354,2018_W03,2018,3,Score
12,TEN,0.02081,2018_W03,2018,3,Score
13,MIA,0.03679,2018_W03,2018,3,Score
14,SF,0.00877,2018_W03,2018,3,Score
15,MIN,0.00975,2018_W03,2018,3,Score
16,NO,0.0546,2018_W03,2018,3,Score
17,TB,0.10607,2018_W03,2018,3,Score
18,LAC,0.01112,2018_W03,2018,3,Score
19,KC,0.09903,2018_W03,2018,3,Score
20,DAL,0.01227,2018_W03,2018,3,Score
21,CAR,0.06759,2018_W03,2018,3,Score
22,ARI,0.00703,2018_W03,2018,3,Score
23,WAS,0.028,2018_W03,2018,3,Score
24,SEA,0.01262,2018_W03,2018,3,Score
25,DEN,0.01054,2018_W03,2018,3,Score
26,CHI,0.01498,2018_W03,2018,3,Score
27,GB,0.02068,2018_W03,2018,3,Score
28,DET,0.01176,2018_W03,2018,3,Score
29,NYJ,0.01714,2018_W03,2018,3,Score
30,LV,0.00708,2018_W03,2018,3,Score
31,LAR,0.01892,2018_W03,2018,3,Score
0,ATL,0.05467,2018_W04,2018,4,Score
1,PHI,0.04024,2018_W04,2018,4,Score
2,BUF,0.00755,2018_W04,2018,4,Score
3,BAL,0.01577,2018_W04,2018,4,Score
4,IND,0.05451,2018_W04,2018,4,Score
5,CIN,0.0546,2018_W04,2018,4,Score
6,CLE,0.00767,2018_W04,2018,4,Score
7,PIT,0.00706,2018_W04,2018,4,Score
8,HOU,0.01278,2018_W04,2018,4,Score
9,NE,0.07798,2018_W04,2018,4,Score
10,NYG,0.00711,2018_W04,2018,4,Score
11,JAC,0.05593,2018_W04,2018,4,Score
12,TEN,0.06747,2018_W04,2018,4,Score
13,MIA,0.07661,2018_W04,2018,4,Score
14,SF,0.00649,2018_W04,2018,4,Score
15,MIN,0.00587,2018_W04,2018,4,Score
16,NO,0.03228,2018_W04,2018,4,Score
17,TB,0.05472,2018_W04,2018,4,Score
18,LAC,0.00487,2018_W04,2018,4,Score
19,KC,0.01108,2018_W04,2018,4,Score
20,DAL,0.00749,2018_W04,2018,4,Score
21,CAR,0.05453,2018_W04,2018,4,Score
22,ARI,0.00381,2018_W04,2018,4,Score
23,WAS,0.05564,2018_W04,2018,4,Score
24,SEA,0.00743,2018_W04,2018,4,Score
25,DEN,0.00557,2018_W04,2018,4,Score
26,CHI,0.05392,2018_W04,2018,4,Score
27,GB,0.05447,2018_W04,2018,4,Score
28,DET,0.04269,2018_W04,2018,4,Score
29,NYJ,0.03924,2018_W04,2018,4,Score
30,LV,0.0072,2018_W04,2018,4,Score
31,LAR,0.01273,2018_W04,2018,4,Score
0,ATL,0.05603,2018_W05,2018,5,Score
1,PHI,0.01542,2018_W05,2018,5,Score
2,BUF,0.01405,2018_W05,2018,5,Score
3,BAL,0.0402,2018_W05,2018,5,Score
4,IND,0.0188,2018_W05,2018,5,Score
5,CIN,0.05071,2018_W05,2018,5,Score
6,CLE,0.01938,2018_W05,2018,5,Score
7,PIT,0.04355,2018_W05,2018,5,Score
8,HOU,0.00773,2018_W05,2018,5,Score
9,NE,0.03781,2018_W05,2018,5,Score
10,NYG,0.00805,2018_W05,2018,5,Score
11,JAC,0.04614,2018_W05,2018,5,Score
12,TEN,0.01654,2018_W05,2018,5,Score
13,MIA,0.03202,2018_W05,2018,5,Score
14,SF,0.0088,2018_W05,2018,5,Score
15,MIN,0.00979,2018_W05,2018,5,Score
16,NO,0.05358,2018_W05,2018,5,Score
17,TB,0.06324,2018_W05,2018,5,Score
18,LAC,0.01184,2018_W05,2018,5,Score
19,KC,0.05724,2018_W05,2018,5,Score
20,DAL,0.00926,2018_W05,2018,5,Score
21,CAR,0.05265,2018_W05,2018,5,Score
22,ARI,0.00803,2018_W05,2018,5,Score
23,WAS,0.04547,2018_W05,2018,5,Score
24,SEA,0.00972,2018_W05,2018,5,Score
25,DEN,0.00814,2018_W05,2018,5,Score
26,CHI,0.06235,2018_W05,2018,5,Score
27,GB,0.06532,2018_W05,2018,5,Score
28,DET,0.04713,2018_W05,2018,5,Score
29,NYJ,0.04518,2018_W05,2018,5,Score
30,LV,0.01308,2018_W05,2018,5,Score
31,LAR,0.02277,2018_W05,2018,5,Score
0,ATL,0.03101,2018_W06,2018,6,Score
1,PHI,0.01135,2018_W06,2018,6,Score
2,BUF,0.00912,2018_W06,2018,6,Score
3,BAL,0.04496,2018_W06,2018,6,Score
4,IND,0.01482,2018_W06,2018,6,Score
5,CIN,0.05398,2018_W06,2018,6,Score
6,CLE,0.01922,2018_W06,2018,6,Score
7,PIT,0.04447,2018_W06,2018,6,Score
8,HOU,0.01094,2018_W06,2018,6,Score
9,NE,0.09245,2018_W06,2018,6,Score
10,NYG,0.00723,2018_W06,2018,6,Score
11,JAC,0.07023,2018_W06,2018,6,Score
12,TEN,0.01227,2018_W06,2018,6,Score
13,MIA,0.05404,2018_W06,2018,6,Score
14,SF,0.00777,2018_W06,2018,6,Score
15,MIN,0.0075,2018_W06,2018,6,Score
16,NO,0.0315,2018_W06,2018,6,Score
17,TB,0.0391,2018_W06,2018,6,Score
18,LAC,0.01893,2018_W06,2018,6,Score
19,KC,0.04691,2018_W06,2018,6,Score
20,DAL,0.04651,2018_W06,2018,6,Score
21,CAR,0.04705,2018_W06,2018,6,Score
22,ARI,0.00568,2018_W06,2018,6,Score
23,WAS,0.03295,2018_W06,2018,6,Score
24,SEA,0.02509,2018_W06,2018,6,Score
25,DEN,0.00983,2018_W06,2018,6,Score
26,CHI,0.04575,2018_W06,2018,6,Score
27,GB,0.0168,2018_W06,2018,6,Score
28,DET,0.05961,2018_W06,2018,6,Score
29,NYJ,0.05555,2018_W06,2018,6,Score
30,LV,0.00531,2018_W06,2018,6,Score
31,LAR,0.02208,2018_W06,2018,6,Score
0,ATL,0.01974,2018_W07,2018,7,Score
1,PHI,0.01186,2018_W07,2018,7,Score
2,BUF,0.02397,2018_W07,2018,7,Score
3,BAL,0.03671,2018_W07,2018,7,Score
4,IND,0.01929,2018_W07,2018,7,Score
5,CIN,0.03877,2018_W07,2018,7,Score
6,CLE,0.01557,2018_W07,2018,7,Score
7,PIT,0.02303,2018_W07,2018,7,Score
8,HOU,0.02426,2018_W07,2018,7,Score
9,NE,0.11829,2018_W07,2018,7,Score
10,NYG,0.01087,2018_W07,2018,7,Score
11,JAC,0.0734,2018_W07,2018,7,Score
12,TEN,0.0131,2018_W07,2018,7,Score
13,MIA,0.02977,2018_W07,2018,7,Score
14,SF,0.0094,2018_W07,2018,7,Score
15,MIN,0.02954,2018_W07,2018,7,Score
16,NO,0.02823,2018_W07,2018,7,Score
17,TB,0.03465,2018_W07,2018,7,Score
18,LAC,0.01727,2018_W07,2018,7,Score
19,KC,0.0611,2018_W07,2018,7,Score
20,DAL,0.0408,2018_W07,2018,7,Score
21,CAR,0.02471,2018_W07,2018,7,Score
22,ARI,0.00509,2018_W07,2018,7,Score
23,WAS,0.02537,2018_W07,2018,7,Score
24,SEA,0.02057,2018_W07,2018,7,Score
25,DEN,0.01052,2018_W07,2018,7,Score
26,CHI,0.04303,2018_W07,2018,7,Score
27,GB,0.01225,2018_W07,2018,7,Score
28,DET,0.07706,2018_W07,2018,7,Score
29,NYJ,0.06881,2018_W07,2018,7,Score
30,LV,0.00494,2018_W07,2018,7,Score
31,LAR,0.02803,2018_W07,2018,7,Score
0,ATL,0.02729,2018_W08,2018,8,Score
1,PHI,0.01741,2018_W08,2018,8,Score
2,BUF,0.01504,2018_W08,2018,8,Score
3,BAL,0.03675,2018_W08,2018,8,Score
4,IND,0.01766,2018_W08,2018,8,Score
5,CIN,0.02775,2018_W08,2018,8,Score
6,CLE,0.01011,2018_W08,2018,8,Score
7,PIT,0.0275,2018_W08,2018,8,Score
8,HOU,0.02656,2018_W08,2018,8,Score
9,NE,0.11798,2018_W08,2018,8,Score
10,NYG,0.01172,2018_W08,2018,8,Score
11,JAC,0.06198,2018_W08,2018,8,Score
12,TEN,0.01369,2018_W08,2018,8,Score
13,MIA,0.03068,2018_W08,2018,8,Score
14,SF,0.00753,2018_W08,2018,8,Score
15,MIN,0.02063,2018_W08,2018,8,Score
16,NO,0.0356,2018_W08,2018,8,Score
17,TB,0.04342,2018_W08,2018,8,Score
18,LAC,0.011,2018_W08,2018,8,Score
19,KC,0.04894,2018_W08,2018,8,Score
20,DAL,0.03382,2018_W08,2018,8,Score
21,CAR,0.03881,2018_W08,2018,8,Score
22,ARI,0.00451,2018_W08,2018,8,Score
23,WAS,0.0304,2018_W08,2018,8,Score
24,SEA,0.03584,2018_W08,2018,8,Score
25,DEN,0.01325,2018_W08,2018,8,Score
26,CHI,0.06659,2018_W08,2018,8,Score
27,GB,0.01169,2018_W08,2018,8,Score
28,DET,0.07438,2018_W08,2018,8,Score
29,NYJ,0.0533,2018_W08,2018,8,Score
30,LV,0.00426,2018_W08,2018,8,Score
31,LAR,0.02389,2018_W08,2018,8,Score
0,ATL,0.04134,2018_W09,2018,9,Score
1,PHI,0.01729,2018_W09,2018,9,Score
2,BUF,0.019,2018_W09,2018,9,Score
3,BAL,0.04901,2018_W09,2018,9,Score
4,IND,0.01202,2018_W09,2018,9,Score
5,CIN,0.02696,2018_W09,2018,9,Score
6,CLE,0.00905,2018_W09,2018,9,Score
7,PIT,0.04372,2018_W09,2018,9,Score
8,HOU,0.02134,2018_W09,2018,9,Score
9,NE,0.10825,2018_W09,2018,9,Score
10,NYG,0.00973,2018_W09,2018,9,Score
11,JAC,0.05386,2018_W09,2018,9,Score
12,TEN,0.02075,2018_W09,2018,9,Score
13,MIA,0.02544,2018_W09,2018,9,Score
14,SF,0.00649,2018_W09,2018,9,Score
15,MIN,0.02916,2018_W09,2018,9,Score
16,NO,0.05212,2018_W09,2018,9,Score
17,TB,0.05791,2018_W09,2018,9,Score
18,LAC,0.01635,2018_W09,2018,9,Score
19,KC,0.05232,2018_W09,2018,9,Score
20,DAL,0.02819,2018_W09,2018,9,Score
21,CAR,0.04665,2018_W09,2018,9,Score
22,ARI,0.00364,2018_W09,2018,9,Score
23,WAS,0.02835,2018_W09,2018,9,Score
24,SEA,0.02288,2018_W09,2018,9,Score
25,DEN,0.0073,2018_W09,2018,9,Score
26,CHI,0.0526,2018_W09,2018,9,Score
27,GB,0.01034,2018_W09,2018,9,Score
28,DET,0.06582,2018_W09,2018,9,Score
29,NYJ,0.03622,2018_W09,2018,9,Score
30,LV,0.00326,2018_W09,2018,9,Score
31,LAR,0.02261,2018_W09,2018,9,Score
0,ATL,0.02461,2018_W10,2018,10,Score
1,PHI,0.01129,2018_W10,2018,10,Score
2,BUF,0.01935,2018_W10,2018,10,Score
3,BAL,0.09487,2018_W10,2018,10,Score
4,IND,0.01221,2018_W10,2018,10,Score
5,CIN,0.0386,2018_W10,2018,10,Score
6,CLE,0.01664,2018_W10,2018,10,Score
7,PIT,0.07733,2018_W10,2018,10,Score
8,HOU,0.01568,2018_W10,2018,10,Score
9,NE,0.1009,2018_W10,2018,10,Score
10,NYG,0.00789,2018_W10,2018,10,Score
11,JAC,0.02734,2018_W10,2018,10,Score
12,TEN,0.05873,2018_W10,2018,10,Score
13,MIA,0.02843,2018_W10,2018,10,Score
14,SF,0.00501,2018_W10,2018,10,Score
15,MIN,0.01465,2018_W10,2018,10,Score
16,NO,0.05605,2018_W10,2018,10,Score
17,TB,0.05855,2018_W10,2018,10,Score
18,LAC,0.01678,2018_W10,2018,10,Score
19,KC,0.05233,2018_W10,2018,10,Score
20,DAL,0.01861,2018_W10,2018,10,Score
21,CAR,0.05617,2018_W10,2018,10,Score
22,ARI,0.00341,2018_W10,2018,10,Score
23,WAS,0.02543,2018_W10,2018,10,Score
24,SEA,0.01392,2018_W10,2018,10,Score
25,DEN,0.00584,2018_W10,2018,10,Score
26,CHI,0.04455,2018_W10,2018,10,Score
27,GB,0.01449,2018_W10,2018,10,Score
28,DET,0.037,2018_W10,2018,10,Score
29,NYJ,0.02029,2018_W10,2018,10,Score
30,LV,0.00352,2018_W10,2018,10,Score
31,LAR,0.01953,2018_W10,2018,10,Score
0,ATL,0.02468,2018_W11,2018,11,Score
1,PHI,0.01414,2018_W11,2018,11,Score
2,BUF,0.01763,2018_W11,2018,11,Score
3,BAL,0.06729,2018_W11,2018,11,Score
4,IND,0.03303,2018_W11,2018,11,Score
5,CIN,0.03751,2018_W11,2018,11,Score
