,Team,Ranking,SeasonWeek,Season,Week,Type
20,CIN,0.02357,2020_W17,2020,17,Score
21,LAC,0.04333,2020_W17,2020,17,Score
22,SF,0.02663,2020_W17,2020,17,Score
23,ARI,0.02137,2020_W17,2020,17,Score
24,TB,0.06983,2020_W17,2020,17,Score
25,NO,0.06689,2020_W17,2020,17,Score
26,DAL,0.01402,2020_W17,2020,17,Score
27,LAR,0.0403,2020_W17,2020,17,Score
28,NYG,0.013,2020_W17,2020,17,Score
29,PIT,0.03197,2020_W17,2020,17,Score
30,DEN,0.0131,2020_W17,2020,17,Score
31,TEN,0.05931,2020_W17,2020,17,Score
0,CHI,0.01942,2019_W02,2019,2,Score
1,GB,0.07077,2019_W02,2019,2,Score
2,ATL,0.03403,2019_W02,2019,2,Score
3,MIN,0.0469,2019_W02,2019,2,Score
4,NYJ,0.01605,2019_W02,2019,2,Score
5,BUF,0.02224,2019_W02,2019,2,Score
6,CAR,0.01637,2019_W02,2019,2,Score
7,LAR,0.04627,2019_W02,2019,2,Score
8,CLE,0.0292,2019_W02,2019,2,Score
9,TEN,0.0419,2019_W02,2019,2,Score
10,JAC,0.01632,2019_W02,2019,2,Score
11,KC,0.05128,2019_W02,2019,2,Score
12,MIA,0.01637,2019_W02,2019,2,Score
13,BAL,0.03627,2019_W02,2019,2,Score
14,WAS,0.01608,2019_W02,2019,2,Score
15,PHI,0.02056,2019_W02,2019,2,Score
16,CIN,0.01631,2019_W02,2019,2,Score
17,SEA,0.01712,2019_W02,2019,2,Score
18,IND,0.05318,2019_W02,2019,2,Score
19,LAC,0.06305,2019_W02,2019,2,Score
20,ARI,0.01688,2019_W02,2019,2,Score
21,DET,0.06794,2019_W02,2019,2,Score
22,NYG,0.01611,2019_W02,2019,2,Score
23,DAL,0.0322,2019_W02,2019,2,Score
24,TB,0.02552,2019_W02,2019,2,Score
25,SF,0.05002,2019_W02,2019,2,Score
26,PIT,0.01606,2019_W02,2019,2,Score
27,NE,0.03455,2019_W02,2019,2,Score
28,HOU,0.01688,2019_W02,2019,2,Score
29,NO,0.03082,2019_W02,2019,2,Score
30,DEN,0.01596,2019_W02,2019,2,Score
31,LV,0.02739,2019_W02,2019,2,Score
0,CHI,0.02364,2019_W03,2019,3,Score
1,GB,0.07696,2019_W03,2019,3,Score
2,ATL,0.02374,2019_W03,2019,3,Score
3,MIN,0.04243,2019_W03,2019,3,Score
4,NYJ,0.01531,2019_W03,2019,3,Score
5,BUF,0.02323,2019_W03,2019,3,Score
6,CAR,0.02574,2019_W03,2019,3,Score
7,LAR,0.07952,2019_W03,2019,3,Score
8,CLE,0.02295,2019_W03,2019,3,Score
9,TEN,0.03071,2019_W03,2019,3,Score
10,JAC,0.03943,2019_W03,2019,3,Score
11,KC,0.07397,2019_W03,2019,3,Score
12,MIA,0.01539,2019_W03,2019,3,Score
13,BAL,0.02435,2019_W03,2019,3,Score
14,WAS,0.01519,2019_W03,2019,3,Score
15,PHI,0.01725,2019_W03,2019,3,Score
16,CIN,0.01539,2019_W03,2019,3,Score
17,SEA,0.01659,2019_W03,2019,3,Score
18,IND,0.02206,2019_W03,2019,3,Score
19,LAC,0.03416,2019_W03,2019,3,Score
20,ARI,0.01528,2019_W03,2019,3,Score
21,DET,0.03,2019_W03,2019,3,Score
22,NYG,0.01699,2019_W03,2019,3,Score
23,DAL,0.02971,2019_W03,2019,3,Score
24,TB,0.02971,2019_W03,2019,3,Score
25,SF,0.05019,2019_W03,2019,3,Score
26,PIT,0.01552,2019_W03,2019,3,Score
27,NE,0.03569,2019_W03,2019,3,Score
28,HOU,0.03896,2019_W03,2019,3,Score
29,NO,0.06337,2019_W03,2019,3,Score
30,DEN,0.01569,2019_W03,2019,3,Score
31,LV,0.02091,2019_W03,2019,3,Score
0,CHI,0.0325,2019_W04,2019,4,Score
1,GB,0.05183,2019_W04,2019,4,Score
2,ATL,0.03692,2019_W04,2019,4,Score
3,MIN,0.03465,2019_W04,2019,4,Score
4,NYJ,0.0099,2019_W04,2019,4,Score
5,BUF,0.01707,2019_W04,2019,4,Score
6,CAR,0.02898,2019_W04,2019,4,Score
7,LAR,0.06192,2019_W04,2019,4,Score
8,CLE,0.02365,2019_W04,2019,4,Score
9,TEN,0.03932,2019_W04,2019,4,Score
10,JAC,0.04036,2019_W04,2019,4,Score
11,KC,0.08168,2019_W04,2019,4,Score
12,MIA,0.00983,2019_W04,2019,4,Score
13,BAL,0.01426,2019_W04,2019,4,Score
14,WAS,0.00999,2019_W04,2019,4,Score
15,PHI,0.05491,2019_W04,2019,4,Score
16,CIN,0.00997,2019_W04,2019,4,Score
17,SEA,0.01399,2019_W04,2019,4,Score
18,IND,0.01719,2019_W04,2019,4,Score
19,LAC,0.01765,2019_W04,2019,4,Score
20,ARI,0.00982,2019_W04,2019,4,Score
21,DET,0.03517,2019_W04,2019,4,Score
22,NYG,0.01781,2019_W04,2019,4,Score
23,DAL,0.02123,2019_W04,2019,4,Score
24,TB,0.07963,2019_W04,2019,4,Score
25,SF,0.07693,2019_W04,2019,4,Score
26,PIT,0.01393,2019_W04,2019,4,Score
27,NE,0.03949,2019_W04,2019,4,Score
28,HOU,0.02302,2019_W04,2019,4,Score
29,NO,0.04532,2019_W04,2019,4,Score
30,DEN,0.01008,2019_W04,2019,4,Score
31,LV,0.02103,2019_W04,2019,4,Score
0,CHI,0.03413,2019_W05,2019,5,Score
1,GB,0.05592,2019_W05,2019,5,Score
2,ATL,0.0356,2019_W05,2019,5,Score
3,MIN,0.04331,2019_W05,2019,5,Score
4,NYJ,0.00696,2019_W05,2019,5,Score
5,BUF,0.01534,2019_W05,2019,5,Score
6,CAR,0.03521,2019_W05,2019,5,Score
7,LAR,0.05809,2019_W05,2019,5,Score
8,CLE,0.01564,2019_W05,2019,5,Score
9,TEN,0.02076,2019_W05,2019,5,Score
10,JAC,0.01897,2019_W05,2019,5,Score
11,KC,0.06944,2019_W05,2019,5,Score
12,MIA,0.00686,2019_W05,2019,5,Score
13,BAL,0.01043,2019_W05,2019,5,Score
14,WAS,0.00695,2019_W05,2019,5,Score
15,PHI,0.05671,2019_W05,2019,5,Score
16,CIN,0.00683,2019_W05,2019,5,Score
17,SEA,0.01298,2019_W05,2019,5,Score
18,IND,0.0701,2019_W05,2019,5,Score
19,LAC,0.0348,2019_W05,2019,5,Score
20,ARI,0.00713,2019_W05,2019,5,Score
21,DET,0.03369,2019_W05,2019,5,Score
22,NYG,0.01135,2019_W05,2019,5,Score
23,DAL,0.01216,2019_W05,2019,5,Score
24,TB,0.07389,2019_W05,2019,5,Score
25,SF,0.05476,2019_W05,2019,5,Score
26,PIT,0.00938,2019_W05,2019,5,Score
27,NE,0.03066,2019_W05,2019,5,Score
28,HOU,0.03151,2019_W05,2019,5,Score
29,NO,0.04671,2019_W05,2019,5,Score
30,DEN,0.01944,2019_W05,2019,5,Score
31,LV,0.05427,2019_W05,2019,5,Score
0,CHI,0.05608,2019_W06,2019,6,Score
1,GB,0.08129,2019_W06,2019,6,Score
2,ATL,0.01825,2019_W06,2019,6,Score
3,MIN,0.08136,2019_W06,2019,6,Score
4,NYJ,0.00867,2019_W06,2019,6,Score
5,BUF,0.01197,2019_W06,2019,6,Score
6,CAR,0.05664,2019_W06,2019,6,Score
7,LAR,0.06216,2019_W06,2019,6,Score
8,CLE,0.01724,2019_W06,2019,6,Score
9,TEN,0.01708,2019_W06,2019,6,Score
10,JAC,0.01384,2019_W06,2019,6,Score
11,KC,0.04197,2019_W06,2019,6,Score
12,MIA,0.00708,2019_W06,2019,6,Score
13,BAL,0.01163,2019_W06,2019,6,Score
14,WAS,0.00735,2019_W06,2019,6,Score
15,PHI,0.07874,2019_W06,2019,6,Score
16,CIN,0.00713,2019_W06,2019,6,Score
17,SEA,0.01324,2019_W06,2019,6,Score
18,IND,0.02538,2019_W06,2019,6,Score
19,LAC,0.01782,2019_W06,2019,6,Score
20,ARI,0.0077,2019_W06,2019,6,Score
21,DET,0.01766,2019_W06,2019,6,Score
22,NYG,0.01073,2019_W06,2019,6,Score
23,DAL,0.01138,2019_W06,2019,6,Score
24,TB,0.06762,2019_W06,2019,6,Score
25,SF,0.06386,2019_W06,2019,6,Score
26,PIT,0.01402,2019_W06,2019,6,Score
27,NE,0.03417,2019_W06,2019,6,Score
28,HOU,0.03753,2019_W06,2019,6,Score
29,NO,0.04287,2019_W06,2019,6,Score
30,DEN,0.01829,2019_W06,2019,6,Score
31,LV,0.03924,2019_W06,2019,6,Score
0,CHI,0.03886,2019_W07,2019,7,Score
1,GB,0.07383,2019_W07,2019,7,Score
2,ATL,0.01257,2019_W07,2019,7,Score
3,MIN,0.05143,2019_W07,2019,7,Score
4,NYJ,0.01302,2019_W07,2019,7,Score
5,BUF,0.01287,2019_W07,2019,7,Score
6,CAR,0.04345,2019_W07,2019,7,Score
7,LAR,0.06998,2019_W07,2019,7,Score
8,CLE,0.02399,2019_W07,2019,7,Score
9,TEN,0.01984,2019_W07,2019,7,Score
10,JAC,0.01497,2019_W07,2019,7,Score
11,KC,0.03751,2019_W07,2019,7,Score
12,MIA,0.0074,2019_W07,2019,7,Score
13,BAL,0.02018,2019_W07,2019,7,Score
14,WAS,0.00768,2019_W07,2019,7,Score
15,PHI,0.07347,2019_W07,2019,7,Score
16,CIN,0.00737,2019_W07,2019,7,Score
17,SEA,0.01437,2019_W07,2019,7,Score
18,IND,0.03647,2019_W07,2019,7,Score
19,LAC,0.02235,2019_W07,2019,7,Score
20,ARI,0.00837,2019_W07,2019,7,Score
21,DET,0.01361,2019_W07,2019,7,Score
22,NYG,0.01067,2019_W07,2019,7,Score
23,DAL,0.04413,2019_W07,2019,7,Score
24,TB,0.0639,2019_W07,2019,7,Score
25,SF,0.06832,2019_W07,2019,7,Score
26,PIT,0.01458,2019_W07,2019,7,Score
27,NE,0.0369,2019_W07,2019,7,Score
28,HOU,0.03306,2019_W07,2019,7,Score
29,NO,0.05237,2019_W07,2019,7,Score
30,DEN,0.01989,2019_W07,2019,7,Score
31,LV,0.03259,2019_W07,2019,7,Score
0,CHI,0.0427,2019_W08,2019,8,Score
1,GB,0.0934,2019_W08,2019,8,Score
2,ATL,0.01404,2019_W08,2019,8,Score
3,MIN,0.05863,2019_W08,2019,8,Score
4,NYJ,0.01423,2019_W08,2019,8,Score
5,BUF,0.01301,2019_W08,2019,8,Score
6,CAR,0.03214,2019_W08,2019,8,Score
7,LAR,0.05829,2019_W08,2019,8,Score
8,CLE,0.02288,2019_W08,2019,8,Score
9,TEN,0.02134,2019_W08,2019,8,Score
10,JAC,0.01704,2019_W08,2019,8,Score
11,KC,0.03751,2019_W08,2019,8,Score
12,MIA,0.00736,2019_W08,2019,8,Score
13,BAL,0.01904,2019_W08,2019,8,Score
14,WAS,0.00774,2019_W08,2019,8,Score
15,PHI,0.09753,2019_W08,2019,8,Score
16,CIN,0.00741,2019_W08,2019,8,Score
17,SEA,0.0135,2019_W08,2019,8,Score
18,IND,0.02979,2019_W08,2019,8,Score
19,LAC,0.02135,2019_W08,2019,8,Score
20,ARI,0.00825,2019_W08,2019,8,Score
21,DET,0.01523,2019_W08,2019,8,Score
22,NYG,0.00963,2019_W08,2019,8,Score
23,DAL,0.05468,2019_W08,2019,8,Score
24,TB,0.03714,2019_W08,2019,8,Score
25,SF,0.07265,2019_W08,2019,8,Score
26,PIT,0.01437,2019_W08,2019,8,Score
27,NE,0.03087,2019_W08,2019,8,Score
28,HOU,0.02782,2019_W08,2019,8,Score
29,NO,0.05052,2019_W08,2019,8,Score
30,DEN,0.02024,2019_W08,2019,8,Score
31,LV,0.02966,2019_W08,2019,8,Score
0,CHI,0.02702,2019_W09,2019,9,Score
1,GB,0.06901,2019_W09,2019,9,Score
2,ATL,0.00945,2019_W09,2019,9,Score
3,MIN,0.03807,2019_W09,2019,9,Score
4,NYJ,0.01003,2019_W09,2019,9,Score
5,BUF,0.01265,2019_W09,2019,9,Score
6,CAR,0.03755,2019_W09,2019,9,Score
7,LAR,0.04602,2019_W09,2019,9,Score
8,CLE,0.0443,2019_W09,2019,9,Score
9,TEN,0.02884,2019_W09,2019,9,Score
10,JAC,0.0163,2019_W09,2019,9,Score
11,KC,0.05254,2019_W09,2019,9,Score
12,MIA,0.0074,2019_W09,2019,9,Score
13,BAL,0.0546,2019_W09,2019,9,Score
14,WAS,0.00671,2019_W09,2019,9,Score
15,PHI,0.04143,2019_W09,2019,9,Score
16,CIN,0.00668,2019_W09,2019,9,Score
17,SEA,0.0168,2019_W09,2019,9,Score
18,IND,0.03966,2019_W09,2019,9,Score
19,LAC,0.06125,2019_W09,2019,9,Score
20,ARI,0.00744,2019_W09,2019,9,Score
21,DET,0.01516,2019_W09,2019,9,Score
22,NYG,0.00821,2019_W09,2019,9,Score
23,DAL,0.02799,2019_W09,2019,9,Score
24,TB,0.03119,2019_W09,2019,9,Score
25,SF,0.07406,2019_W09,2019,9,Score
26,PIT,0.02703,2019_W09,2019,9,Score
27,NE,0.03913,2019_W09,2019,9,Score
28,HOU,0.04341,2019_W09,2019,9,Score
29,NO,0.0361,2019_W09,2019,9,Score
30,DEN,0.03102,2019_W09,2019,9,Score
31,LV,0.03296,2019_W09,2019,9,Score
0,CHI,0.02512,2019_W10,2019,10,Score
1,GB,0.0585,2019_W10,2019,10,Score
2,ATL,0.02464,2019_W10,2019,10,Score
3,MIN,0.03509,2019_W10,2019,10,Score
4,NYJ,0.00712,2019_W10,2019,10,Score
5,BUF,0.01115,2019_W10,2019,10,Score
6,CAR,0.03224,2019_W10,2019,10,Score
7,LAR,0.03586,2019_W10,2019,10,Score
8,CLE,0.05946,2019_W10,2019,10,Score
9,TEN,0.03668,2019_W10,2019,10,Score
10,JAC,0.01536,2019_W10,2019,10,Score
11,KC,0.05164,2019_W10,2019,10,Score
12,MIA,0.01128,2019_W10,2019,10,Score
13,BAL,0.08072,2019_W10,2019,10,Score
14,WAS,0.0047,2019_W10,2019,10,Score
15,PHI,0.03384,2019_W10,2019,10,Score
16,CIN,0.00473,2019_W10,2019,10,Score
17,SEA,0.06601,2019_W10,2019,10,Score
18,IND,0.03414,2019_W10,2019,10,Score
19,LAC,0.04943,2019_W10,2019,10,Score
20,ARI,0.0054,2019_W10,2019,10,Score
21,DET,0.01103,2019_W10,2019,10,Score
22,NYG,0.00569,2019_W10,2019,10,Score
23,DAL,0.02248,2019_W10,2019,10,Score
24,TB,0.02131,2019_W10,2019,10,Score
25,SF,0.05994,2019_W10,2019,10,Score
26,PIT,0.02457,2019_W10,2019,10,Score
27,NE,0.03634,2019_W10,2019,10,Score
28,HOU,0.03828,2019_W10,2019,10,Score
29,NO,0.04206,2019_W10,2019,10,Score
30,DEN,0.02849,2019_W10,2019,10,Score
31,LV,0.02668,2019_W10,2019,10,Score
0,CHI,0.02326,2019_W11,2019,11,Score
1,GB,0.05404,2019_W11,2019,11,Score
2,ATL,0.02785,2019_W11,2019,11,Score
3,MIN,0.03308,2019_W11,2019,11,Score
4,NYJ,0.0075,2019_W11,2019,11,Score
5,BUF,0.0118,2019_W11,2019,11,Score
6,CAR,0.02265,2019_W11,2019,11,Score
7,LAR,0.03923,2019_W11,2019,11,Score
8,CLE,0.07606,2019_W11,2019,11,Score
9,TEN,0.04144,2019_W11,2019,11,Score
10,JAC,0.01634,2019_W11,2019,11,Score
11,KC,0.05926,2019_W11,2019,11,Score
12,MIA,0.01057,2019_W11,2019,11,Score
13,BAL,0.0991,2019_W11,2019,11,Score
14,WAS,0.00466,2019_W11,2019,11,Score
15,PHI,0.03146,2019_W11,2019,11,Score
16,CIN,0.00472,2019_W11,2019,11,Score
17,SEA,0.06175,2019_W11,2019,11,Score
18,IND,0.02987,2019_W11,2019,11,Score
19,LAC,0.04563,2019_W11,2019,11,Score
20,ARI,0.0054,2019_W11,2019,11,Score
21,DET,0.00954,2019_W11,2019,11,Score
22,NYG,0.00554,2019_W11,2019,11,Score
23,DAL,0.02105,2019_W11,2019,11,Score
24,TB,0.02093,2019_W11,2019,11,Score
25,SF,0.0544,2019_W11,2019,11,Score
26,PIT,0.02196,2019_W11,2019,11,Score
27,NE,0.03645,2019_W11,2019,11,Score
28,HOU,0.03732,2019_W11,2019,11,Score
29,NO,0.03617,2019_W11,2019,11,Score
30,DEN,0.028,2019_W11,2019,11,Score
31,LV,0.02297,2019_W11,2019,11,Score
0,CHI,0.0185,2019_W12,2019,12,Score
1,GB,0.04159,2019_W12,2019,12,Score
2,ATL,0.0273,2019_W12,2019,12,Score
3,MIN,0.02421,2019_W12,2019,12,Score
4,NYJ,0.01207,2019_W12,2019,12,Score
5,BUF,0.01783,2019_W12,2019,12,Score
6,CAR,0.02192,2019_W12,2019,12,Score
7,LAR,0.03972,2019_W12,2019,12,Score
8,CLE,0.09344,2019_W12,2019,12,Score
9,TEN,0.04689,2019_W12,2019,12,Score
10,JAC,0.01806,2019_W12,2019,12,Score
11,KC,0.05251,2019_W12,2019,12,Score
12,MIA,0.00983,2019_W12,2019,12,Score
13,BAL,0.12486,2019_W12,2019,12,Score
14,WAS,0.00508,2019_W12,2019,12,Score
15,PHI,0.02566,2019_W12,2019,12,Score
16,CIN,0.00477,2019_W12,2019,12,Score
17,SEA,0.07742,2019_W12,2019,12,Score
18,IND,0.02669,2019_W12,2019,12,Score
19,LAC,0.02248,2019_W12,2019,12,Score
20,ARI,0.0054,2019_W12,2019,12,Score
21,DET,0.00737,2019_W12,2019,12,Score
22,NYG,0.0055,2019_W12,2019,12,Score
23,DAL,0.01683,2019_W12,2019,12,Score
24,TB,0.016,2019_W12,2019,12,Score
25,SF,0.07042,2019_W12,2019,12,Score
26,PIT,0.01446,2019_W12,2019,12,Score
27,NE,0.03882,2019_W12,2019,12,Score
28,HOU,0.03294,2019_W12,2019,12,Score
29,NO,0.0373,2019_W12,2019,12,Score
30,DEN,0.02629,2019_W12,2019,12,Score
31,LV,0.01785,2019_W12,2019,12,Score
0,CHI,0.01442,2019_W13,2019,13,Score
1,GB,0.03696,2019_W13,2019,13,Score
2,ATL,0.02456,2019_W13,2019,13,Score
3,MIN,0.02199,2019_W13,2019,13,Score
4,NYJ,0.01063,2019_W13,2019,13,Score
5,BUF,0.02397,2019_W13,2019,13,Score
6,CAR,0.02387,2019_W13,2019,13,Score
7,LAR,0.03604,2019_W13,2019,13,Score
8,CLE,0.10041,2019_W13,2019,13,Score
9,TEN,0.05523,2019_W13,2019,13,Score
10,JAC,0.01972,2019_W13,2019,13,Score
11,KC,0.05328,2019_W13,2019,13,Score
12,MIA,0.01001,2019_W13,2019,13,Score
13,BAL,0.13505,2019_W13,2019,13,Score
14,WAS,0.00682,2019_W13,2019,13,Score
15,PHI,0.02705,2019_W13,2019,13,Score
16,CIN,0.00609,2019_W13,2019,13,Score
17,SEA,0.05124,2019_W13,2019,13,Score
18,IND,0.02767,2019_W13,2019,13,Score
19,LAC,0.01904,2019_W13,2019,13,Score
20,ARI,0.00533,2019_W13,2019,13,Score
21,DET,0.00713,2019_W13,2019,13,Score
22,NYG,0.00578,2019_W13,2019,13,Score
23,DAL,0.01662,2019_W13,2019,13,Score
24,TB,0.01765,2019_W13,2019,13,Score
25,SF,0.0698,2019_W13,2019,13,Score
26,PIT,0.01976,2019_W13,2019,13,Score
27,NE,0.04119,2019_W13,2019,13,Score
28,HOU,0.03959,2019_W13,2019,13,Score
29,NO,0.03087,2019_W13,2019,13,Score
30,DEN,0.0273,2019_W13,2019,13,Score
31,LV,0.01498,2019_W13,2019,13,Score
0,CHI,0.01655,2019_W14,2019,14,Score
1,GB,0.03846,2019_W14,2019,14,Score
2,ATL,0.0209,2019_W14,2019,14,Score
3,MIN,0.02078,2019_W14,2019,14,Score
4,NYJ,0.0098,2019_W14,2019,14,Score
5,BUF,0.02446,2019_W14,2019,14,Score
6,CAR,0.02296,2019_W14,2019,14,Score
7,LAR,0.0514,2019_W14,2019,14,Score
8,CLE,0.09098,2019_W14,2019,14,Score
9,TEN,0.05407,2019_W14,2019,14,Score
10,JAC,0.0195,2019_W14,2019,14,Score
11,KC,0.0595,2019_W14,2019,14,Score
12,MIA,0.00947,2019_W14,2019,14,Score
13,BAL,0.12081,2019_W14,2019,14,Score
14,WAS,0.00683,2019_W14,2019,14,Score
15,PHI,0.0249,2019_W14,2019,14,Score
16,CIN,0.00605,2019_W14,2019,14,Score
17,SEA,0.05184,2019_W14,2019,14,Score
18,IND,0.02697,2019_W14,2019,14,Score
19,LAC,0.02335,2019_W14,2019,14,Score
20,ARI,0.00526,2019_W14,2019,14,Score
21,DET,0.00738,2019_W14,2019,14,Score
22,NYG,0.00582,2019_W14,2019,14,Score
23,DAL,0.01585,2019_W14,2019,14,Score
24,TB,0.0209,2019_W14,2019,14,Score
25,SF,0.07231,2019_W14,2019,14,Score
26,PIT,0.0207,2019_W14,2019,14,Score
27,NE,0.03876,2019_W14,2019,14,Score
28,HOU,0.03789,2019_W14,2019,14,Score
29,NO,0.02561,2019_W14,2019,14,Score
30,DEN,0.03431,2019_W14,2019,14,Score
31,LV,0.01565,2019_W14,2019,14,Score
0,CHI,0.02223,2019_W15,2019,15,Score
1,GB,0.04039,2019_W15,2019,15,Score
2,ATL,0.05638,2019_W15,2019,15,Score
3,MIN,0.03342,2019_W15,2019,15,Score
4,NYJ,0.0096,2019_W15,2019,15,Score
5,BUF,0.0259,2019_W15,2019,15,Score
6,CAR,0.0229,2019_W15,2019,15,Score
7,LAR,0.06112,2019_W15,2019,15,Score
8,CLE,0.07301,2019_W15,2019,15,Score
9,TEN,0.04439,2019_W15,2019,15,Score
10,JAC,0.01652,2019_W15,2019,15,Score
11,KC,0.04906,2019_W15,2019,15,Score
12,MIA,0.00831,2019_W15,2019,15,Score
13,BAL,0.09591,2019_W15,2019,15,Score
14,WAS,0.00654,2019_W15,2019,15,Score
15,PHI,0.02673,2019_W15,2019,15,Score
16,CIN,0.00577,2019_W15,2019,15,Score
17,SEA,0.04094,2019_W15,2019,15,Score
18,IND,0.02477,2019_W15,2019,15,Score
19,LAC,0.02147,2019_W15,2019,15,Score
20,ARI,0.01365,2019_W15,2019,15,Score
21,DET,0.00663,2019_W15,2019,15,Score
22,NYG,0.00642,2019_W15,2019,15,Score
23,DAL,0.02801,2019_W15,2019,15,Score
24,TB,0.02456,2019_W15,2019,15,Score
25,SF,0.06653,2019_W15,2019,15,Score
26,PIT,0.016,2019_W15,2019,15,Score
27,NE,0.03366,2019_W15,2019,15,Score
28,HOU,0.03923,2019_W15,2019,15,Score
29,NO,0.03916,2019_W15,2019,15,Score
30,DEN,0.02828,2019_W15,2019,15,Score
31,LV,0.01251,2019_W15,2019,15,Score
0,CHI,0.01962,2019_W16,2019,16,Score
1,GB,0.0412,2019_W16,2019,16,Score
2,ATL,0.0547,2019_W16,2019,16,Score
3,MIN,0.03243,2019_W16,2019,16,Score
4,NYJ,0.0106,2019_W16,2019,16,Score
5,BUF,0.02332,2019_W16,2019,16,Score
6,CAR,0.02214,2019_W16,2019,16,Score
7,LAR,0.05654,2019_W16,2019,16,Score
8,CLE,0.07428,2019_W16,2019,16,Score
9,TEN,0.04316,2019_W16,2019,16,Score
10,JAC,0.01484,2019_W16,2019,16,Score
11,KC,0.05369,2019_W16,2019,16,Score
12,MIA,0.00881,2019_W16,2019,16,Score
13,BAL,0.09817,2019_W16,2019,16,Score
14,WAS,0.00604,2019_W16,2019,16,Score
15,PHI,0.02798,2019_W16,2019,16,Score
16,CIN,0.00584,2019_W16,2019,16,Score
17,SEA,0.03843,2019_W16,2019,16,Score
18,IND,0.02988,2019_W16,2019,16,Score
19,LAC,0.02127,2019_W16,2019,16,Score
20,ARI,0.02175,2019_W16,2019,16,Score
21,DET,0.00664,2019_W16,2019,16,Score
22,NYG,0.0061,2019_W16,2019,16,Score
23,DAL,0.02801,2019_W16,2019,16,Score
24,TB,0.02369,2019_W16,2019,16,Score
25,SF,0.06007,2019_W16,2019,16,Score
26,PIT,0.01583,2019_W16,2019,16,Score
27,NE,0.03185,2019_W16,2019,16,Score
28,HOU,0.04053,2019_W16,2019,16,Score
29,NO,0.04324,2019_W16,2019,16,Score
30,DEN,0.02657,2019_W16,2019,16,Score
31,LV,0.01277,2019_W16,2019,16,Score
0,CHI,0.01654,2019_W17,2019,17,Score
1,GB,0.04129,2019_W17,2019,17,Score
2,ATL,0.05678,2019_W17,2019,17,Score
3,MIN,0.03234,2019_W17,2019,17,Score
4,NYJ,0.0136,2019_W17,2019,17,Score
5,BUF,0.02362,2019_W17,2019,17,Score
6,CAR,0.02209,2019_W17,2019,17,Score
7,LAR,0.05365,2019_W17,2019,17,Score
8,CLE,0.06979,2019_W17,2019,17,Score
9,TEN,0.04915,2019_W17,2019,17,Score
10,JAC,0.02176,2019_W17,2019,17,Score
11,KC,0.05166,2019_W17,2019,17,Score
12,MIA,0.01099,2019_W17,2019,17,Score
13,BAL,0.09108,2019_W17,2019,17,Score
14,WAS,0.00593,2019_W17,2019,17,Score
15,PHI,0.02671,2019_W17,2019,17,Score
16,CIN,0.01061,2019_W17,2019,17,Score
17,SEA,0.03907,2019_W17,2019,17,Score
18,IND,0.02898,2019_W17,2019,17,Score
19,LAC,0.02232,2019_W17,2019,17,Score
20,ARI,0.02024,2019_W17,2019,17,Score
21,DET,0.0066,2019_W17,2019,17,Score
22,NYG,0.00616,2019_W17,2019,17,Score
23,DAL,0.02753,2019_W17,2019,17,Score
24,TB,0.02391,2019_W17,2019,17,Score
25,SF,0.06051,2019_W17,2019,17,Score
26,PIT,0.01571,2019_W17,2019,17,Score
27,NE,0.03088,2019_W17,2019,17,Score
28,HOU,0.04016,2019_W17,2019,17,Score
29,NO,0.04249,2019_W17,2019,17,Score
30,DEN,0.02566,2019_W17,2019,17,Score
31,LV,0.01218,2019_W17,2019,17,Score
0,ATL,0.04903,2018_W02,2018,2,Score
1,PHI,0.06087,2018_W02,2018,2,Score
2,BUF,0.01596,2018_W02,2018,2,Score
3,BAL,0.02783,2018_W02,2018,2,Score
4,IND,0.03495,2018_W02,2018,2,Score
5,CIN,0.06828,2018_W02,2018,2,Score
6,CLE,0.01597,2018_W02,2018,2,Score
7,PIT,0.01621,2018_W02,2018,2,Score
8,HOU,0.01596,2018_W02,2018,2,Score
9,NE,0.0258,2018_W02,2018,2,Score
10,NYG,0.0163,2018_W02,2018,2,Score
11,JAC,0.04308,2018_W02,2018,2,Score
12,TEN,0.02058,2018_W02,2018,2,Score
13,MIA,0.05725,2018_W02,2018,2,Score
14,SF,0.01718,2018_W02,2018,2,Score
15,MIN,0.03083,2018_W02,2018,2,Score
16,NO,0.0313,2018_W02,2018,2,Score
17,TB,0.09209,2018_W02,2018,2,Score
18,LAC,0.01897,2018_W02,2018,2,Score
19,KC,0.04492,2018_W02,2018,2,Score
20,DAL,0.02404,2018_W02,2018,2,Score
21,CAR,0.03718,2018_W02,2018,2,Score
22,ARI,0.01616,2018_W02,2018,2,Score
23,WAS,0.02075,2018_W02,2018,2,Score
24,SEA,0.01597,2018_W02,2018,2,Score
25,DEN,0.0204,2018_W02,2018,2,Score
26,CHI,0.02566,2018_W02,2018,2,Score
27,GB,0.038,2018_W02,2018,2,Score
28,DET,0.01596,2018_W02,2018,2,Score
29,NYJ,0.02911,2018_W02,2018,2,Score
30,LV,0.01616,2018_W02,2018,2,Score
31,LAR,0.03725,2018_W02,2018,2,Score
0,ATL,0.06592,2018_W03,2018,3,Score
1,PHI,0.04652,2018_W03,2018,3,Score
2,BUF,0.01874,2018_W03,2018,3,Score
3,BAL,0.03284,2018_W03,2018,3,Score
4,IND,0.03693,2018_W03,2018,3,Score
5,CIN,0.06066,2018_W03,2018,3,Score
6,CLE,0.01507,2018_W03,2018,3,Score
7,PIT,0.0878,2018_W03,2018,3,Score
