,Team,Ranking,SeasonWeek,Season,Week,Type
24,DAL,0.02511,2017_W13,2017,13,Defense
25,NYG,0.04221,2017_W13,2017,13,Defense
26,NO,0.01691,2017_W13,2017,13,Defense
27,MIN,0.02035,2017_W13,2017,13,Defense
28,LAC,0.01404,2017_W13,2017,13,Defense
29,DEN,0.05171,2017_W13,2017,13,Defense
30,TB,0.02602,2017_W13,2017,13,Defense
31,MIA,0.02952,2017_W13,2017,13,Defense
0,NE,0.02781,2017_W14,2017,14,Defense
1,KC,0.02294,2017_W14,2017,14,Defense
2,CHI,0.02133,2017_W14,2017,14,Defense
3,ATL,0.03487,2017_W14,2017,14,Defense
4,BUF,0.04883,2017_W14,2017,14,Defense
5,NYJ,0.08034,2017_W14,2017,14,Defense
6,BAL,0.02403,2017_W14,2017,14,Defense
7,CIN,0.03362,2017_W14,2017,14,Defense
8,CLE,0.07438,2017_W14,2017,14,Defense
9,PIT,0.02852,2017_W14,2017,14,Defense
10,DET,0.02252,2017_W14,2017,14,Defense
11,ARI,0.01471,2017_W14,2017,14,Defense
12,JAC,0.03619,2017_W14,2017,14,Defense
13,HOU,0.03029,2017_W14,2017,14,Defense
14,TEN,0.03803,2017_W14,2017,14,Defense
15,LV,0.04695,2017_W14,2017,14,Defense
16,PHI,0.01564,2017_W14,2017,14,Defense
17,WAS,0.02808,2017_W14,2017,14,Defense
18,LAR,0.02497,2017_W14,2017,14,Defense
19,IND,0.02333,2017_W14,2017,14,Defense
20,SF,0.02365,2017_W14,2017,14,Defense
21,CAR,0.02962,2017_W14,2017,14,Defense
22,SEA,0.01965,2017_W14,2017,14,Defense
23,GB,0.02463,2017_W14,2017,14,Defense
24,DAL,0.02565,2017_W14,2017,14,Defense
25,NYG,0.03103,2017_W14,2017,14,Defense
26,NO,0.01637,2017_W14,2017,14,Defense
27,MIN,0.02608,2017_W14,2017,14,Defense
28,LAC,0.01471,2017_W14,2017,14,Defense
29,DEN,0.05165,2017_W14,2017,14,Defense
30,TB,0.02898,2017_W14,2017,14,Defense
31,MIA,0.03063,2017_W14,2017,14,Defense
0,NE,0.02946,2017_W15,2017,15,Defense
1,KC,0.0219,2017_W15,2017,15,Defense
2,CHI,0.02363,2017_W15,2017,15,Defense
3,ATL,0.03022,2017_W15,2017,15,Defense
4,BUF,0.03977,2017_W15,2017,15,Defense
5,NYJ,0.06937,2017_W15,2017,15,Defense
6,BAL,0.02651,2017_W15,2017,15,Defense
7,CIN,0.03358,2017_W15,2017,15,Defense
8,CLE,0.07165,2017_W15,2017,15,Defense
9,PIT,0.03034,2017_W15,2017,15,Defense
10,DET,0.02243,2017_W15,2017,15,Defense
11,ARI,0.01711,2017_W15,2017,15,Defense
12,JAC,0.03837,2017_W15,2017,15,Defense
13,HOU,0.02776,2017_W15,2017,15,Defense
14,TEN,0.04615,2017_W15,2017,15,Defense
15,LV,0.04364,2017_W15,2017,15,Defense
16,PHI,0.01544,2017_W15,2017,15,Defense
17,WAS,0.02746,2017_W15,2017,15,Defense
18,LAR,0.02375,2017_W15,2017,15,Defense
19,IND,0.02049,2017_W15,2017,15,Defense
20,SF,0.02564,2017_W15,2017,15,Defense
21,CAR,0.03096,2017_W15,2017,15,Defense
22,SEA,0.01929,2017_W15,2017,15,Defense
23,GB,0.03066,2017_W15,2017,15,Defense
24,DAL,0.03366,2017_W15,2017,15,Defense
25,NYG,0.0275,2017_W15,2017,15,Defense
26,NO,0.02406,2017_W15,2017,15,Defense
27,MIN,0.0226,2017_W15,2017,15,Defense
28,LAC,0.01509,2017_W15,2017,15,Defense
29,DEN,0.05022,2017_W15,2017,15,Defense
30,TB,0.02719,2017_W15,2017,15,Defense
31,MIA,0.03408,2017_W15,2017,15,Defense
0,NE,0.0318,2017_W16,2017,16,Defense
1,KC,0.02331,2017_W16,2017,16,Defense
2,CHI,0.02299,2017_W16,2017,16,Defense
3,ATL,0.02951,2017_W16,2017,16,Defense
4,BUF,0.03982,2017_W16,2017,16,Defense
5,NYJ,0.07414,2017_W16,2017,16,Defense
6,BAL,0.02445,2017_W16,2017,16,Defense
7,CIN,0.031,2017_W16,2017,16,Defense
8,CLE,0.07563,2017_W16,2017,16,Defense
9,PIT,0.03034,2017_W16,2017,16,Defense
10,DET,0.02184,2017_W16,2017,16,Defense
11,ARI,0.0157,2017_W16,2017,16,Defense
12,JAC,0.04211,2017_W16,2017,16,Defense
13,HOU,0.03119,2017_W16,2017,16,Defense
14,TEN,0.03903,2017_W16,2017,16,Defense
15,LV,0.04606,2017_W16,2017,16,Defense
16,PHI,0.01371,2017_W16,2017,16,Defense
17,WAS,0.02472,2017_W16,2017,16,Defense
18,LAR,0.02053,2017_W16,2017,16,Defense
19,IND,0.0176,2017_W16,2017,16,Defense
20,SF,0.02559,2017_W16,2017,16,Defense
21,CAR,0.02912,2017_W16,2017,16,Defense
22,SEA,0.01872,2017_W16,2017,16,Defense
23,GB,0.03025,2017_W16,2017,16,Defense
24,DAL,0.03618,2017_W16,2017,16,Defense
25,NYG,0.03074,2017_W16,2017,16,Defense
26,NO,0.0233,2017_W16,2017,16,Defense
27,MIN,0.02096,2017_W16,2017,16,Defense
28,LAC,0.01466,2017_W16,2017,16,Defense
29,DEN,0.05219,2017_W16,2017,16,Defense
30,TB,0.02616,2017_W16,2017,16,Defense
31,MIA,0.03664,2017_W16,2017,16,Defense
0,NE,0.03153,2017_W17,2017,17,Defense
1,KC,0.02151,2017_W17,2017,17,Defense
2,CHI,0.02354,2017_W17,2017,17,Defense
3,ATL,0.02811,2017_W17,2017,17,Defense
4,BUF,0.03853,2017_W17,2017,17,Defense
5,NYJ,0.07189,2017_W17,2017,17,Defense
6,BAL,0.02401,2017_W17,2017,17,Defense
7,CIN,0.02943,2017_W17,2017,17,Defense
8,CLE,0.0747,2017_W17,2017,17,Defense
9,PIT,0.03054,2017_W17,2017,17,Defense
10,DET,0.02159,2017_W17,2017,17,Defense
11,ARI,0.01504,2017_W17,2017,17,Defense
12,JAC,0.0429,2017_W17,2017,17,Defense
13,HOU,0.03265,2017_W17,2017,17,Defense
14,TEN,0.03911,2017_W17,2017,17,Defense
15,LV,0.04637,2017_W17,2017,17,Defense
16,PHI,0.01687,2017_W17,2017,17,Defense
17,WAS,0.02748,2017_W17,2017,17,Defense
18,LAR,0.02074,2017_W17,2017,17,Defense
19,IND,0.01741,2017_W17,2017,17,Defense
20,SF,0.02516,2017_W17,2017,17,Defense
21,CAR,0.03094,2017_W17,2017,17,Defense
22,SEA,0.01821,2017_W17,2017,17,Defense
23,GB,0.03342,2017_W17,2017,17,Defense
24,DAL,0.03628,2017_W17,2017,17,Defense
25,NYG,0.02998,2017_W17,2017,17,Defense
26,NO,0.02377,2017_W17,2017,17,Defense
27,MIN,0.02079,2017_W17,2017,17,Defense
28,LAC,0.01474,2017_W17,2017,17,Defense
29,DEN,0.04823,2017_W17,2017,17,Defense
30,TB,0.029,2017_W17,2017,17,Defense
31,MIA,0.03552,2017_W17,2017,17,Defense
0,CAR,0.02785,2016_W02,2016,2,Defense
1,DEN,0.04322,2016_W02,2016,2,Defense
2,BUF,0.01954,2016_W02,2016,2,Defense
3,BAL,0.03616,2016_W02,2016,2,Defense
4,GB,0.02619,2016_W02,2016,2,Defense
5,JAC,0.05288,2016_W02,2016,2,Defense
6,ATL,0.02785,2016_W02,2016,2,Defense
7,TB,0.05508,2016_W02,2016,2,Defense
8,CHI,0.032,2016_W02,2016,2,Defense
9,HOU,0.01954,2016_W02,2016,2,Defense
10,NYJ,0.01954,2016_W02,2016,2,Defense
11,CIN,0.01954,2016_W02,2016,2,Defense
12,PHI,0.01954,2016_W02,2016,2,Defense
13,CLE,0.0237,2016_W02,2016,2,Defense
14,LAC,0.01954,2016_W02,2016,2,Defense
15,KC,0.04169,2016_W02,2016,2,Defense
16,MIN,0.01954,2016_W02,2016,2,Defense
17,TEN,0.02951,2016_W02,2016,2,Defense
18,LV,0.01954,2016_W02,2016,2,Defense
19,NO,0.02785,2016_W02,2016,2,Defense
20,MIA,0.04019,2016_W02,2016,2,Defense
21,SEA,0.07738,2016_W02,2016,2,Defense
22,IND,0.05628,2016_W02,2016,2,Defense
23,DET,0.01954,2016_W02,2016,2,Defense
24,DAL,0.01954,2016_W02,2016,2,Defense
25,NYG,0.05983,2016_W02,2016,2,Defense
26,ARI,0.01954,2016_W02,2016,2,Defense
27,NE,0.02429,2016_W02,2016,2,Defense
28,PIT,0.01954,2016_W02,2016,2,Defense
29,WAS,0.03616,2016_W02,2016,2,Defense
30,SF,0.01954,2016_W02,2016,2,Defense
31,LAR,0.02785,2016_W02,2016,2,Defense
0,CAR,0.02588,2016_W03,2016,3,Defense
1,DEN,0.03816,2016_W03,2016,3,Defense
2,BUF,0.01616,2016_W03,2016,3,Defense
3,BAL,0.0189,2016_W03,2016,3,Defense
4,GB,0.01959,2016_W03,2016,3,Defense
5,JAC,0.04923,2016_W03,2016,3,Defense
6,ATL,0.01959,2016_W03,2016,3,Defense
7,TB,0.03818,2016_W03,2016,3,Defense
8,CHI,0.02989,2016_W03,2016,3,Defense
9,HOU,0.02582,2016_W03,2016,3,Defense
10,NYJ,0.05906,2016_W03,2016,3,Defense
11,CIN,0.03237,2016_W03,2016,3,Defense
12,PHI,0.01616,2016_W03,2016,3,Defense
13,CLE,0.01844,2016_W03,2016,3,Defense
14,LAC,0.04367,2016_W03,2016,3,Defense
15,KC,0.05048,2016_W03,2016,3,Defense
16,MIN,0.01616,2016_W03,2016,3,Defense
17,TEN,0.02817,2016_W03,2016,3,Defense
18,LV,0.01616,2016_W03,2016,3,Defense
19,NO,0.03069,2016_W03,2016,3,Defense
20,MIA,0.0415,2016_W03,2016,3,Defense
21,SEA,0.07363,2016_W03,2016,3,Defense
22,IND,0.03237,2016_W03,2016,3,Defense
23,DET,0.02448,2016_W03,2016,3,Defense
24,DAL,0.01616,2016_W03,2016,3,Defense
25,NYG,0.07782,2016_W03,2016,3,Defense
26,ARI,0.02714,2016_W03,2016,3,Defense
27,NE,0.02275,2016_W03,2016,3,Defense
28,PIT,0.02073,2016_W03,2016,3,Defense
29,WAS,0.03378,2016_W03,2016,3,Defense
30,SF,0.01616,2016_W03,2016,3,Defense
31,LAR,0.02073,2016_W03,2016,3,Defense
0,CAR,0.02135,2016_W04,2016,4,Defense
1,DEN,0.02952,2016_W04,2016,4,Defense
2,BUF,0.01138,2016_W04,2016,4,Defense
3,BAL,0.01299,2016_W04,2016,4,Defense
4,GB,0.01331,2016_W04,2016,4,Defense
5,JAC,0.05713,2016_W04,2016,4,Defense
6,ATL,0.01379,2016_W04,2016,4,Defense
7,TB,0.04659,2016_W04,2016,4,Defense
8,CHI,0.01943,2016_W04,2016,4,Defense
9,HOU,0.03607,2016_W04,2016,4,Defense
10,NYJ,0.12303,2016_W04,2016,4,Defense
11,CIN,0.0164,2016_W04,2016,4,Defense
12,PHI,0.01138,2016_W04,2016,4,Defense
13,CLE,0.01958,2016_W04,2016,4,Defense
14,LAC,0.07076,2016_W04,2016,4,Defense
15,KC,0.07036,2016_W04,2016,4,Defense
16,MIN,0.01138,2016_W04,2016,4,Defense
17,TEN,0.01911,2016_W04,2016,4,Defense
18,LV,0.01138,2016_W04,2016,4,Defense
19,NO,0.01966,2016_W04,2016,4,Defense
20,MIA,0.05041,2016_W04,2016,4,Defense
21,SEA,0.061,2016_W04,2016,4,Defense
22,IND,0.06495,2016_W04,2016,4,Defense
23,DET,0.03355,2016_W04,2016,4,Defense
24,DAL,0.01138,2016_W04,2016,4,Defense
25,NYG,0.03566,2016_W04,2016,4,Defense
26,ARI,0.02837,2016_W04,2016,4,Defense
27,NE,0.01988,2016_W04,2016,4,Defense
28,PIT,0.0146,2016_W04,2016,4,Defense
29,WAS,0.01551,2016_W04,2016,4,Defense
30,SF,0.0146,2016_W04,2016,4,Defense
31,LAR,0.01551,2016_W04,2016,4,Defense
0,CAR,0.03358,2016_W05,2016,5,Defense
1,DEN,0.03323,2016_W05,2016,5,Defense
2,BUF,0.00469,2016_W05,2016,5,Defense
3,BAL,0.00513,2016_W05,2016,5,Defense
4,GB,0.0315,2016_W05,2016,5,Defense
5,JAC,0.03155,2016_W05,2016,5,Defense
6,ATL,0.00526,2016_W05,2016,5,Defense
7,TB,0.02806,2016_W05,2016,5,Defense
8,CHI,0.04497,2016_W05,2016,5,Defense
9,HOU,0.00965,2016_W05,2016,5,Defense
10,NYJ,0.11869,2016_W05,2016,5,Defense
11,CIN,0.01034,2016_W05,2016,5,Defense
12,PHI,0.05254,2016_W05,2016,5,Defense
13,CLE,0.03136,2016_W05,2016,5,Defense
14,LAC,0.02378,2016_W05,2016,5,Defense
15,KC,0.08789,2016_W05,2016,5,Defense
16,MIN,0.00469,2016_W05,2016,5,Defense
17,TEN,0.00691,2016_W05,2016,5,Defense
18,LV,0.00469,2016_W05,2016,5,Defense
19,NO,0.00749,2016_W05,2016,5,Defense
20,MIA,0.04376,2016_W05,2016,5,Defense
21,SEA,0.04623,2016_W05,2016,5,Defense
22,IND,0.03715,2016_W05,2016,5,Defense
23,DET,0.0563,2016_W05,2016,5,Defense
24,DAL,0.00762,2016_W05,2016,5,Defense
25,NYG,0.0307,2016_W05,2016,5,Defense
26,ARI,0.01248,2016_W05,2016,5,Defense
27,NE,0.00725,2016_W05,2016,5,Defense
28,PIT,0.12047,2016_W05,2016,5,Defense
29,WAS,0.04318,2016_W05,2016,5,Defense
30,SF,0.01003,2016_W05,2016,5,Defense
31,LAR,0.00886,2016_W05,2016,5,Defense
0,CAR,0.04774,2016_W06,2016,6,Defense
1,DEN,0.04527,2016_W06,2016,6,Defense
2,BUF,0.00707,2016_W06,2016,6,Defense
3,BAL,0.00536,2016_W06,2016,6,Defense
4,GB,0.03479,2016_W06,2016,6,Defense
5,JAC,0.05977,2016_W06,2016,6,Defense
6,ATL,0.01618,2016_W06,2016,6,Defense
7,TB,0.03975,2016_W06,2016,6,Defense
8,CHI,0.04031,2016_W06,2016,6,Defense
9,HOU,0.01298,2016_W06,2016,6,Defense
10,NYJ,0.07245,2016_W06,2016,6,Defense
11,CIN,0.01238,2016_W06,2016,6,Defense
12,PHI,0.02024,2016_W06,2016,6,Defense
13,CLE,0.02219,2016_W06,2016,6,Defense
14,LAC,0.04088,2016_W06,2016,6,Defense
15,KC,0.07654,2016_W06,2016,6,Defense
16,MIN,0.00469,2016_W06,2016,6,Defense
17,TEN,0.01671,2016_W06,2016,6,Defense
18,LV,0.01914,2016_W06,2016,6,Defense
19,NO,0.01389,2016_W06,2016,6,Defense
20,MIA,0.03695,2016_W06,2016,6,Defense
21,SEA,0.02696,2016_W06,2016,6,Defense
22,IND,0.06319,2016_W06,2016,6,Defense
23,DET,0.0366,2016_W06,2016,6,Defense
24,DAL,0.0082,2016_W06,2016,6,Defense
25,NYG,0.03129,2016_W06,2016,6,Defense
26,ARI,0.02411,2016_W06,2016,6,Defense
27,NE,0.00877,2016_W06,2016,6,Defense
28,PIT,0.08689,2016_W06,2016,6,Defense
29,WAS,0.0329,2016_W06,2016,6,Defense
30,SF,0.0112,2016_W06,2016,6,Defense
31,LAR,0.02463,2016_W06,2016,6,Defense
0,CAR,0.0392,2016_W07,2016,7,Defense
1,DEN,0.03801,2016_W07,2016,7,Defense
2,BUF,0.01012,2016_W07,2016,7,Defense
3,BAL,0.03278,2016_W07,2016,7,Defense
4,GB,0.0189,2016_W07,2016,7,Defense
5,JAC,0.04087,2016_W07,2016,7,Defense
6,ATL,0.01907,2016_W07,2016,7,Defense
7,TB,0.03712,2016_W07,2016,7,Defense
8,CHI,0.02703,2016_W07,2016,7,Defense
9,HOU,0.0306,2016_W07,2016,7,Defense
10,NYJ,0.06385,2016_W07,2016,7,Defense
11,CIN,0.0093,2016_W07,2016,7,Defense
12,PHI,0.00926,2016_W07,2016,7,Defense
13,CLE,0.02481,2016_W07,2016,7,Defense
14,LAC,0.02775,2016_W07,2016,7,Defense
15,KC,0.0615,2016_W07,2016,7,Defense
16,MIN,0.00469,2016_W07,2016,7,Defense
17,TEN,0.02769,2016_W07,2016,7,Defense
18,LV,0.01419,2016_W07,2016,7,Defense
19,NO,0.02188,2016_W07,2016,7,Defense
20,MIA,0.04687,2016_W07,2016,7,Defense
21,SEA,0.03874,2016_W07,2016,7,Defense
22,IND,0.04404,2016_W07,2016,7,Defense
23,DET,0.02153,2016_W07,2016,7,Defense
24,DAL,0.00666,2016_W07,2016,7,Defense
25,NYG,0.0528,2016_W07,2016,7,Defense
26,ARI,0.04334,2016_W07,2016,7,Defense
27,NE,0.02326,2016_W07,2016,7,Defense
28,PIT,0.05399,2016_W07,2016,7,Defense
29,WAS,0.0334,2016_W07,2016,7,Defense
30,SF,0.02555,2016_W07,2016,7,Defense
31,LAR,0.05122,2016_W07,2016,7,Defense
0,CAR,0.03384,2016_W08,2016,8,Defense
1,DEN,0.02387,2016_W08,2016,8,Defense
2,BUF,0.00972,2016_W08,2016,8,Defense
3,BAL,0.01832,2016_W08,2016,8,Defense
4,GB,0.01595,2016_W08,2016,8,Defense
5,JAC,0.05337,2016_W08,2016,8,Defense
6,ATL,0.02035,2016_W08,2016,8,Defense
7,TB,0.03306,2016_W08,2016,8,Defense
8,CHI,0.03072,2016_W08,2016,8,Defense
9,HOU,0.03054,2016_W08,2016,8,Defense
10,NYJ,0.05958,2016_W08,2016,8,Defense
11,CIN,0.01212,2016_W08,2016,8,Defense
12,PHI,0.00847,2016_W08,2016,8,Defense
13,CLE,0.04526,2016_W08,2016,8,Defense
14,LAC,0.03305,2016_W08,2016,8,Defense
15,KC,0.05902,2016_W08,2016,8,Defense
16,MIN,0.00469,2016_W08,2016,8,Defense
17,TEN,0.03858,2016_W08,2016,8,Defense
18,LV,0.01642,2016_W08,2016,8,Defense
19,NO,0.02072,2016_W08,2016,8,Defense
20,MIA,0.05959,2016_W08,2016,8,Defense
21,SEA,0.04195,2016_W08,2016,8,Defense
22,IND,0.06067,2016_W08,2016,8,Defense
23,DET,0.02226,2016_W08,2016,8,Defense
24,DAL,0.00726,2016_W08,2016,8,Defense
25,NYG,0.03797,2016_W08,2016,8,Defense
26,ARI,0.04579,2016_W08,2016,8,Defense
27,NE,0.02117,2016_W08,2016,8,Defense
28,PIT,0.04473,2016_W08,2016,8,Defense
29,WAS,0.02668,2016_W08,2016,8,Defense
30,SF,0.02368,2016_W08,2016,8,Defense
31,LAR,0.04062,2016_W08,2016,8,Defense
0,CAR,0.03248,2016_W09,2016,9,Defense
1,DEN,0.02046,2016_W09,2016,9,Defense
2,BUF,0.01657,2016_W09,2016,9,Defense
3,BAL,0.02006,2016_W09,2016,9,Defense
4,GB,0.01469,2016_W09,2016,9,Defense
5,JAC,0.05243,2016_W09,2016,9,Defense
6,ATL,0.01634,2016_W09,2016,9,Defense
7,TB,0.03277,2016_W09,2016,9,Defense
8,CHI,0.02902,2016_W09,2016,9,Defense
9,HOU,0.03175,2016_W09,2016,9,Defense
10,NYJ,0.06452,2016_W09,2016,9,Defense
11,CIN,0.01145,2016_W09,2016,9,Defense
12,PHI,0.00817,2016_W09,2016,9,Defense
13,CLE,0.04662,2016_W09,2016,9,Defense
14,LAC,0.029,2016_W09,2016,9,Defense
15,KC,0.05226,2016_W09,2016,9,Defense
16,MIN,0.00469,2016_W09,2016,9,Defense
17,TEN,0.05021,2016_W09,2016,9,Defense
18,LV,0.01389,2016_W09,2016,9,Defense
19,NO,0.01646,2016_W09,2016,9,Defense
20,MIA,0.06492,2016_W09,2016,9,Defense
21,SEA,0.03767,2016_W09,2016,9,Defense
22,IND,0.06009,2016_W09,2016,9,Defense
23,DET,0.02047,2016_W09,2016,9,Defense
24,DAL,0.00712,2016_W09,2016,9,Defense
25,NYG,0.03256,2016_W09,2016,9,Defense
26,ARI,0.0504,2016_W09,2016,9,Defense
27,NE,0.0209,2016_W09,2016,9,Defense
28,PIT,0.03878,2016_W09,2016,9,Defense
29,WAS,0.02514,2016_W09,2016,9,Defense
30,SF,0.03078,2016_W09,2016,9,Defense
31,LAR,0.04734,2016_W09,2016,9,Defense
0,CAR,0.02274,2016_W10,2016,10,Defense
1,DEN,0.01573,2016_W10,2016,10,Defense
2,BUF,0.01045,2016_W10,2016,10,Defense
3,BAL,0.01518,2016_W10,2016,10,Defense
4,GB,0.03847,2016_W10,2016,10,Defense
5,JAC,0.07985,2016_W10,2016,10,Defense
6,ATL,0.01045,2016_W10,2016,10,Defense
7,TB,0.02731,2016_W10,2016,10,Defense
8,CHI,0.04961,2016_W10,2016,10,Defense
9,HOU,0.02934,2016_W10,2016,10,Defense
10,NYJ,0.04446,2016_W10,2016,10,Defense
11,CIN,0.01039,2016_W10,2016,10,Defense
12,PHI,0.01051,2016_W10,2016,10,Defense
13,CLE,0.04023,2016_W10,2016,10,Defense
14,LAC,0.04937,2016_W10,2016,10,Defense
15,KC,0.02915,2016_W10,2016,10,Defense
16,MIN,0.00469,2016_W10,2016,10,Defense
17,TEN,0.06352,2016_W10,2016,10,Defense
18,LV,0.00976,2016_W10,2016,10,Defense
19,NO,0.01466,2016_W10,2016,10,Defense
20,MIA,0.05425,2016_W10,2016,10,Defense
21,SEA,0.02388,2016_W10,2016,10,Defense
22,IND,0.08497,2016_W10,2016,10,Defense
23,DET,0.03428,2016_W10,2016,10,Defense
24,DAL,0.01103,2016_W10,2016,10,Defense
25,NYG,0.02931,2016_W10,2016,10,Defense
26,ARI,0.04628,2016_W10,2016,10,Defense
27,NE,0.02142,2016_W10,2016,10,Defense
28,PIT,0.02694,2016_W10,2016,10,Defense
29,WAS,0.02478,2016_W10,2016,10,Defense
30,SF,0.02658,2016_W10,2016,10,Defense
31,LAR,0.0404,2016_W10,2016,10,Defense
0,CAR,0.02055,2016_W11,2016,11,Defense
1,DEN,0.01171,2016_W11,2016,11,Defense
2,BUF,0.00966,2016_W11,2016,11,Defense
3,BAL,0.01396,2016_W11,2016,11,Defense
4,GB,0.04058,2016_W11,2016,11,Defense
5,JAC,0.08804,2016_W11,2016,11,Defense
6,ATL,0.00906,2016_W11,2016,11,Defense
7,TB,0.02331,2016_W11,2016,11,Defense
8,CHI,0.05802,2016_W11,2016,11,Defense
9,HOU,0.02697,2016_W11,2016,11,Defense
10,NYJ,0.03957,2016_W11,2016,11,Defense
11,CIN,0.00942,2016_W11,2016,11,Defense
12,PHI,0.01389,2016_W11,2016,11,Defense
13,CLE,0.04124,2016_W11,2016,11,Defense
14,LAC,0.05276,2016_W11,2016,11,Defense
15,KC,0.02801,2016_W11,2016,11,Defense
16,MIN,0.00469,2016_W11,2016,11,Defense
17,TEN,0.06902,2016_W11,2016,11,Defense
18,LV,0.00913,2016_W11,2016,11,Defense
19,NO,0.01905,2016_W11,2016,11,Defense
20,MIA,0.05234,2016_W11,2016,11,Defense
21,SEA,0.02222,2016_W11,2016,11,Defense
22,IND,0.09923,2016_W11,2016,11,Defense
23,DET,0.03827,2016_W11,2016,11,Defense
24,DAL,0.00949,2016_W11,2016,11,Defense
25,NYG,0.02657,2016_W11,2016,11,Defense
26,ARI,0.03887,2016_W11,2016,11,Defense
27,NE,0.0176,2016_W11,2016,11,Defense
28,PIT,0.02636,2016_W11,2016,11,Defense
29,WAS,0.02279,2016_W11,2016,11,Defense
30,SF,0.02536,2016_W11,2016,11,Defense
31,LAR,0.03224,2016_W11,2016,11,Defense
0,CAR,0.02175,2016_W12,2016,12,Defense
1,DEN,0.01316,2016_W12,2016,12,Defense
2,BUF,0.01053,2016_W12,2016,12,Defense
3,BAL,0.01401,2016_W12,2016,12,Defense
4,GB,0.0325,2016_W12,2016,12,Defense
5,JAC,0.08321,2016_W12,2016,12,Defense
6,ATL,0.00904,2016_W12,2016,12,Defense
7,TB,0.02448,2016_W12,2016,12,Defense
8,CHI,0.06386,2016_W12,2016,12,Defense
9,HOU,0.03651,2016_W12,2016,12,Defense
10,NYJ,0.03943,2016_W12,2016,12,Defense
11,CIN,0.01135,2016_W12,2016,12,Defense
12,PHI,0.0186,2016_W12,2016,12,Defense
13,CLE,0.04511,2016_W12,2016,12,Defense
14,LAC,0.04776,2016_W12,2016,12,Defense
15,KC,0.02604,2016_W12,2016,12,Defense
16,MIN,0.0093,2016_W12,2016,12,Defense
17,TEN,0.06072,2016_W12,2016,12,Defense
18,LV,0.00875,2016_W12,2016,12,Defense
19,NO,0.01931,2016_W12,2016,12,Defense
20,MIA,0.04928,2016_W12,2016,12,Defense
21,SEA,0.02224,2016_W12,2016,12,Defense
22,IND,0.09443,2016_W12,2016,12,Defense
23,DET,0.03796,2016_W12,2016,12,Defense
24,DAL,0.009,2016_W12,2016,12,Defense
25,NYG,0.02523,2016_W12,2016,12,Defense
26,ARI,0.04101,2016_W12,2016,12,Defense
27,NE,0.01713,2016_W12,2016,12,Defense
28,PIT,0.0252,2016_W12,2016,12,Defense
29,WAS,0.02053,2016_W12,2016,12,Defense
30,SF,0.03258,2016_W12,2016,12,Defense
31,LAR,0.02999,2016_W12,2016,12,Defense
0,CAR,0.02192,2016_W13,2016,13,Defense
1,DEN,0.01291,2016_W13,2016,13,Defense
2,BUF,0.01106,2016_W13,2016,13,Defense
3,BAL,0.01987,2016_W13,2016,13,Defense
4,GB,0.03036,2016_W13,2016,13,Defense
5,JAC,0.07095,2016_W13,2016,13,Defense
6,ATL,0.00871,2016_W13,2016,13,Defense
7,TB,0.02152,2016_W13,2016,13,Defense
8,CHI,0.05181,2016_W13,2016,13,Defense
9,HOU,0.0291,2016_W13,2016,13,Defense
10,NYJ,0.06678,2016_W13,2016,13,Defense
11,CIN,0.01177,2016_W13,2016,13,Defense
12,PHI,0.01782,2016_W13,2016,13,Defense
13,CLE,0.05909,2016_W13,2016,13,Defense
14,LAC,0.03841,2016_W13,2016,13,Defense
15,KC,0.02399,2016_W13,2016,13,Defense
16,MIN,0.00743,2016_W13,2016,13,Defense
17,TEN,0.04877,2016_W13,2016,13,Defense
18,LV,0.00824,2016_W13,2016,13,Defense
19,NO,0.02654,2016_W13,2016,13,Defense
20,MIA,0.0561,2016_W13,2016,13,Defense
21,SEA,0.02301,2016_W13,2016,13,Defense
22,IND,0.08338,2016_W13,2016,13,Defense
23,DET,0.03232,2016_W13,2016,13,Defense
24,DAL,0.00982,2016_W13,2016,13,Defense
25,NYG,0.02847,2016_W13,2016,13,Defense
26,ARI,0.04153,2016_W13,2016,13,Defense
27,NE,0.01679,2016_W13,2016,13,Defense
28,PIT,0.03188,2016_W13,2016,13,Defense
29,WAS,0.02281,2016_W13,2016,13,Defense
30,SF,0.03443,2016_W13,2016,13,Defense
31,LAR,0.03239,2016_W13,2016,13,Defense
0,CAR,0.02553,2016_W14,2016,14,Defense
1,DEN,0.01755,2016_W14,2016,14,Defense
2,BUF,0.01145,2016_W14,2016,14,Defense
3,BAL,0.01908,2016_W14,2016,14,Defense
4,GB,0.03098,2016_W14,2016,14,Defense
5,JAC,0.05796,2016_W14,2016,14,Defense
6,ATL,0.01065,2016_W14,2016,14,Defense
7,TB,0.0232,2016_W14,2016,14,Defense
8,CHI,0.04254,2016_W14,2016,14,Defense
9,HOU,0.03171,2016_W14,2016,14,Defense
10,NYJ,0.06374,2016_W14,2016,14,Defense
11,CIN,0.01091,2016_W14,2016,14,Defense
12,PHI,0.01885,2016_W14,2016,14,Defense
13,CLE,0.0567,2016_W14,2016,14,Defense
14,LAC,0.03967,2016_W14,2016,14,Defense
15,KC,0.02225,2016_W14,2016,14,Defense
16,MIN,0.03162,2016_W14,2016,14,Defense
17,TEN,0.04788,2016_W14,2016,14,Defense
18,LV,0.00791,2016_W14,2016,14,Defense
19,NO,0.02629,2016_W14,2016,14,Defense
20,MIA,0.0538,2016_W14,2016,14,Defense
21,SEA,0.03615,2016_W14,2016,14,Defense
