,Team,Ranking,SeasonWeek,Season,Week,Type
28,HOU,0.04701,2019_W15,2019,15,Score
29,NO,0.05221,2019_W15,2019,15,Score
30,DEN,0.02634,2019_W15,2019,15,Score
31,LV,0.01874,2019_W15,2019,15,Score
0,CHI,0.0176,2019_W16,2019,16,Score
1,GB,0.03711,2019_W16,2019,16,Score
2,ATL,0.04232,2019_W16,2019,16,Score
3,MIN,0.02447,2019_W16,2019,16,Score
4,NYJ,0.01491,2019_W16,2019,16,Score
5,BUF,0.02239,2019_W16,2019,16,Score
6,CAR,0.02539,2019_W16,2019,16,Score
7,LAR,0.04739,2019_W16,2019,16,Score
8,CLE,0.04716,2019_W16,2019,16,Score
9,TEN,0.04038,2019_W16,2019,16,Score
10,JAC,0.01667,2019_W16,2019,16,Score
11,KC,0.0612,2019_W16,2019,16,Score
12,MIA,0.01436,2019_W16,2019,16,Score
13,BAL,0.07304,2019_W16,2019,16,Score
14,WAS,0.00949,2019_W16,2019,16,Score
15,PHI,0.02718,2019_W16,2019,16,Score
16,CIN,0.0063,2019_W16,2019,16,Score
17,SEA,0.05584,2019_W16,2019,16,Score
18,IND,0.04165,2019_W16,2019,16,Score
19,LAC,0.02458,2019_W16,2019,16,Score
20,ARI,0.02639,2019_W16,2019,16,Score
21,DET,0.01383,2019_W16,2019,16,Score
22,NYG,0.00991,2019_W16,2019,16,Score
23,DAL,0.0187,2019_W16,2019,16,Score
24,TB,0.02759,2019_W16,2019,16,Score
25,SF,0.05416,2019_W16,2019,16,Score
26,PIT,0.0271,2019_W16,2019,16,Score
27,NE,0.02737,2019_W16,2019,16,Score
28,HOU,0.04886,2019_W16,2019,16,Score
29,NO,0.05218,2019_W16,2019,16,Score
30,DEN,0.02618,2019_W16,2019,16,Score
31,LV,0.01832,2019_W16,2019,16,Score
0,CHI,0.01753,2019_W17,2019,17,Score
1,GB,0.03569,2019_W17,2019,17,Score
2,ATL,0.04573,2019_W17,2019,17,Score
3,MIN,0.02436,2019_W17,2019,17,Score
4,NYJ,0.01904,2019_W17,2019,17,Score
5,BUF,0.02399,2019_W17,2019,17,Score
6,CAR,0.0238,2019_W17,2019,17,Score
7,LAR,0.04337,2019_W17,2019,17,Score
8,CLE,0.04513,2019_W17,2019,17,Score
9,TEN,0.04462,2019_W17,2019,17,Score
10,JAC,0.02141,2019_W17,2019,17,Score
11,KC,0.0569,2019_W17,2019,17,Score
12,MIA,0.02012,2019_W17,2019,17,Score
13,BAL,0.06754,2019_W17,2019,17,Score
14,WAS,0.00982,2019_W17,2019,17,Score
15,PHI,0.02658,2019_W17,2019,17,Score
16,CIN,0.0106,2019_W17,2019,17,Score
17,SEA,0.05589,2019_W17,2019,17,Score
18,IND,0.04002,2019_W17,2019,17,Score
19,LAC,0.02447,2019_W17,2019,17,Score
20,ARI,0.02403,2019_W17,2019,17,Score
21,DET,0.01351,2019_W17,2019,17,Score
22,NYG,0.00993,2019_W17,2019,17,Score
23,DAL,0.01856,2019_W17,2019,17,Score
24,TB,0.02678,2019_W17,2019,17,Score
25,SF,0.06013,2019_W17,2019,17,Score
26,PIT,0.02586,2019_W17,2019,17,Score
27,NE,0.02707,2019_W17,2019,17,Score
28,HOU,0.04572,2019_W17,2019,17,Score
29,NO,0.04777,2019_W17,2019,17,Score
30,DEN,0.02609,2019_W17,2019,17,Score
31,LV,0.01794,2019_W17,2019,17,Score
0,ATL,0.04647,2018_W02,2018,2,Score
1,PHI,0.05718,2018_W02,2018,2,Score
2,BUF,0.0156,2018_W02,2018,2,Score
3,BAL,0.02282,2018_W02,2018,2,Score
4,IND,0.03559,2018_W02,2018,2,Score
5,CIN,0.06444,2018_W02,2018,2,Score
6,CLE,0.0156,2018_W02,2018,2,Score
7,PIT,0.02264,2018_W02,2018,2,Score
8,HOU,0.0156,2018_W02,2018,2,Score
9,NE,0.02243,2018_W02,2018,2,Score
10,NYG,0.01582,2018_W02,2018,2,Score
11,JAC,0.04092,2018_W02,2018,2,Score
12,TEN,0.02264,2018_W02,2018,2,Score
13,MIA,0.0534,2018_W02,2018,2,Score
14,SF,0.02282,2018_W02,2018,2,Score
15,MIN,0.06444,2018_W02,2018,2,Score
16,NO,0.02311,2018_W02,2018,2,Score
17,TB,0.08223,2018_W02,2018,2,Score
18,LAC,0.02264,2018_W02,2018,2,Score
19,KC,0.0534,2018_W02,2018,2,Score
20,DAL,0.02233,2018_W02,2018,2,Score
21,CAR,0.0351,2018_W02,2018,2,Score
22,ARI,0.01568,2018_W02,2018,2,Score
23,WAS,0.02233,2018_W02,2018,2,Score
24,SEA,0.01568,2018_W02,2018,2,Score
25,DEN,0.02857,2018_W02,2018,2,Score
26,CHI,0.02233,2018_W02,2018,2,Score
27,GB,0.03559,2018_W02,2018,2,Score
28,DET,0.0156,2018_W02,2018,2,Score
29,NYJ,0.02264,2018_W02,2018,2,Score
30,LV,0.01575,2018_W02,2018,2,Score
31,LAR,0.02857,2018_W02,2018,2,Score
0,ATL,0.06048,2018_W03,2018,3,Score
1,PHI,0.0473,2018_W03,2018,3,Score
2,BUF,0.03032,2018_W03,2018,3,Score
3,BAL,0.03702,2018_W03,2018,3,Score
4,IND,0.02763,2018_W03,2018,3,Score
5,CIN,0.05264,2018_W03,2018,3,Score
6,CLE,0.01555,2018_W03,2018,3,Score
7,PIT,0.08944,2018_W03,2018,3,Score
8,HOU,0.00871,2018_W03,2018,3,Score
9,NE,0.01113,2018_W03,2018,3,Score
10,NYG,0.01113,2018_W03,2018,3,Score
11,JAC,0.01822,2018_W03,2018,3,Score
12,TEN,0.02691,2018_W03,2018,3,Score
13,MIA,0.04,2018_W03,2018,3,Score
14,SF,0.01507,2018_W03,2018,3,Score
15,MIN,0.02505,2018_W03,2018,3,Score
16,NO,0.04171,2018_W03,2018,3,Score
17,TB,0.08528,2018_W03,2018,3,Score
18,LAC,0.02248,2018_W03,2018,3,Score
19,KC,0.09819,2018_W03,2018,3,Score
20,DAL,0.01371,2018_W03,2018,3,Score
21,CAR,0.05978,2018_W03,2018,3,Score
22,ARI,0.00877,2018_W03,2018,3,Score
23,WAS,0.02125,2018_W03,2018,3,Score
24,SEA,0.01443,2018_W03,2018,3,Score
25,DEN,0.01741,2018_W03,2018,3,Score
26,CHI,0.0173,2018_W03,2018,3,Score
27,GB,0.0236,2018_W03,2018,3,Score
28,DET,0.01341,2018_W03,2018,3,Score
29,NYJ,0.01458,2018_W03,2018,3,Score
30,LV,0.00885,2018_W03,2018,3,Score
31,LAR,0.02262,2018_W03,2018,3,Score
0,ATL,0.06133,2018_W04,2018,4,Score
1,PHI,0.03203,2018_W04,2018,4,Score
2,BUF,0.01826,2018_W04,2018,4,Score
3,BAL,0.03044,2018_W04,2018,4,Score
4,IND,0.02758,2018_W04,2018,4,Score
5,CIN,0.05839,2018_W04,2018,4,Score
6,CLE,0.0108,2018_W04,2018,4,Score
7,PIT,0.02853,2018_W04,2018,4,Score
8,HOU,0.01442,2018_W04,2018,4,Score
9,NE,0.06532,2018_W04,2018,4,Score
10,NYG,0.01037,2018_W04,2018,4,Score
11,JAC,0.04179,2018_W04,2018,4,Score
12,TEN,0.0595,2018_W04,2018,4,Score
13,MIA,0.06433,2018_W04,2018,4,Score
14,SF,0.01596,2018_W04,2018,4,Score
15,MIN,0.0278,2018_W04,2018,4,Score
16,NO,0.02952,2018_W04,2018,4,Score
17,TB,0.04475,2018_W04,2018,4,Score
18,LAC,0.01601,2018_W04,2018,4,Score
19,KC,0.03605,2018_W04,2018,4,Score
20,DAL,0.01898,2018_W04,2018,4,Score
21,CAR,0.06445,2018_W04,2018,4,Score
22,ARI,0.00637,2018_W04,2018,4,Score
23,WAS,0.0246,2018_W04,2018,4,Score
24,SEA,0.01556,2018_W04,2018,4,Score
25,DEN,0.01567,2018_W04,2018,4,Score
26,CHI,0.03333,2018_W04,2018,4,Score
27,GB,0.03983,2018_W04,2018,4,Score
28,DET,0.03378,2018_W04,2018,4,Score
29,NYJ,0.01618,2018_W04,2018,4,Score
30,LV,0.00951,2018_W04,2018,4,Score
31,LAR,0.02856,2018_W04,2018,4,Score
0,ATL,0.06007,2018_W05,2018,5,Score
1,PHI,0.02354,2018_W05,2018,5,Score
2,BUF,0.03312,2018_W05,2018,5,Score
3,BAL,0.042,2018_W05,2018,5,Score
4,IND,0.01678,2018_W05,2018,5,Score
5,CIN,0.05434,2018_W05,2018,5,Score
6,CLE,0.03093,2018_W05,2018,5,Score
7,PIT,0.05026,2018_W05,2018,5,Score
8,HOU,0.01595,2018_W05,2018,5,Score
9,NE,0.02761,2018_W05,2018,5,Score
10,NYG,0.01188,2018_W05,2018,5,Score
11,JAC,0.0274,2018_W05,2018,5,Score
12,TEN,0.02991,2018_W05,2018,5,Score
13,MIA,0.02924,2018_W05,2018,5,Score
14,SF,0.01635,2018_W05,2018,5,Score
15,MIN,0.03035,2018_W05,2018,5,Score
16,NO,0.04079,2018_W05,2018,5,Score
17,TB,0.0488,2018_W05,2018,5,Score
18,LAC,0.02353,2018_W05,2018,5,Score
19,KC,0.05706,2018_W05,2018,5,Score
20,DAL,0.01877,2018_W05,2018,5,Score
21,CAR,0.06105,2018_W05,2018,5,Score
22,ARI,0.01066,2018_W05,2018,5,Score
23,WAS,0.02244,2018_W05,2018,5,Score
24,SEA,0.01474,2018_W05,2018,5,Score
25,DEN,0.01486,2018_W05,2018,5,Score
26,CHI,0.03427,2018_W05,2018,5,Score
27,GB,0.04574,2018_W05,2018,5,Score
28,DET,0.03184,2018_W05,2018,5,Score
29,NYJ,0.02045,2018_W05,2018,5,Score
30,LV,0.01591,2018_W05,2018,5,Score
31,LAR,0.03933,2018_W05,2018,5,Score
0,ATL,0.0335,2018_W06,2018,6,Score
1,PHI,0.01778,2018_W06,2018,6,Score
2,BUF,0.0237,2018_W06,2018,6,Score
3,BAL,0.04421,2018_W06,2018,6,Score
4,IND,0.01862,2018_W06,2018,6,Score
5,CIN,0.04919,2018_W06,2018,6,Score
6,CLE,0.03132,2018_W06,2018,6,Score
7,PIT,0.05222,2018_W06,2018,6,Score
8,HOU,0.02358,2018_W06,2018,6,Score
9,NE,0.07849,2018_W06,2018,6,Score
10,NYG,0.01233,2018_W06,2018,6,Score
11,JAC,0.04829,2018_W06,2018,6,Score
12,TEN,0.03093,2018_W06,2018,6,Score
13,MIA,0.03378,2018_W06,2018,6,Score
14,SF,0.01849,2018_W06,2018,6,Score
15,MIN,0.02184,2018_W06,2018,6,Score
16,NO,0.03415,2018_W06,2018,6,Score
17,TB,0.03988,2018_W06,2018,6,Score
18,LAC,0.02255,2018_W06,2018,6,Score
19,KC,0.05715,2018_W06,2018,6,Score
20,DAL,0.03413,2018_W06,2018,6,Score
21,CAR,0.03818,2018_W06,2018,6,Score
22,ARI,0.00871,2018_W06,2018,6,Score
23,WAS,0.02985,2018_W06,2018,6,Score
24,SEA,0.01863,2018_W06,2018,6,Score
25,DEN,0.01311,2018_W06,2018,6,Score
26,CHI,0.02356,2018_W06,2018,6,Score
27,GB,0.02382,2018_W06,2018,6,Score
28,DET,0.04578,2018_W06,2018,6,Score
29,NYJ,0.02446,2018_W06,2018,6,Score
30,LV,0.0122,2018_W06,2018,6,Score
31,LAR,0.03558,2018_W06,2018,6,Score
0,ATL,0.0342,2018_W07,2018,7,Score
1,PHI,0.01895,2018_W07,2018,7,Score
2,BUF,0.02265,2018_W07,2018,7,Score
3,BAL,0.03571,2018_W07,2018,7,Score
4,IND,0.02339,2018_W07,2018,7,Score
5,CIN,0.03487,2018_W07,2018,7,Score
6,CLE,0.02187,2018_W07,2018,7,Score
7,PIT,0.04107,2018_W07,2018,7,Score
8,HOU,0.03147,2018_W07,2018,7,Score
9,NE,0.08465,2018_W07,2018,7,Score
10,NYG,0.01465,2018_W07,2018,7,Score
11,JAC,0.04997,2018_W07,2018,7,Score
12,TEN,0.02904,2018_W07,2018,7,Score
13,MIA,0.02695,2018_W07,2018,7,Score
14,SF,0.02124,2018_W07,2018,7,Score
15,MIN,0.02525,2018_W07,2018,7,Score
16,NO,0.04253,2018_W07,2018,7,Score
17,TB,0.04959,2018_W07,2018,7,Score
18,LAC,0.02404,2018_W07,2018,7,Score
19,KC,0.05992,2018_W07,2018,7,Score
20,DAL,0.03379,2018_W07,2018,7,Score
21,CAR,0.02869,2018_W07,2018,7,Score
22,ARI,0.00866,2018_W07,2018,7,Score
23,WAS,0.03178,2018_W07,2018,7,Score
24,SEA,0.01553,2018_W07,2018,7,Score
25,DEN,0.01299,2018_W07,2018,7,Score
26,CHI,0.02561,2018_W07,2018,7,Score
27,GB,0.01981,2018_W07,2018,7,Score
28,DET,0.05486,2018_W07,2018,7,Score
29,NYJ,0.02788,2018_W07,2018,7,Score
30,LV,0.00934,2018_W07,2018,7,Score
31,LAR,0.03909,2018_W07,2018,7,Score
0,ATL,0.03529,2018_W08,2018,8,Score
1,PHI,0.02708,2018_W08,2018,8,Score
2,BUF,0.01833,2018_W08,2018,8,Score
3,BAL,0.03415,2018_W08,2018,8,Score
4,IND,0.02422,2018_W08,2018,8,Score
5,CIN,0.04176,2018_W08,2018,8,Score
6,CLE,0.01707,2018_W08,2018,8,Score
7,PIT,0.03968,2018_W08,2018,8,Score
8,HOU,0.03143,2018_W08,2018,8,Score
9,NE,0.08343,2018_W08,2018,8,Score
10,NYG,0.01471,2018_W08,2018,8,Score
11,JAC,0.04716,2018_W08,2018,8,Score
12,TEN,0.02822,2018_W08,2018,8,Score
13,MIA,0.02552,2018_W08,2018,8,Score
14,SF,0.01644,2018_W08,2018,8,Score
15,MIN,0.0228,2018_W08,2018,8,Score
16,NO,0.04615,2018_W08,2018,8,Score
17,TB,0.05386,2018_W08,2018,8,Score
18,LAC,0.02065,2018_W08,2018,8,Score
19,KC,0.05695,2018_W08,2018,8,Score
20,DAL,0.0263,2018_W08,2018,8,Score
21,CAR,0.03775,2018_W08,2018,8,Score
22,ARI,0.00801,2018_W08,2018,8,Score
23,WAS,0.034,2018_W08,2018,8,Score
24,SEA,0.02416,2018_W08,2018,8,Score
25,DEN,0.01494,2018_W08,2018,8,Score
26,CHI,0.02935,2018_W08,2018,8,Score
27,GB,0.01891,2018_W08,2018,8,Score
28,DET,0.05038,2018_W08,2018,8,Score
29,NYJ,0.02366,2018_W08,2018,8,Score
30,LV,0.00854,2018_W08,2018,8,Score
31,LAR,0.03908,2018_W08,2018,8,Score
0,ATL,0.04722,2018_W09,2018,9,Score
1,PHI,0.02657,2018_W09,2018,9,Score
2,BUF,0.01845,2018_W09,2018,9,Score
3,BAL,0.03444,2018_W09,2018,9,Score
4,IND,0.01693,2018_W09,2018,9,Score
5,CIN,0.04065,2018_W09,2018,9,Score
6,CLE,0.01361,2018_W09,2018,9,Score
7,PIT,0.0464,2018_W09,2018,9,Score
8,HOU,0.02723,2018_W09,2018,9,Score
9,NE,0.08141,2018_W09,2018,9,Score
10,NYG,0.01257,2018_W09,2018,9,Score
11,JAC,0.04394,2018_W09,2018,9,Score
12,TEN,0.02895,2018_W09,2018,9,Score
13,MIA,0.02225,2018_W09,2018,9,Score
14,SF,0.01334,2018_W09,2018,9,Score
15,MIN,0.02663,2018_W09,2018,9,Score
16,NO,0.06924,2018_W09,2018,9,Score
17,TB,0.07165,2018_W09,2018,9,Score
18,LAC,0.0213,2018_W09,2018,9,Score
19,KC,0.05775,2018_W09,2018,9,Score
20,DAL,0.0216,2018_W09,2018,9,Score
21,CAR,0.04494,2018_W09,2018,9,Score
22,ARI,0.0065,2018_W09,2018,9,Score
23,WAS,0.03244,2018_W09,2018,9,Score
24,SEA,0.01777,2018_W09,2018,9,Score
25,DEN,0.01014,2018_W09,2018,9,Score
26,CHI,0.02666,2018_W09,2018,9,Score
27,GB,0.01646,2018_W09,2018,9,Score
28,DET,0.04651,2018_W09,2018,9,Score
29,NYJ,0.01711,2018_W09,2018,9,Score
30,LV,0.00645,2018_W09,2018,9,Score
31,LAR,0.0329,2018_W09,2018,9,Score
0,ATL,0.03797,2018_W10,2018,10,Score
1,PHI,0.02104,2018_W10,2018,10,Score
2,BUF,0.02267,2018_W10,2018,10,Score
3,BAL,0.04039,2018_W10,2018,10,Score
4,IND,0.02273,2018_W10,2018,10,Score
5,CIN,0.03736,2018_W10,2018,10,Score
6,CLE,0.02031,2018_W10,2018,10,Score
7,PIT,0.05053,2018_W10,2018,10,Score
8,HOU,0.02499,2018_W10,2018,10,Score
9,NE,0.08157,2018_W10,2018,10,Score
10,NYG,0.01308,2018_W10,2018,10,Score
11,JAC,0.03161,2018_W10,2018,10,Score
12,TEN,0.04627,2018_W10,2018,10,Score
13,MIA,0.02582,2018_W10,2018,10,Score
14,SF,0.01054,2018_W10,2018,10,Score
15,MIN,0.02095,2018_W10,2018,10,Score
16,NO,0.07411,2018_W10,2018,10,Score
17,TB,0.0745,2018_W10,2018,10,Score
18,LAC,0.0252,2018_W10,2018,10,Score
19,KC,0.05516,2018_W10,2018,10,Score
20,DAL,0.01929,2018_W10,2018,10,Score
21,CAR,0.03841,2018_W10,2018,10,Score
22,ARI,0.00592,2018_W10,2018,10,Score
23,WAS,0.03529,2018_W10,2018,10,Score
24,SEA,0.01444,2018_W10,2018,10,Score
25,DEN,0.00933,2018_W10,2018,10,Score
26,CHI,0.02901,2018_W10,2018,10,Score
27,GB,0.02133,2018_W10,2018,10,Score
28,DET,0.03552,2018_W10,2018,10,Score
29,NYJ,0.01505,2018_W10,2018,10,Score
30,LV,0.00738,2018_W10,2018,10,Score
31,LAR,0.03222,2018_W10,2018,10,Score
0,ATL,0.03275,2018_W11,2018,11,Score
1,PHI,0.01988,2018_W11,2018,11,Score
2,BUF,0.01801,2018_W11,2018,11,Score
3,BAL,0.04205,2018_W11,2018,11,Score
4,IND,0.02465,2018_W11,2018,11,Score
5,CIN,0.03513,2018_W11,2018,11,Score
6,CLE,0.01901,2018_W11,2018,11,Score
7,PIT,0.04623,2018_W11,2018,11,Score
8,HOU,0.03198,2018_W11,2018,11,Score
9,NE,0.05642,2018_W11,2018,11,Score
10,NYG,0.02506,2018_W11,2018,11,Score
11,JAC,0.02615,2018_W11,2018,11,Score
12,TEN,0.03955,2018_W11,2018,11,Score
13,MIA,0.02405,2018_W11,2018,11,Score
14,SF,0.01062,2018_W11,2018,11,Score
15,MIN,0.01982,2018_W11,2018,11,Score
16,NO,0.08302,2018_W11,2018,11,Score
17,TB,0.08085,2018_W11,2018,11,Score
18,LAC,0.02222,2018_W11,2018,11,Score
19,KC,0.04665,2018_W11,2018,11,Score
20,DAL,0.02323,2018_W11,2018,11,Score
21,CAR,0.03743,2018_W11,2018,11,Score
22,ARI,0.00593,2018_W11,2018,11,Score
23,WAS,0.03323,2018_W11,2018,11,Score
24,SEA,0.01815,2018_W11,2018,11,Score
25,DEN,0.01642,2018_W11,2018,11,Score
26,CHI,0.03273,2018_W11,2018,11,Score
27,GB,0.0215,2018_W11,2018,11,Score
28,DET,0.03544,2018_W11,2018,11,Score
29,NYJ,0.01658,2018_W11,2018,11,Score
30,LV,0.00784,2018_W11,2018,11,Score
31,LAR,0.0474,2018_W11,2018,11,Score
0,ATL,0.02898,2018_W12,2018,12,Score
1,PHI,0.01923,2018_W12,2018,12,Score
2,BUF,0.0197,2018_W12,2018,12,Score
3,BAL,0.03503,2018_W12,2018,12,Score
4,IND,0.02523,2018_W12,2018,12,Score
5,CIN,0.03215,2018_W12,2018,12,Score
6,CLE,0.02166,2018_W12,2018,12,Score
7,PIT,0.04073,2018_W12,2018,12,Score
8,HOU,0.03846,2018_W12,2018,12,Score
9,NE,0.05696,2018_W12,2018,12,Score
10,NYG,0.02637,2018_W12,2018,12,Score
11,JAC,0.02635,2018_W12,2018,12,Score
12,TEN,0.04186,2018_W12,2018,12,Score
13,MIA,0.02318,2018_W12,2018,12,Score
14,SF,0.01023,2018_W12,2018,12,Score
15,MIN,0.01885,2018_W12,2018,12,Score
16,NO,0.07857,2018_W12,2018,12,Score
17,TB,0.07816,2018_W12,2018,12,Score
18,LAC,0.02352,2018_W12,2018,12,Score
19,KC,0.03974,2018_W12,2018,12,Score
20,DAL,0.02742,2018_W12,2018,12,Score
21,CAR,0.03527,2018_W12,2018,12,Score
22,ARI,0.00573,2018_W12,2018,12,Score
23,WAS,0.03168,2018_W12,2018,12,Score
24,SEA,0.02421,2018_W12,2018,12,Score
25,DEN,0.02934,2018_W12,2018,12,Score
26,CHI,0.03319,2018_W12,2018,12,Score
27,GB,0.02083,2018_W12,2018,12,Score
28,DET,0.03287,2018_W12,2018,12,Score
29,NYJ,0.01862,2018_W12,2018,12,Score
30,LV,0.00818,2018_W12,2018,12,Score
31,LAR,0.04765,2018_W12,2018,12,Score
0,ATL,0.02415,2018_W13,2018,13,Score
1,PHI,0.02283,2018_W13,2018,13,Score
2,BUF,0.0198,2018_W13,2018,13,Score
3,BAL,0.03307,2018_W13,2018,13,Score
4,IND,0.02557,2018_W13,2018,13,Score
5,CIN,0.02606,2018_W13,2018,13,Score
6,CLE,0.01828,2018_W13,2018,13,Score
7,PIT,0.03271,2018_W13,2018,13,Score
8,HOU,0.04621,2018_W13,2018,13,Score
9,NE,0.05459,2018_W13,2018,13,Score
10,NYG,0.03062,2018_W13,2018,13,Score
11,JAC,0.02954,2018_W13,2018,13,Score
12,TEN,0.0515,2018_W13,2018,13,Score
13,MIA,0.02244,2018_W13,2018,13,Score
14,SF,0.00906,2018_W13,2018,13,Score
15,MIN,0.01701,2018_W13,2018,13,Score
16,NO,0.07661,2018_W13,2018,13,Score
17,TB,0.04853,2018_W13,2018,13,Score
18,LAC,0.03119,2018_W13,2018,13,Score
19,KC,0.03635,2018_W13,2018,13,Score
20,DAL,0.05878,2018_W13,2018,13,Score
21,CAR,0.03632,2018_W13,2018,13,Score
22,ARI,0.00752,2018_W13,2018,13,Score
23,WAS,0.03235,2018_W13,2018,13,Score
24,SEA,0.02762,2018_W13,2018,13,Score
25,DEN,0.0309,2018_W13,2018,13,Score
26,CHI,0.02755,2018_W13,2018,13,Score
27,GB,0.01663,2018_W13,2018,13,Score
28,DET,0.03053,2018_W13,2018,13,Score
29,NYJ,0.01726,2018_W13,2018,13,Score
30,LV,0.00756,2018_W13,2018,13,Score
31,LAR,0.05086,2018_W13,2018,13,Score
0,ATL,0.02002,2018_W14,2018,14,Score
1,PHI,0.02235,2018_W14,2018,14,Score
2,BUF,0.01856,2018_W14,2018,14,Score
3,BAL,0.02709,2018_W14,2018,14,Score
4,IND,0.03508,2018_W14,2018,14,Score
5,CIN,0.02525,2018_W14,2018,14,Score
6,CLE,0.01909,2018_W14,2018,14,Score
7,PIT,0.02646,2018_W14,2018,14,Score
8,HOU,0.04416,2018_W14,2018,14,Score
9,NE,0.06025,2018_W14,2018,14,Score
10,NYG,0.03323,2018_W14,2018,14,Score
11,JAC,0.02858,2018_W14,2018,14,Score
12,TEN,0.04328,2018_W14,2018,14,Score
13,MIA,0.0389,2018_W14,2018,14,Score
14,SF,0.01364,2018_W14,2018,14,Score
15,MIN,0.01878,2018_W14,2018,14,Score
16,NO,0.05539,2018_W14,2018,14,Score
17,TB,0.03872,2018_W14,2018,14,Score
18,LAC,0.03141,2018_W14,2018,14,Score
19,KC,0.03724,2018_W14,2018,14,Score
20,DAL,0.0478,2018_W14,2018,14,Score
21,CAR,0.03061,2018_W14,2018,14,Score
22,ARI,0.00908,2018_W14,2018,14,Score
23,WAS,0.0286,2018_W14,2018,14,Score
24,SEA,0.02919,2018_W14,2018,14,Score
25,DEN,0.02888,2018_W14,2018,14,Score
26,CHI,0.04826,2018_W14,2018,14,Score
27,GB,0.0256,2018_W14,2018,14,Score
28,DET,0.0306,2018_W14,2018,14,Score
29,NYJ,0.01923,2018_W14,2018,14,Score
30,LV,0.01227,2018_W14,2018,14,Score
31,LAR,0.0524,2018_W14,2018,14,Score
0,ATL,0.0187,2018_W15,2018,15,Score
1,PHI,0.03474,2018_W15,2018,15,Score
2,BUF,0.02024,2018_W15,2018,15,Score
3,BAL,0.03177,2018_W15,2018,15,Score
4,IND,0.03835,2018_W15,2018,15,Score
5,CIN,0.02548,2018_W15,2018,15,Score
6,CLE,0.02271,2018_W15,2018,15,Score
7,PIT,0.03474,2018_W15,2018,15,Score
8,HOU,0.04206,2018_W15,2018,15,Score
9,NE,0.05254,2018_W15,2018,15,Score
10,NYG,0.03044,2018_W15,2018,15,Score
11,JAC,0.02409,2018_W15,2018,15,Score
12,TEN,0.04115,2018_W15,2018,15,Score
13,MIA,0.03258,2018_W15,2018,15,Score
14,SF,0.01664,2018_W15,2018,15,Score
15,MIN,0.02244,2018_W15,2018,15,Score
16,NO,0.05194,2018_W15,2018,15,Score
17,TB,0.0392,2018_W15,2018,15,Score
18,LAC,0.04357,2018_W15,2018,15,Score
19,KC,0.04248,2018_W15,2018,15,Score
20,DAL,0.04491,2018_W15,2018,15,Score
21,CAR,0.03011,2018_W15,2018,15,Score
22,ARI,0.00863,2018_W15,2018,15,Score
23,WAS,0.02652,2018_W15,2018,15,Score
24,SEA,0.02572,2018_W15,2018,15,Score
25,DEN,0.03185,2018_W15,2018,15,Score
26,CHI,0.03896,2018_W15,2018,15,Score
27,GB,0.02237,2018_W15,2018,15,Score
28,DET,0.0238,2018_W15,2018,15,Score
29,NYJ,0.01844,2018_W15,2018,15,Score
30,LV,0.01401,2018_W15,2018,15,Score
31,LAR,0.0488,2018_W15,2018,15,Score
0,ATL,0.01763,2018_W16,2018,16,Score
1,PHI,0.03869,2018_W16,2018,16,Score
2,BUF,0.01987,2018_W16,2018,16,Score
3,BAL,0.03831,2018_W16,2018,16,Score
4,IND,0.0388,2018_W16,2018,16,Score
5,CIN,0.0257,2018_W16,2018,16,Score
6,CLE,0.0226,2018_W16,2018,16,Score
7,PIT,0.03449,2018_W16,2018,16,Score
8,HOU,0.04071,2018_W16,2018,16,Score
9,NE,0.04573,2018_W16,2018,16,Score
10,NYG,0.02779,2018_W16,2018,16,Score
11,JAC,0.02545,2018_W16,2018,16,Score
12,TEN,0.04121,2018_W16,2018,16,Score
13,MIA,0.03134,2018_W16,2018,16,Score
14,SF,0.01731,2018_W16,2018,16,Score
15,MIN,0.02191,2018_W16,2018,16,Score
16,NO,0.05502,2018_W16,2018,16,Score
17,TB,0.04113,2018_W16,2018,16,Score
18,LAC,0.0401,2018_W16,2018,16,Score
19,KC,0.03792,2018_W16,2018,16,Score
20,DAL,0.04915,2018_W16,2018,16,Score
21,CAR,0.03142,2018_W16,2018,16,Score
22,ARI,0.00859,2018_W16,2018,16,Score
23,WAS,0.02665,2018_W16,2018,16,Score
24,SEA,0.03439,2018_W16,2018,16,Score
25,DEN,0.02866,2018_W16,2018,16,Score
26,CHI,0.03914,2018_W16,2018,16,Score
27,GB,0.02301,2018_W16,2018,16,Score
28,DET,0.02222,2018_W16,2018,16,Score
29,NYJ,0.01746,2018_W16,2018,16,Score
30,LV,0.01602,2018_W16,2018,16,Score
31,LAR,0.04157,2018_W16,2018,16,Score
0,ATL,0.01846,2018_W17,2018,17,Score
1,PHI,0.03787,2018_W17,2018,17,Score
2,BUF,0.02241,2018_W17,2018,17,Score
3,BAL,0.04065,2018_W17,2018,17,Score
4,IND,0.03644,2018_W17,2018,17,Score
5,CIN,0.02484,2018_W17,2018,17,Score
6,CLE,0.02415,2018_W17,2018,17,Score
7,PIT,0.03537,2018_W17,2018,17,Score
8,HOU,0.0381,2018_W17,2018,17,Score
9,NE,0.04472,2018_W17,2018,17,Score
10,NYG,0.02672,2018_W17,2018,17,Score
11,JAC,0.02441,2018_W17,2018,17,Score
12,TEN,0.03903,2018_W17,2018,17,Score
13,MIA,0.031,2018_W17,2018,17,Score
14,SF,0.01716,2018_W17,2018,17,Score
15,MIN,0.02145,2018_W17,2018,17,Score
