,Team,Ranking,SeasonWeek,Season,Week,Type
4,IND,0.04519,2018_W15,2018,15,Score
5,CIN,0.02901,2018_W15,2018,15,Score
6,CLE,0.01519,2018_W15,2018,15,Score
7,PIT,0.04461,2018_W15,2018,15,Score
8,HOU,0.03177,2018_W15,2018,15,Score
9,NE,0.0817,2018_W15,2018,15,Score
10,NYG,0.02693,2018_W15,2018,15,Score
11,JAC,0.0283,2018_W15,2018,15,Score
12,TEN,0.05727,2018_W15,2018,15,Score
13,MIA,0.02146,2018_W15,2018,15,Score
14,SF,0.00886,2018_W15,2018,15,Score
15,MIN,0.01682,2018_W15,2018,15,Score
16,NO,0.06596,2018_W15,2018,15,Score
17,TB,0.05511,2018_W15,2018,15,Score
18,LAC,0.02612,2018_W15,2018,15,Score
19,KC,0.04088,2018_W15,2018,15,Score
20,DAL,0.03551,2018_W15,2018,15,Score
21,CAR,0.03516,2018_W15,2018,15,Score
22,ARI,0.00354,2018_W15,2018,15,Score
23,WAS,0.02026,2018_W15,2018,15,Score
24,SEA,0.01976,2018_W15,2018,15,Score
25,DEN,0.01846,2018_W15,2018,15,Score
26,CHI,0.05068,2018_W15,2018,15,Score
27,GB,0.01306,2018_W15,2018,15,Score
28,DET,0.02686,2018_W15,2018,15,Score
29,NYJ,0.02531,2018_W15,2018,15,Score
30,LV,0.00704,2018_W15,2018,15,Score
31,LAR,0.04367,2018_W15,2018,15,Score
0,ATL,0.01541,2018_W16,2018,16,Score
1,PHI,0.02695,2018_W16,2018,16,Score
2,BUF,0.01385,2018_W16,2018,16,Score
3,BAL,0.055,2018_W16,2018,16,Score
4,IND,0.04383,2018_W16,2018,16,Score
5,CIN,0.03063,2018_W16,2018,16,Score
6,CLE,0.01517,2018_W16,2018,16,Score
7,PIT,0.04533,2018_W16,2018,16,Score
8,HOU,0.0298,2018_W16,2018,16,Score
9,NE,0.06957,2018_W16,2018,16,Score
10,NYG,0.02547,2018_W16,2018,16,Score
11,JAC,0.02659,2018_W16,2018,16,Score
12,TEN,0.05285,2018_W16,2018,16,Score
13,MIA,0.02063,2018_W16,2018,16,Score
14,SF,0.0113,2018_W16,2018,16,Score
15,MIN,0.01589,2018_W16,2018,16,Score
16,NO,0.06592,2018_W16,2018,16,Score
17,TB,0.05544,2018_W16,2018,16,Score
18,LAC,0.02906,2018_W16,2018,16,Score
19,KC,0.03824,2018_W16,2018,16,Score
20,DAL,0.0383,2018_W16,2018,16,Score
21,CAR,0.03758,2018_W16,2018,16,Score
22,ARI,0.00369,2018_W16,2018,16,Score
23,WAS,0.02012,2018_W16,2018,16,Score
24,SEA,0.03773,2018_W16,2018,16,Score
25,DEN,0.01969,2018_W16,2018,16,Score
26,CHI,0.05042,2018_W16,2018,16,Score
27,GB,0.01383,2018_W16,2018,16,Score
28,DET,0.02394,2018_W16,2018,16,Score
29,NYJ,0.02267,2018_W16,2018,16,Score
30,LV,0.01058,2018_W16,2018,16,Score
31,LAR,0.03452,2018_W16,2018,16,Score
0,ATL,0.01872,2018_W17,2018,17,Score
1,PHI,0.02641,2018_W17,2018,17,Score
2,BUF,0.01491,2018_W17,2018,17,Score
3,BAL,0.06154,2018_W17,2018,17,Score
4,IND,0.03348,2018_W17,2018,17,Score
5,CIN,0.02946,2018_W17,2018,17,Score
6,CLE,0.01919,2018_W17,2018,17,Score
7,PIT,0.06151,2018_W17,2018,17,Score
8,HOU,0.02718,2018_W17,2018,17,Score
9,NE,0.06286,2018_W17,2018,17,Score
10,NYG,0.02245,2018_W17,2018,17,Score
11,JAC,0.02301,2018_W17,2018,17,Score
12,TEN,0.04558,2018_W17,2018,17,Score
13,MIA,0.01847,2018_W17,2018,17,Score
14,SF,0.01129,2018_W17,2018,17,Score
15,MIN,0.01439,2018_W17,2018,17,Score
16,NO,0.06648,2018_W17,2018,17,Score
17,TB,0.03148,2018_W17,2018,17,Score
18,LAC,0.03607,2018_W17,2018,17,Score
19,KC,0.0435,2018_W17,2018,17,Score
20,DAL,0.02384,2018_W17,2018,17,Score
21,CAR,0.07343,2018_W17,2018,17,Score
22,ARI,0.0036,2018_W17,2018,17,Score
23,WAS,0.0185,2018_W17,2018,17,Score
24,SEA,0.0391,2018_W17,2018,17,Score
25,DEN,0.02304,2018_W17,2018,17,Score
26,CHI,0.04361,2018_W17,2018,17,Score
27,GB,0.01319,2018_W17,2018,17,Score
28,DET,0.02425,2018_W17,2018,17,Score
29,NYJ,0.02065,2018_W17,2018,17,Score
30,LV,0.01182,2018_W17,2018,17,Score
31,LAR,0.03699,2018_W17,2018,17,Score
0,NE,0.02778,2017_W02,2017,2,Score
1,KC,0.0951,2017_W02,2017,2,Score
2,CHI,0.0164,2017_W02,2017,2,Score
3,ATL,0.04716,2017_W02,2017,2,Score
4,NYJ,0.01697,2017_W02,2017,2,Score
5,BUF,0.01977,2017_W02,2017,2,Score
6,CIN,0.01571,2017_W02,2017,2,Score
7,BAL,0.03729,2017_W02,2017,2,Score
8,CLE,0.01647,2017_W02,2017,2,Score
9,PIT,0.03606,2017_W02,2017,2,Score
10,ARI,0.01663,2017_W02,2017,2,Score
11,DET,0.03571,2017_W02,2017,2,Score
12,HOU,0.01775,2017_W02,2017,2,Score
13,JAC,0.0331,2017_W02,2017,2,Score
14,TEN,0.05073,2017_W02,2017,2,Score
15,LV,0.0694,2017_W02,2017,2,Score
16,WAS,0.04587,2017_W02,2017,2,Score
17,PHI,0.06615,2017_W02,2017,2,Score
18,IND,0.0153,2017_W02,2017,2,Score
19,LAR,0.02927,2017_W02,2017,2,Score
20,SF,0.01595,2017_W02,2017,2,Score
21,CAR,0.04389,2017_W02,2017,2,Score
22,SEA,0.01723,2017_W02,2017,2,Score
23,GB,0.03258,2017_W02,2017,2,Score
24,NYG,0.01586,2017_W02,2017,2,Score
25,DAL,0.02367,2017_W02,2017,2,Score
26,NO,0.01534,2017_W02,2017,2,Score
27,MIN,0.02106,2017_W02,2017,2,Score
28,LAC,0.01608,2017_W02,2017,2,Score
29,DEN,0.04402,2017_W02,2017,2,Score
30,TB,0.02547,2017_W02,2017,2,Score
31,MIA,0.02021,2017_W02,2017,2,Score
0,NE,0.0309,2017_W03,2017,3,Score
1,KC,0.09366,2017_W03,2017,3,Score
2,CHI,0.09279,2017_W03,2017,3,Score
3,ATL,0.04318,2017_W03,2017,3,Score
4,NYJ,0.01217,2017_W03,2017,3,Score
5,BUF,0.02472,2017_W03,2017,3,Score
6,CIN,0.00561,2017_W03,2017,3,Score
7,BAL,0.01317,2017_W03,2017,3,Score
8,CLE,0.00634,2017_W03,2017,3,Score
9,PIT,0.08957,2017_W03,2017,3,Score
10,ARI,0.00603,2017_W03,2017,3,Score
11,DET,0.01115,2017_W03,2017,3,Score
12,HOU,0.00669,2017_W03,2017,3,Score
13,JAC,0.02362,2017_W03,2017,3,Score
14,TEN,0.0313,2017_W03,2017,3,Score
15,LV,0.04515,2017_W03,2017,3,Score
16,WAS,0.06149,2017_W03,2017,3,Score
17,PHI,0.0678,2017_W03,2017,3,Score
18,IND,0.00632,2017_W03,2017,3,Score
19,LAR,0.01229,2017_W03,2017,3,Score
20,SF,0.00582,2017_W03,2017,3,Score
21,CAR,0.03343,2017_W03,2017,3,Score
22,SEA,0.00641,2017_W03,2017,3,Score
23,GB,0.00985,2017_W03,2017,3,Score
24,NYG,0.00616,2017_W03,2017,3,Score
25,DAL,0.01075,2017_W03,2017,3,Score
26,NO,0.04169,2017_W03,2017,3,Score
27,MIN,0.09137,2017_W03,2017,3,Score
28,LAC,0.00648,2017_W03,2017,3,Score
29,DEN,0.01667,2017_W03,2017,3,Score
30,TB,0.08131,2017_W03,2017,3,Score
31,MIA,0.00612,2017_W03,2017,3,Score
0,NE,0.07135,2017_W04,2017,4,Score
1,KC,0.07837,2017_W04,2017,4,Score
2,CHI,0.04867,2017_W04,2017,4,Score
3,ATL,0.06165,2017_W04,2017,4,Score
4,NYJ,0.01144,2017_W04,2017,4,Score
5,BUF,0.08121,2017_W04,2017,4,Score
6,CIN,0.00662,2017_W04,2017,4,Score
7,BAL,0.01045,2017_W04,2017,4,Score
8,CLE,0.00435,2017_W04,2017,4,Score
9,PIT,0.0456,2017_W04,2017,4,Score
10,ARI,0.00481,2017_W04,2017,4,Score
11,DET,0.02457,2017_W04,2017,4,Score
12,HOU,0.03631,2017_W04,2017,4,Score
13,JAC,0.03867,2017_W04,2017,4,Score
14,TEN,0.03851,2017_W04,2017,4,Score
15,LV,0.0184,2017_W04,2017,4,Score
16,WAS,0.02587,2017_W04,2017,4,Score
17,PHI,0.01924,2017_W04,2017,4,Score
18,IND,0.00438,2017_W04,2017,4,Score
19,LAR,0.00799,2017_W04,2017,4,Score
20,SF,0.0046,2017_W04,2017,4,Score
21,CAR,0.09925,2017_W04,2017,4,Score
22,SEA,0.0066,2017_W04,2017,4,Score
23,GB,0.02737,2017_W04,2017,4,Score
24,NYG,0.0044,2017_W04,2017,4,Score
25,DAL,0.00803,2017_W04,2017,4,Score
26,NO,0.0977,2017_W04,2017,4,Score
27,MIN,0.06228,2017_W04,2017,4,Score
28,LAC,0.00465,2017_W04,2017,4,Score
29,DEN,0.01647,2017_W04,2017,4,Score
30,TB,0.02497,2017_W04,2017,4,Score
31,MIA,0.0052,2017_W04,2017,4,Score
0,NE,0.05256,2017_W05,2017,5,Score
1,KC,0.08842,2017_W05,2017,5,Score
2,CHI,0.01232,2017_W05,2017,5,Score
3,ATL,0.03186,2017_W05,2017,5,Score
4,NYJ,0.02226,2017_W05,2017,5,Score
5,BUF,0.05454,2017_W05,2017,5,Score
6,CIN,0.02824,2017_W05,2017,5,Score
7,BAL,0.03746,2017_W05,2017,5,Score
8,CLE,0.00478,2017_W05,2017,5,Score
9,PIT,0.0388,2017_W05,2017,5,Score
10,ARI,0.00504,2017_W05,2017,5,Score
11,DET,0.01637,2017_W05,2017,5,Score
12,HOU,0.08008,2017_W05,2017,5,Score
13,JAC,0.10482,2017_W05,2017,5,Score
14,TEN,0.0922,2017_W05,2017,5,Score
15,LV,0.03363,2017_W05,2017,5,Score
16,WAS,0.02435,2017_W05,2017,5,Score
17,PHI,0.02071,2017_W05,2017,5,Score
18,IND,0.00499,2017_W05,2017,5,Score
19,LAR,0.00819,2017_W05,2017,5,Score
20,SF,0.00456,2017_W05,2017,5,Score
21,CAR,0.0534,2017_W05,2017,5,Score
22,SEA,0.011,2017_W05,2017,5,Score
23,GB,0.018,2017_W05,2017,5,Score
24,NYG,0.00446,2017_W05,2017,5,Score
25,DAL,0.00708,2017_W05,2017,5,Score
26,NO,0.06168,2017_W05,2017,5,Score
27,MIN,0.0333,2017_W05,2017,5,Score
28,LAC,0.0054,2017_W05,2017,5,Score
29,DEN,0.01547,2017_W05,2017,5,Score
30,TB,0.00973,2017_W05,2017,5,Score
31,MIA,0.0143,2017_W05,2017,5,Score
0,NE,0.0354,2017_W06,2017,6,Score
1,KC,0.08779,2017_W06,2017,6,Score
2,CHI,0.02582,2017_W06,2017,6,Score
3,ATL,0.01702,2017_W06,2017,6,Score
4,NYJ,0.01957,2017_W06,2017,6,Score
5,BUF,0.02009,2017_W06,2017,6,Score
6,CIN,0.01091,2017_W06,2017,6,Score
7,BAL,0.02085,2017_W06,2017,6,Score
8,CLE,0.00247,2017_W06,2017,6,Score
9,PIT,0.11715,2017_W06,2017,6,Score
10,ARI,0.00436,2017_W06,2017,6,Score
11,DET,0.01507,2017_W06,2017,6,Score
12,HOU,0.06845,2017_W06,2017,6,Score
13,JAC,0.14319,2017_W06,2017,6,Score
14,TEN,0.08784,2017_W06,2017,6,Score
15,LV,0.02552,2017_W06,2017,6,Score
16,WAS,0.03342,2017_W06,2017,6,Score
17,PHI,0.02683,2017_W06,2017,6,Score
18,IND,0.00262,2017_W06,2017,6,Score
19,LAR,0.03913,2017_W06,2017,6,Score
20,SF,0.00227,2017_W06,2017,6,Score
21,CAR,0.02205,2017_W06,2017,6,Score
22,SEA,0.01984,2017_W06,2017,6,Score
23,GB,0.02267,2017_W06,2017,6,Score
24,NYG,0.00743,2017_W06,2017,6,Score
25,DAL,0.00594,2017_W06,2017,6,Score
26,NO,0.0367,2017_W06,2017,6,Score
27,MIN,0.0375,2017_W06,2017,6,Score
28,LAC,0.00392,2017_W06,2017,6,Score
29,DEN,0.01012,2017_W06,2017,6,Score
30,TB,0.01197,2017_W06,2017,6,Score
31,MIA,0.0161,2017_W06,2017,6,Score
0,NE,0.04185,2017_W07,2017,7,Score
1,KC,0.0986,2017_W07,2017,7,Score
2,CHI,0.03098,2017_W07,2017,7,Score
3,ATL,0.01547,2017_W07,2017,7,Score
4,NYJ,0.01811,2017_W07,2017,7,Score
5,BUF,0.01227,2017_W07,2017,7,Score
6,CIN,0.00842,2017_W07,2017,7,Score
7,BAL,0.01997,2017_W07,2017,7,Score
8,CLE,0.00256,2017_W07,2017,7,Score
9,PIT,0.11237,2017_W07,2017,7,Score
10,ARI,0.00444,2017_W07,2017,7,Score
11,DET,0.013,2017_W07,2017,7,Score
12,HOU,0.06674,2017_W07,2017,7,Score
13,JAC,0.13329,2017_W07,2017,7,Score
14,TEN,0.08406,2017_W07,2017,7,Score
15,LV,0.03786,2017_W07,2017,7,Score
16,WAS,0.0389,2017_W07,2017,7,Score
17,PHI,0.02599,2017_W07,2017,7,Score
18,IND,0.00274,2017_W07,2017,7,Score
19,LAR,0.03871,2017_W07,2017,7,Score
20,SF,0.00227,2017_W07,2017,7,Score
21,CAR,0.01781,2017_W07,2017,7,Score
22,SEA,0.02089,2017_W07,2017,7,Score
23,GB,0.02494,2017_W07,2017,7,Score
24,NYG,0.00545,2017_W07,2017,7,Score
25,DAL,0.00516,2017_W07,2017,7,Score
26,NO,0.03278,2017_W07,2017,7,Score
27,MIN,0.03579,2017_W07,2017,7,Score
28,LAC,0.00934,2017_W07,2017,7,Score
29,DEN,0.01178,2017_W07,2017,7,Score
30,TB,0.01385,2017_W07,2017,7,Score
31,MIA,0.01363,2017_W07,2017,7,Score
0,NE,0.04476,2017_W08,2017,8,Score
1,KC,0.0827,2017_W08,2017,8,Score
2,CHI,0.03349,2017_W08,2017,8,Score
3,ATL,0.01717,2017_W08,2017,8,Score
4,NYJ,0.01459,2017_W08,2017,8,Score
5,BUF,0.02178,2017_W08,2017,8,Score
6,CIN,0.0118,2017_W08,2017,8,Score
7,BAL,0.02267,2017_W08,2017,8,Score
8,CLE,0.00257,2017_W08,2017,8,Score
9,PIT,0.10428,2017_W08,2017,8,Score
10,ARI,0.00372,2017_W08,2017,8,Score
11,DET,0.0141,2017_W08,2017,8,Score
12,HOU,0.06391,2017_W08,2017,8,Score
13,JAC,0.12671,2017_W08,2017,8,Score
14,TEN,0.08236,2017_W08,2017,8,Score
15,LV,0.03275,2017_W08,2017,8,Score
16,WAS,0.03068,2017_W08,2017,8,Score
17,PHI,0.01712,2017_W08,2017,8,Score
18,IND,0.00267,2017_W08,2017,8,Score
19,LAR,0.03858,2017_W08,2017,8,Score
20,SF,0.00232,2017_W08,2017,8,Score
21,CAR,0.02695,2017_W08,2017,8,Score
22,SEA,0.0259,2017_W08,2017,8,Score
23,GB,0.02837,2017_W08,2017,8,Score
24,NYG,0.00596,2017_W08,2017,8,Score
25,DAL,0.01579,2017_W08,2017,8,Score
26,NO,0.03703,2017_W08,2017,8,Score
27,MIN,0.03566,2017_W08,2017,8,Score
28,LAC,0.00977,2017_W08,2017,8,Score
29,DEN,0.01739,2017_W08,2017,8,Score
30,TB,0.01329,2017_W08,2017,8,Score
31,MIA,0.01314,2017_W08,2017,8,Score
0,NE,0.04302,2017_W09,2017,9,Score
1,KC,0.10447,2017_W09,2017,9,Score
2,CHI,0.02203,2017_W09,2017,9,Score
3,ATL,0.0156,2017_W09,2017,9,Score
4,NYJ,0.0237,2017_W09,2017,9,Score
5,BUF,0.0247,2017_W09,2017,9,Score
6,CIN,0.00737,2017_W09,2017,9,Score
7,BAL,0.0169,2017_W09,2017,9,Score
8,CLE,0.00247,2017_W09,2017,9,Score
9,PIT,0.06159,2017_W09,2017,9,Score
10,ARI,0.00352,2017_W09,2017,9,Score
11,DET,0.01938,2017_W09,2017,9,Score
12,HOU,0.04356,2017_W09,2017,9,Score
13,JAC,0.07837,2017_W09,2017,9,Score
14,TEN,0.05591,2017_W09,2017,9,Score
15,LV,0.02919,2017_W09,2017,9,Score
16,WAS,0.03721,2017_W09,2017,9,Score
17,PHI,0.03648,2017_W09,2017,9,Score
18,IND,0.00802,2017_W09,2017,9,Score
19,LAR,0.04086,2017_W09,2017,9,Score
20,SF,0.00247,2017_W09,2017,9,Score
21,CAR,0.02063,2017_W09,2017,9,Score
22,SEA,0.02612,2017_W09,2017,9,Score
23,GB,0.02915,2017_W09,2017,9,Score
24,NYG,0.01095,2017_W09,2017,9,Score
25,DAL,0.07509,2017_W09,2017,9,Score
26,NO,0.03513,2017_W09,2017,9,Score
27,MIN,0.02799,2017_W09,2017,9,Score
28,LAC,0.01783,2017_W09,2017,9,Score
29,DEN,0.05877,2017_W09,2017,9,Score
30,TB,0.0099,2017_W09,2017,9,Score
31,MIA,0.01162,2017_W09,2017,9,Score
0,NE,0.06862,2017_W10,2017,10,Score
1,KC,0.09994,2017_W10,2017,10,Score
2,CHI,0.02569,2017_W10,2017,10,Score
3,ATL,0.03856,2017_W10,2017,10,Score
4,NYJ,0.01435,2017_W10,2017,10,Score
5,BUF,0.02233,2017_W10,2017,10,Score
6,CIN,0.00456,2017_W10,2017,10,Score
7,BAL,0.01349,2017_W10,2017,10,Score
8,CLE,0.00246,2017_W10,2017,10,Score
9,PIT,0.06622,2017_W10,2017,10,Score
10,ARI,0.00372,2017_W10,2017,10,Score
11,DET,0.02127,2017_W10,2017,10,Score
12,HOU,0.04068,2017_W10,2017,10,Score
13,JAC,0.07014,2017_W10,2017,10,Score
14,TEN,0.05073,2017_W10,2017,10,Score
15,LV,0.02232,2017_W10,2017,10,Score
16,WAS,0.03766,2017_W10,2017,10,Score
17,PHI,0.02497,2017_W10,2017,10,Score
18,IND,0.00581,2017_W10,2017,10,Score
19,LAR,0.04588,2017_W10,2017,10,Score
20,SF,0.00301,2017_W10,2017,10,Score
21,CAR,0.02665,2017_W10,2017,10,Score
22,SEA,0.02552,2017_W10,2017,10,Score
23,GB,0.02542,2017_W10,2017,10,Score
24,NYG,0.00628,2017_W10,2017,10,Score
25,DAL,0.0696,2017_W10,2017,10,Score
26,NO,0.05269,2017_W10,2017,10,Score
27,MIN,0.04005,2017_W10,2017,10,Score
28,LAC,0.00992,2017_W10,2017,10,Score
29,DEN,0.03585,2017_W10,2017,10,Score
30,TB,0.01335,2017_W10,2017,10,Score
31,MIA,0.01229,2017_W10,2017,10,Score
0,NE,0.06032,2017_W11,2017,11,Score
1,KC,0.09833,2017_W11,2017,11,Score
2,CHI,0.03007,2017_W11,2017,11,Score
3,ATL,0.02771,2017_W11,2017,11,Score
4,NYJ,0.01286,2017_W11,2017,11,Score
5,BUF,0.01589,2017_W11,2017,11,Score
6,CIN,0.00434,2017_W11,2017,11,Score
7,BAL,0.01651,2017_W11,2017,11,Score
8,CLE,0.00259,2017_W11,2017,11,Score
9,PIT,0.09323,2017_W11,2017,11,Score
10,ARI,0.00392,2017_W11,2017,11,Score
11,DET,0.02577,2017_W11,2017,11,Score
12,HOU,0.03289,2017_W11,2017,11,Score
13,JAC,0.08669,2017_W11,2017,11,Score
14,TEN,0.05793,2017_W11,2017,11,Score
15,LV,0.01925,2017_W11,2017,11,Score
16,WAS,0.02018,2017_W11,2017,11,Score
17,PHI,0.03568,2017_W11,2017,11,Score
18,IND,0.00536,2017_W11,2017,11,Score
19,LAR,0.04876,2017_W11,2017,11,Score
20,SF,0.00396,2017_W11,2017,11,Score
21,CAR,0.02388,2017_W11,2017,11,Score
22,SEA,0.01641,2017_W11,2017,11,Score
23,GB,0.01834,2017_W11,2017,11,Score
24,NYG,0.01757,2017_W11,2017,11,Score
25,DAL,0.05771,2017_W11,2017,11,Score
26,NO,0.04597,2017_W11,2017,11,Score
27,MIN,0.05818,2017_W11,2017,11,Score
28,LAC,0.01283,2017_W11,2017,11,Score
29,DEN,0.0214,2017_W11,2017,11,Score
30,TB,0.01519,2017_W11,2017,11,Score
31,MIA,0.01027,2017_W11,2017,11,Score
0,NE,0.05511,2017_W12,2017,12,Score
1,KC,0.103,2017_W12,2017,12,Score
2,CHI,0.02849,2017_W12,2017,12,Score
3,ATL,0.02282,2017_W12,2017,12,Score
4,NYJ,0.01438,2017_W12,2017,12,Score
5,BUF,0.0349,2017_W12,2017,12,Score
6,CIN,0.00488,2017_W12,2017,12,Score
7,BAL,0.01721,2017_W12,2017,12,Score
8,CLE,0.00257,2017_W12,2017,12,Score
9,PIT,0.08612,2017_W12,2017,12,Score
10,ARI,0.00981,2017_W12,2017,12,Score
11,DET,0.02509,2017_W12,2017,12,Score
12,HOU,0.0301,2017_W12,2017,12,Score
13,JAC,0.08234,2017_W12,2017,12,Score
14,TEN,0.05147,2017_W12,2017,12,Score
15,LV,0.01861,2017_W12,2017,12,Score
16,WAS,0.02166,2017_W12,2017,12,Score
17,PHI,0.03974,2017_W12,2017,12,Score
18,IND,0.0049,2017_W12,2017,12,Score
19,LAR,0.05161,2017_W12,2017,12,Score
20,SF,0.0036,2017_W12,2017,12,Score
21,CAR,0.0232,2017_W12,2017,12,Score
22,SEA,0.01639,2017_W12,2017,12,Score
23,GB,0.01539,2017_W12,2017,12,Score
24,NYG,0.01469,2017_W12,2017,12,Score
25,DAL,0.04974,2017_W12,2017,12,Score
26,NO,0.04655,2017_W12,2017,12,Score
27,MIN,0.05859,2017_W12,2017,12,Score
28,LAC,0.02799,2017_W12,2017,12,Score
29,DEN,0.01751,2017_W12,2017,12,Score
30,TB,0.01121,2017_W12,2017,12,Score
31,MIA,0.01034,2017_W12,2017,12,Score
0,NE,0.05398,2017_W13,2017,13,Score
1,KC,0.07114,2017_W13,2017,13,Score
2,CHI,0.0292,2017_W13,2017,13,Score
3,ATL,0.02452,2017_W13,2017,13,Score
4,NYJ,0.027,2017_W13,2017,13,Score
5,BUF,0.02774,2017_W13,2017,13,Score
6,CIN,0.00425,2017_W13,2017,13,Score
7,BAL,0.03167,2017_W13,2017,13,Score
8,CLE,0.00261,2017_W13,2017,13,Score
9,PIT,0.08239,2017_W13,2017,13,Score
10,ARI,0.01014,2017_W13,2017,13,Score
11,DET,0.02591,2017_W13,2017,13,Score
12,HOU,0.03692,2017_W13,2017,13,Score
13,JAC,0.08708,2017_W13,2017,13,Score
14,TEN,0.06514,2017_W13,2017,13,Score
15,LV,0.02302,2017_W13,2017,13,Score
16,WAS,0.02393,2017_W13,2017,13,Score
17,PHI,0.03427,2017_W13,2017,13,Score
18,IND,0.00509,2017_W13,2017,13,Score
19,LAR,0.04889,2017_W13,2017,13,Score
20,SF,0.00345,2017_W13,2017,13,Score
21,CAR,0.02322,2017_W13,2017,13,Score
22,SEA,0.03664,2017_W13,2017,13,Score
23,GB,0.02335,2017_W13,2017,13,Score
24,NYG,0.00927,2017_W13,2017,13,Score
25,DAL,0.03408,2017_W13,2017,13,Score
26,NO,0.03792,2017_W13,2017,13,Score
27,MIN,0.05919,2017_W13,2017,13,Score
28,LAC,0.01909,2017_W13,2017,13,Score
29,DEN,0.01322,2017_W13,2017,13,Score
30,TB,0.01234,2017_W13,2017,13,Score
31,MIA,0.01336,2017_W13,2017,13,Score
0,NE,0.05631,2017_W14,2017,14,Score
1,KC,0.06511,2017_W14,2017,14,Score
2,CHI,0.0304,2017_W14,2017,14,Score
3,ATL,0.0259,2017_W14,2017,14,Score
4,NYJ,0.02709,2017_W14,2017,14,Score
5,BUF,0.02547,2017_W14,2017,14,Score
6,CIN,0.0042,2017_W14,2017,14,Score
7,BAL,0.03152,2017_W14,2017,14,Score
8,CLE,0.00255,2017_W14,2017,14,Score
9,PIT,0.06229,2017_W14,2017,14,Score
10,ARI,0.01343,2017_W14,2017,14,Score
11,DET,0.02101,2017_W14,2017,14,Score
12,HOU,0.03267,2017_W14,2017,14,Score
13,JAC,0.08267,2017_W14,2017,14,Score
14,TEN,0.05999,2017_W14,2017,14,Score
15,LV,0.02025,2017_W14,2017,14,Score
16,WAS,0.01942,2017_W14,2017,14,Score
17,PHI,0.04573,2017_W14,2017,14,Score
18,IND,0.00466,2017_W14,2017,14,Score
19,LAR,0.0467,2017_W14,2017,14,Score
20,SF,0.00651,2017_W14,2017,14,Score
21,CAR,0.03453,2017_W14,2017,14,Score
22,SEA,0.04206,2017_W14,2017,14,Score
23,GB,0.02116,2017_W14,2017,14,Score
24,NYG,0.00936,2017_W14,2017,14,Score
25,DAL,0.03099,2017_W14,2017,14,Score
26,NO,0.04234,2017_W14,2017,14,Score
27,MIN,0.05125,2017_W14,2017,14,Score
28,LAC,0.0231,2017_W14,2017,14,Score
29,DEN,0.01916,2017_W14,2017,14,Score
30,TB,0.01333,2017_W14,2017,14,Score
31,MIA,0.02886,2017_W14,2017,14,Score
0,NE,0.0602,2017_W15,2017,15,Score
1,KC,0.06786,2017_W15,2017,15,Score
2,CHI,0.02957,2017_W15,2017,15,Score
3,ATL,0.02192,2017_W15,2017,15,Score
4,NYJ,0.02659,2017_W15,2017,15,Score
5,BUF,0.02575,2017_W15,2017,15,Score
6,CIN,0.00416,2017_W15,2017,15,Score
7,BAL,0.02743,2017_W15,2017,15,Score
8,CLE,0.00252,2017_W15,2017,15,Score
9,PIT,0.0626,2017_W15,2017,15,Score
10,ARI,0.01179,2017_W15,2017,15,Score
11,DET,0.02203,2017_W15,2017,15,Score
12,HOU,0.02626,2017_W15,2017,15,Score
13,JAC,0.07142,2017_W15,2017,15,Score
14,TEN,0.04735,2017_W15,2017,15,Score
15,LV,0.01779,2017_W15,2017,15,Score
16,WAS,0.02059,2017_W15,2017,15,Score
17,PHI,0.04965,2017_W15,2017,15,Score
18,IND,0.00415,2017_W15,2017,15,Score
19,LAR,0.06663,2017_W15,2017,15,Score
20,SF,0.00684,2017_W15,2017,15,Score
21,CAR,0.03667,2017_W15,2017,15,Score
22,SEA,0.04672,2017_W15,2017,15,Score
23,GB,0.01466,2017_W15,2017,15,Score
24,NYG,0.00966,2017_W15,2017,15,Score
25,DAL,0.03247,2017_W15,2017,15,Score
26,NO,0.0455,2017_W15,2017,15,Score
27,MIN,0.05843,2017_W15,2017,15,Score
28,LAC,0.02357,2017_W15,2017,15,Score
29,DEN,0.01858,2017_W15,2017,15,Score
30,TB,0.01251,2017_W15,2017,15,Score
31,MIA,0.02814,2017_W15,2017,15,Score
0,NE,0.05656,2017_W16,2017,16,Score
1,KC,0.06876,2017_W16,2017,16,Score
2,CHI,0.03021,2017_W16,2017,16,Score
3,ATL,0.02252,2017_W16,2017,16,Score
4,NYJ,0.02448,2017_W16,2017,16,Score
5,BUF,0.02371,2017_W16,2017,16,Score
6,CIN,0.00669,2017_W16,2017,16,Score
7,BAL,0.0241,2017_W16,2017,16,Score
8,CLE,0.0025,2017_W16,2017,16,Score
9,PIT,0.06254,2017_W16,2017,16,Score
10,ARI,0.01197,2017_W16,2017,16,Score
11,DET,0.02172,2017_W16,2017,16,Score
12,HOU,0.02101,2017_W16,2017,16,Score
13,JAC,0.06794,2017_W16,2017,16,Score
14,TEN,0.03777,2017_W16,2017,16,Score
15,LV,0.01542,2017_W16,2017,16,Score
16,WAS,0.02178,2017_W16,2017,16,Score
17,PHI,0.05389,2017_W16,2017,16,Score
18,IND,0.00401,2017_W16,2017,16,Score
19,LAR,0.065,2017_W16,2017,16,Score
20,SF,0.02052,2017_W16,2017,16,Score
21,CAR,0.03654,2017_W16,2017,16,Score
22,SEA,0.05209,2017_W16,2017,16,Score
23,GB,0.01561,2017_W16,2017,16,Score
