,Team,Ranking,SeasonWeek,Season,Week,Type
24,GB,0.10321,2021_W08,2021,8,Score
25,NO,0.13391,2021_W08,2021,8,Score
26,NE,0.00919,2021_W08,2021,8,Score
27,MIA,0.00285,2021_W08,2021,8,Score
28,CHI,0.01991,2021_W08,2021,8,Score
29,LAR,0.07124,2021_W08,2021,8,Score
30,BAL,0.02488,2021_W08,2021,8,Score
31,LV,0.01908,2021_W08,2021,8,Score
0,DAL,0.04381,2021_W09,2021,9,Score
1,TB,0.02235,2021_W09,2021,9,Score
2,ATL,0.01256,2021_W09,2021,9,Score
3,PHI,0.01186,2021_W09,2021,9,Score
4,BUF,0.01416,2021_W09,2021,9,Score
5,PIT,0.02674,2021_W09,2021,9,Score
6,NYJ,0.00997,2021_W09,2021,9,Score
7,CAR,0.07161,2021_W09,2021,9,Score
8,MIN,0.0126,2021_W09,2021,9,Score
9,CIN,0.04941,2021_W09,2021,9,Score
10,IND,0.00721,2021_W09,2021,9,Score
11,SEA,0.00809,2021_W09,2021,9,Score
12,TEN,0.03506,2021_W09,2021,9,Score
13,ARI,0.08339,2021_W09,2021,9,Score
14,DET,0.0025,2021_W09,2021,9,Score
15,SF,0.00556,2021_W09,2021,9,Score
16,JAC,0.00565,2021_W09,2021,9,Score
17,HOU,0.0035,2021_W09,2021,9,Score
18,WAS,0.004,2021_W09,2021,9,Score
19,LAC,0.02519,2021_W09,2021,9,Score
20,CLE,0.0477,2021_W09,2021,9,Score
21,KC,0.02512,2021_W09,2021,9,Score
22,NYG,0.05569,2021_W09,2021,9,Score
23,DEN,0.05157,2021_W09,2021,9,Score
24,GB,0.09366,2021_W09,2021,9,Score
25,NO,0.10357,2021_W09,2021,9,Score
26,NE,0.02873,2021_W09,2021,9,Score
27,MIA,0.00378,2021_W09,2021,9,Score
28,CHI,0.01707,2021_W09,2021,9,Score
29,LAR,0.03918,2021_W09,2021,9,Score
30,BAL,0.04602,2021_W09,2021,9,Score
31,LV,0.03272,2021_W09,2021,9,Score
0,DAL,0.06094,2021_W10,2021,10,Score
1,TB,0.02719,2021_W10,2021,10,Score
2,ATL,0.0096,2021_W10,2021,10,Score
3,PHI,0.0291,2021_W10,2021,10,Score
4,BUF,0.0242,2021_W10,2021,10,Score
5,PIT,0.02675,2021_W10,2021,10,Score
6,NYJ,0.00928,2021_W10,2021,10,Score
7,CAR,0.09701,2021_W10,2021,10,Score
8,MIN,0.01821,2021_W10,2021,10,Score
9,CIN,0.03604,2021_W10,2021,10,Score
10,IND,0.01388,2021_W10,2021,10,Score
11,SEA,0.01438,2021_W10,2021,10,Score
12,TEN,0.0391,2021_W10,2021,10,Score
13,ARI,0.06568,2021_W10,2021,10,Score
14,DET,0.0025,2021_W10,2021,10,Score
15,SF,0.02042,2021_W10,2021,10,Score
16,JAC,0.0082,2021_W10,2021,10,Score
17,HOU,0.00386,2021_W10,2021,10,Score
18,WAS,0.01216,2021_W10,2021,10,Score
19,LAC,0.01714,2021_W10,2021,10,Score
20,CLE,0.039,2021_W10,2021,10,Score
21,KC,0.03149,2021_W10,2021,10,Score
22,NYG,0.05279,2021_W10,2021,10,Score
23,DEN,0.06488,2021_W10,2021,10,Score
24,GB,0.02894,2021_W10,2021,10,Score
25,NO,0.06557,2021_W10,2021,10,Score
26,NE,0.0524,2021_W10,2021,10,Score
27,MIA,0.01449,2021_W10,2021,10,Score
28,CHI,0.01092,2021_W10,2021,10,Score
29,LAR,0.03586,2021_W10,2021,10,Score
30,BAL,0.03722,2021_W10,2021,10,Score
31,LV,0.0308,2021_W10,2021,10,Score
0,DAL,0.05213,2021_W11,2021,11,Score
1,TB,0.03095,2021_W11,2021,11,Score
2,ATL,0.00752,2021_W11,2021,11,Score
3,PHI,0.03557,2021_W11,2021,11,Score
4,BUF,0.03386,2021_W11,2021,11,Score
5,PIT,0.01687,2021_W11,2021,11,Score
6,NYJ,0.00884,2021_W11,2021,11,Score
7,CAR,0.08599,2021_W11,2021,11,Score
8,MIN,0.01942,2021_W11,2021,11,Score
9,CIN,0.03633,2021_W11,2021,11,Score
10,IND,0.03617,2021_W11,2021,11,Score
11,SEA,0.02264,2021_W11,2021,11,Score
12,TEN,0.04549,2021_W11,2021,11,Score
13,ARI,0.0658,2021_W11,2021,11,Score
14,DET,0.0025,2021_W11,2021,11,Score
15,SF,0.02077,2021_W11,2021,11,Score
16,JAC,0.00548,2021_W11,2021,11,Score
17,HOU,0.01342,2021_W11,2021,11,Score
18,WAS,0.02049,2021_W11,2021,11,Score
19,LAC,0.01848,2021_W11,2021,11,Score
20,CLE,0.03848,2021_W11,2021,11,Score
21,KC,0.04658,2021_W11,2021,11,Score
22,NYG,0.04089,2021_W11,2021,11,Score
23,DEN,0.03804,2021_W11,2021,11,Score
24,GB,0.02833,2021_W11,2021,11,Score
25,NO,0.06347,2021_W11,2021,11,Score
26,NE,0.048,2021_W11,2021,11,Score
27,MIA,0.01496,2021_W11,2021,11,Score
28,CHI,0.0088,2021_W11,2021,11,Score
29,LAR,0.03343,2021_W11,2021,11,Score
30,BAL,0.03601,2021_W11,2021,11,Score
31,LV,0.02428,2021_W11,2021,11,Score
0,DAL,0.03939,2021_W12,2021,12,Score
1,TB,0.04209,2021_W12,2021,12,Score
2,ATL,0.00701,2021_W12,2021,12,Score
3,PHI,0.02713,2021_W12,2021,12,Score
4,BUF,0.06022,2021_W12,2021,12,Score
5,PIT,0.02022,2021_W12,2021,12,Score
6,NYJ,0.00793,2021_W12,2021,12,Score
7,CAR,0.06544,2021_W12,2021,12,Score
8,MIN,0.01597,2021_W12,2021,12,Score
9,CIN,0.03706,2021_W12,2021,12,Score
10,IND,0.05435,2021_W12,2021,12,Score
11,SEA,0.02638,2021_W12,2021,12,Score
12,TEN,0.04398,2021_W12,2021,12,Score
13,ARI,0.05181,2021_W12,2021,12,Score
14,DET,0.0025,2021_W12,2021,12,Score
15,SF,0.0231,2021_W12,2021,12,Score
16,JAC,0.00793,2021_W12,2021,12,Score
17,HOU,0.00958,2021_W12,2021,12,Score
18,WAS,0.02135,2021_W12,2021,12,Score
19,LAC,0.01689,2021_W12,2021,12,Score
20,CLE,0.03543,2021_W12,2021,12,Score
21,KC,0.03887,2021_W12,2021,12,Score
22,NYG,0.02835,2021_W12,2021,12,Score
23,DEN,0.03217,2021_W12,2021,12,Score
24,GB,0.03228,2021_W12,2021,12,Score
25,NO,0.07099,2021_W12,2021,12,Score
26,NE,0.05007,2021_W12,2021,12,Score
27,MIA,0.03009,2021_W12,2021,12,Score
28,CHI,0.00891,2021_W12,2021,12,Score
29,LAR,0.03429,2021_W12,2021,12,Score
30,BAL,0.03299,2021_W12,2021,12,Score
31,LV,0.02521,2021_W12,2021,12,Score
0,DAL,0.0463,2021_W13,2021,13,Score
1,TB,0.04039,2021_W13,2021,13,Score
2,ATL,0.00639,2021_W13,2021,13,Score
3,PHI,0.02555,2021_W13,2021,13,Score
4,BUF,0.05887,2021_W13,2021,13,Score
5,PIT,0.01892,2021_W13,2021,13,Score
6,NYJ,0.00695,2021_W13,2021,13,Score
7,CAR,0.06025,2021_W13,2021,13,Score
8,MIN,0.01653,2021_W13,2021,13,Score
9,CIN,0.03806,2021_W13,2021,13,Score
10,IND,0.04976,2021_W13,2021,13,Score
11,SEA,0.02427,2021_W13,2021,13,Score
12,TEN,0.04515,2021_W13,2021,13,Score
13,ARI,0.04927,2021_W13,2021,13,Score
14,DET,0.00359,2021_W13,2021,13,Score
15,SF,0.0219,2021_W13,2021,13,Score
16,JAC,0.00753,2021_W13,2021,13,Score
17,HOU,0.00949,2021_W13,2021,13,Score
18,WAS,0.02094,2021_W13,2021,13,Score
19,LAC,0.02951,2021_W13,2021,13,Score
20,CLE,0.0263,2021_W13,2021,13,Score
21,KC,0.04632,2021_W13,2021,13,Score
22,NYG,0.02601,2021_W13,2021,13,Score
23,DEN,0.03709,2021_W13,2021,13,Score
24,GB,0.02986,2021_W13,2021,13,Score
25,NO,0.06895,2021_W13,2021,13,Score
26,NE,0.05071,2021_W13,2021,13,Score
27,MIA,0.03207,2021_W13,2021,13,Score
28,CHI,0.00788,2021_W13,2021,13,Score
29,LAR,0.03287,2021_W13,2021,13,Score
30,BAL,0.03685,2021_W13,2021,13,Score
31,LV,0.02546,2021_W13,2021,13,Score
0,DAL,0.04679,2021_W14,2021,14,Score
1,TB,0.04376,2021_W14,2021,14,Score
2,ATL,0.01031,2021_W14,2021,14,Score
3,PHI,0.02564,2021_W14,2021,14,Score
4,BUF,0.05686,2021_W14,2021,14,Score
5,PIT,0.0175,2021_W14,2021,14,Score
6,NYJ,0.00666,2021_W14,2021,14,Score
7,CAR,0.05452,2021_W14,2021,14,Score
8,MIN,0.01838,2021_W14,2021,14,Score
9,CIN,0.0346,2021_W14,2021,14,Score
10,IND,0.04567,2021_W14,2021,14,Score
11,SEA,0.02485,2021_W14,2021,14,Score
12,TEN,0.04575,2021_W14,2021,14,Score
13,ARI,0.05317,2021_W14,2021,14,Score
14,DET,0.00371,2021_W14,2021,14,Score
15,SF,0.0269,2021_W14,2021,14,Score
16,JAC,0.0068,2021_W14,2021,14,Score
17,HOU,0.00949,2021_W14,2021,14,Score
18,WAS,0.02137,2021_W14,2021,14,Score
19,LAC,0.0298,2021_W14,2021,14,Score
20,CLE,0.02568,2021_W14,2021,14,Score
21,KC,0.04662,2021_W14,2021,14,Score
22,NYG,0.02335,2021_W14,2021,14,Score
23,DEN,0.03697,2021_W14,2021,14,Score
24,GB,0.02939,2021_W14,2021,14,Score
25,NO,0.06892,2021_W14,2021,14,Score
26,NE,0.0484,2021_W14,2021,14,Score
27,MIA,0.02822,2021_W14,2021,14,Score
28,CHI,0.00722,2021_W14,2021,14,Score
29,LAR,0.04193,2021_W14,2021,14,Score
30,BAL,0.03641,2021_W14,2021,14,Score
31,LV,0.02436,2021_W14,2021,14,Score
0,DAL,0.03822,2021_W15,2021,15,Score
1,TB,0.04134,2021_W15,2021,15,Score
2,ATL,0.00824,2021_W15,2021,15,Score
3,PHI,0.02847,2021_W15,2021,15,Score
4,BUF,0.05663,2021_W15,2021,15,Score
5,PIT,0.02125,2021_W15,2021,15,Score
6,NYJ,0.00681,2021_W15,2021,15,Score
7,CAR,0.04022,2021_W15,2021,15,Score
8,MIN,0.0192,2021_W15,2021,15,Score
9,CIN,0.04104,2021_W15,2021,15,Score
10,IND,0.05734,2021_W15,2021,15,Score
11,SEA,0.02895,2021_W15,2021,15,Score
12,TEN,0.04683,2021_W15,2021,15,Score
13,ARI,0.05309,2021_W15,2021,15,Score
14,DET,0.02067,2021_W15,2021,15,Score
15,SF,0.02881,2021_W15,2021,15,Score
16,JAC,0.00657,2021_W15,2021,15,Score
17,HOU,0.009,2021_W15,2021,15,Score
18,WAS,0.01939,2021_W15,2021,15,Score
19,LAC,0.03158,2021_W15,2021,15,Score
20,CLE,0.02874,2021_W15,2021,15,Score
21,KC,0.04601,2021_W15,2021,15,Score
22,NYG,0.01852,2021_W15,2021,15,Score
23,DEN,0.03529,2021_W15,2021,15,Score
24,GB,0.03188,2021_W15,2021,15,Score
25,NO,0.05979,2021_W15,2021,15,Score
26,NE,0.04403,2021_W15,2021,15,Score
27,MIA,0.02261,2021_W15,2021,15,Score
28,CHI,0.00823,2021_W15,2021,15,Score
29,LAR,0.03953,2021_W15,2021,15,Score
30,BAL,0.03728,2021_W15,2021,15,Score
31,LV,0.02443,2021_W15,2021,15,Score
0,DAL,0.03412,2021_W16,2021,16,Score
1,TB,0.04959,2021_W16,2021,16,Score
2,ATL,0.00769,2021_W16,2021,16,Score
3,PHI,0.02719,2021_W16,2021,16,Score
4,BUF,0.06426,2021_W16,2021,16,Score
5,PIT,0.02207,2021_W16,2021,16,Score
6,NYJ,0.00709,2021_W16,2021,16,Score
7,CAR,0.03568,2021_W16,2021,16,Score
8,MIN,0.01705,2021_W16,2021,16,Score
9,CIN,0.03412,2021_W16,2021,16,Score
10,IND,0.06338,2021_W16,2021,16,Score
11,SEA,0.03089,2021_W16,2021,16,Score
12,TEN,0.05206,2021_W16,2021,16,Score
13,ARI,0.05483,2021_W16,2021,16,Score
14,DET,0.01905,2021_W16,2021,16,Score
15,SF,0.02838,2021_W16,2021,16,Score
16,JAC,0.00724,2021_W16,2021,16,Score
17,HOU,0.0138,2021_W16,2021,16,Score
18,WAS,0.02135,2021_W16,2021,16,Score
19,LAC,0.02752,2021_W16,2021,16,Score
20,CLE,0.02454,2021_W16,2021,16,Score
21,KC,0.04786,2021_W16,2021,16,Score
22,NYG,0.01507,2021_W16,2021,16,Score
23,DEN,0.03045,2021_W16,2021,16,Score
24,GB,0.03105,2021_W16,2021,16,Score
25,NO,0.05628,2021_W16,2021,16,Score
26,NE,0.04223,2021_W16,2021,16,Score
27,MIA,0.02871,2021_W16,2021,16,Score
28,CHI,0.00786,2021_W16,2021,16,Score
29,LAR,0.04448,2021_W16,2021,16,Score
30,BAL,0.03313,2021_W16,2021,16,Score
31,LV,0.02099,2021_W16,2021,16,Score
0,DAL,0.03252,2021_W17,2021,17,Score
1,TB,0.04445,2021_W17,2021,17,Score
2,ATL,0.00735,2021_W17,2021,17,Score
3,PHI,0.02405,2021_W17,2021,17,Score
4,BUF,0.06175,2021_W17,2021,17,Score
5,PIT,0.02179,2021_W17,2021,17,Score
6,NYJ,0.00718,2021_W17,2021,17,Score
7,CAR,0.03726,2021_W17,2021,17,Score
8,MIN,0.01782,2021_W17,2021,17,Score
9,CIN,0.03414,2021_W17,2021,17,Score
10,IND,0.06069,2021_W17,2021,17,Score
11,SEA,0.03013,2021_W17,2021,17,Score
12,TEN,0.05565,2021_W17,2021,17,Score
13,ARI,0.05656,2021_W17,2021,17,Score
14,DET,0.01918,2021_W17,2021,17,Score
15,SF,0.02638,2021_W17,2021,17,Score
16,JAC,0.00675,2021_W17,2021,17,Score
17,HOU,0.01487,2021_W17,2021,17,Score
18,WAS,0.01968,2021_W17,2021,17,Score
19,LAC,0.03287,2021_W17,2021,17,Score
20,CLE,0.02309,2021_W17,2021,17,Score
21,KC,0.04584,2021_W17,2021,17,Score
22,NYG,0.01518,2021_W17,2021,17,Score
23,DEN,0.02853,2021_W17,2021,17,Score
24,GB,0.0372,2021_W17,2021,17,Score
25,NO,0.06143,2021_W17,2021,17,Score
26,NE,0.04348,2021_W17,2021,17,Score
27,MIA,0.02869,2021_W17,2021,17,Score
28,CHI,0.0102,2021_W17,2021,17,Score
29,LAR,0.0411,2021_W17,2021,17,Score
30,BAL,0.03116,2021_W17,2021,17,Score
31,LV,0.02302,2021_W17,2021,17,Score
0,DAL,0.03206,2021_W18,2021,18,Score
1,TB,0.04018,2021_W18,2021,18,Score
2,ATL,0.00775,2021_W18,2021,18,Score
3,PHI,0.02454,2021_W18,2021,18,Score
4,BUF,0.05924,2021_W18,2021,18,Score
5,PIT,0.02188,2021_W18,2021,18,Score
6,NYJ,0.00786,2021_W18,2021,18,Score
7,CAR,0.0343,2021_W18,2021,18,Score
8,MIN,0.01829,2021_W18,2021,18,Score
9,CIN,0.03337,2021_W18,2021,18,Score
10,IND,0.0583,2021_W18,2021,18,Score
11,SEA,0.03261,2021_W18,2021,18,Score
12,TEN,0.05479,2021_W18,2021,18,Score
13,ARI,0.05769,2021_W18,2021,18,Score
14,DET,0.02242,2021_W18,2021,18,Score
15,SF,0.02377,2021_W18,2021,18,Score
16,JAC,0.02212,2021_W18,2021,18,Score
17,HOU,0.01596,2021_W18,2021,18,Score
18,WAS,0.01882,2021_W18,2021,18,Score
19,LAC,0.03481,2021_W18,2021,18,Score
20,CLE,0.01918,2021_W18,2021,18,Score
21,KC,0.04367,2021_W18,2021,18,Score
22,NYG,0.01447,2021_W18,2021,18,Score
23,DEN,0.0297,2021_W18,2021,18,Score
24,GB,0.03884,2021_W18,2021,18,Score
25,NO,0.05715,2021_W18,2021,18,Score
26,NE,0.04431,2021_W18,2021,18,Score
27,MIA,0.03002,2021_W18,2021,18,Score
28,CHI,0.01042,2021_W18,2021,18,Score
29,LAR,0.04025,2021_W18,2021,18,Score
30,BAL,0.02872,2021_W18,2021,18,Score
31,LV,0.02252,2021_W18,2021,18,Score
0,HOU,0.01732,2020_W02,2020,2,Score
1,KC,0.04594,2020_W02,2020,2,Score
2,ATL,0.01732,2020_W02,2020,2,Score
3,SEA,0.05932,2020_W02,2020,2,Score
4,NYJ,0.01732,2020_W02,2020,2,Score
5,BUF,0.02668,2020_W02,2020,2,Score
6,CAR,0.01732,2020_W02,2020,2,Score
7,LV,0.06194,2020_W02,2020,2,Score
8,DET,0.01732,2020_W02,2020,2,Score
9,CHI,0.02442,2020_W02,2020,2,Score
10,CLE,0.02728,2020_W02,2020,2,Score
11,BAL,0.05115,2020_W02,2020,2,Score
12,IND,0.02774,2020_W02,2020,2,Score
13,JAC,0.04283,2020_W02,2020,2,Score
14,MIN,0.01732,2020_W02,2020,2,Score
15,GB,0.03622,2020_W02,2020,2,Score
16,MIA,0.01732,2020_W02,2020,2,Score
17,NE,0.02957,2020_W02,2020,2,Score
18,PHI,0.01732,2020_W02,2020,2,Score
19,WAS,0.02301,2020_W02,2020,2,Score
20,CIN,0.01732,2020_W02,2020,2,Score
21,LAC,0.02329,2020_W02,2020,2,Score
22,SF,0.02756,2020_W02,2020,2,Score
23,ARI,0.06384,2020_W02,2020,2,Score
24,TB,0.02971,2020_W02,2020,2,Score
25,NO,0.04465,2020_W02,2020,2,Score
26,DAL,0.01846,2020_W02,2020,2,Score
27,LAR,0.04454,2020_W02,2020,2,Score
28,NYG,0.01732,2020_W02,2020,2,Score
29,PIT,0.04008,2020_W02,2020,2,Score
30,DEN,0.01732,2020_W02,2020,2,Score
31,TEN,0.06128,2020_W02,2020,2,Score
0,HOU,0.01212,2020_W03,2020,3,Score
1,KC,0.05978,2020_W03,2020,3,Score
2,ATL,0.01212,2020_W03,2020,3,Score
3,SEA,0.09983,2020_W03,2020,3,Score
4,NYJ,0.01212,2020_W03,2020,3,Score
5,BUF,0.04346,2020_W03,2020,3,Score
6,CAR,0.02149,2020_W03,2020,3,Score
7,LV,0.04075,2020_W03,2020,3,Score
8,DET,0.04975,2020_W03,2020,3,Score
9,CHI,0.023,2020_W03,2020,3,Score
10,CLE,0.02623,2020_W03,2020,3,Score
11,BAL,0.04123,2020_W03,2020,3,Score
12,IND,0.0248,2020_W03,2020,3,Score
13,JAC,0.03494,2020_W03,2020,3,Score
14,MIN,0.01212,2020_W03,2020,3,Score
15,GB,0.07125,2020_W03,2020,3,Score
16,MIA,0.03966,2020_W03,2020,3,Score
17,NE,0.07767,2020_W03,2020,3,Score
18,PHI,0.01212,2020_W03,2020,3,Score
19,WAS,0.0161,2020_W03,2020,3,Score
20,CIN,0.01212,2020_W03,2020,3,Score
21,LAC,0.0163,2020_W03,2020,3,Score
22,SF,0.02298,2020_W03,2020,3,Score
23,ARI,0.04091,2020_W03,2020,3,Score
24,TB,0.03551,2020_W03,2020,3,Score
25,NO,0.04479,2020_W03,2020,3,Score
26,DAL,0.01273,2020_W03,2020,3,Score
27,LAR,0.0228,2020_W03,2020,3,Score
28,NYG,0.01212,2020_W03,2020,3,Score
29,PIT,0.01912,2020_W03,2020,3,Score
30,DEN,0.01212,2020_W03,2020,3,Score
31,TEN,0.01801,2020_W03,2020,3,Score
0,HOU,0.0108,2020_W04,2020,4,Score
1,KC,0.10527,2020_W04,2020,4,Score
2,ATL,0.0108,2020_W04,2020,4,Score
3,SEA,0.04366,2020_W04,2020,4,Score
4,NYJ,0.0108,2020_W04,2020,4,Score
5,BUF,0.05502,2020_W04,2020,4,Score
6,CAR,0.03354,2020_W04,2020,4,Score
7,LV,0.05029,2020_W04,2020,4,Score
8,DET,0.01593,2020_W04,2020,4,Score
9,CHI,0.01474,2020_W04,2020,4,Score
10,CLE,0.03401,2020_W04,2020,4,Score
11,BAL,0.05101,2020_W04,2020,4,Score
12,IND,0.03598,2020_W04,2020,4,Score
13,JAC,0.04389,2020_W04,2020,4,Score
14,MIN,0.01252,2020_W04,2020,4,Score
15,GB,0.05175,2020_W04,2020,4,Score
16,MIA,0.03586,2020_W04,2020,4,Score
17,NE,0.05869,2020_W04,2020,4,Score
18,PHI,0.0205,2020_W04,2020,4,Score
19,WAS,0.01753,2020_W04,2020,4,Score
20,CIN,0.02194,2020_W04,2020,4,Score
21,LAC,0.01836,2020_W04,2020,4,Score
22,SF,0.01898,2020_W04,2020,4,Score
23,ARI,0.02418,2020_W04,2020,4,Score
24,TB,0.05073,2020_W04,2020,4,Score
25,NO,0.0603,2020_W04,2020,4,Score
26,DAL,0.01111,2020_W04,2020,4,Score
27,LAR,0.026,2020_W04,2020,4,Score
28,NYG,0.0108,2020_W04,2020,4,Score
29,PIT,0.01657,2020_W04,2020,4,Score
30,DEN,0.01215,2020_W04,2020,4,Score
31,TEN,0.01629,2020_W04,2020,4,Score
0,HOU,0.01274,2020_W05,2020,5,Score
1,KC,0.13322,2020_W05,2020,5,Score
2,ATL,0.00711,2020_W05,2020,5,Score
3,SEA,0.04443,2020_W05,2020,5,Score
4,NYJ,0.00711,2020_W05,2020,5,Score
5,BUF,0.06771,2020_W05,2020,5,Score
6,CAR,0.01875,2020_W05,2020,5,Score
7,LV,0.15197,2020_W05,2020,5,Score
8,DET,0.00964,2020_W05,2020,5,Score
9,CHI,0.01162,2020_W05,2020,5,Score
10,CLE,0.02712,2020_W05,2020,5,Score
11,BAL,0.04514,2020_W05,2020,5,Score
12,IND,0.02512,2020_W05,2020,5,Score
13,JAC,0.01722,2020_W05,2020,5,Score
14,MIN,0.00915,2020_W05,2020,5,Score
15,GB,0.0311,2020_W05,2020,5,Score
16,MIA,0.02157,2020_W05,2020,5,Score
17,NE,0.11382,2020_W05,2020,5,Score
18,PHI,0.00867,2020_W05,2020,5,Score
19,WAS,0.00927,2020_W05,2020,5,Score
20,CIN,0.00993,2020_W05,2020,5,Score
21,LAC,0.00797,2020_W05,2020,5,Score
22,SF,0.01188,2020_W05,2020,5,Score
23,ARI,0.01191,2020_W05,2020,5,Score
24,TB,0.02854,2020_W05,2020,5,Score
25,NO,0.03412,2020_W05,2020,5,Score
26,DAL,0.00766,2020_W05,2020,5,Score
27,LAR,0.01571,2020_W05,2020,5,Score
28,NYG,0.00711,2020_W05,2020,5,Score
29,PIT,0.01353,2020_W05,2020,5,Score
30,DEN,0.0078,2020_W05,2020,5,Score
31,TEN,0.07134,2020_W05,2020,5,Score
0,HOU,0.00931,2020_W06,2020,6,Score
1,KC,0.102,2020_W06,2020,6,Score
2,ATL,0.00786,2020_W06,2020,6,Score
3,SEA,0.03474,2020_W06,2020,6,Score
4,NYJ,0.00549,2020_W06,2020,6,Score
5,BUF,0.05149,2020_W06,2020,6,Score
6,CAR,0.01748,2020_W06,2020,6,Score
7,LV,0.14129,2020_W06,2020,6,Score
8,DET,0.01253,2020_W06,2020,6,Score
9,CHI,0.01845,2020_W06,2020,6,Score
10,CLE,0.02308,2020_W06,2020,6,Score
11,BAL,0.02545,2020_W06,2020,6,Score
12,IND,0.02692,2020_W06,2020,6,Score
13,JAC,0.01633,2020_W06,2020,6,Score
14,MIN,0.00681,2020_W06,2020,6,Score
15,GB,0.04472,2020_W06,2020,6,Score
16,MIA,0.02252,2020_W06,2020,6,Score
17,NE,0.10578,2020_W06,2020,6,Score
18,PHI,0.00773,2020_W06,2020,6,Score
19,WAS,0.00732,2020_W06,2020,6,Score
20,CIN,0.0074,2020_W06,2020,6,Score
21,LAC,0.00606,2020_W06,2020,6,Score
22,SF,0.01703,2020_W06,2020,6,Score
23,ARI,0.01292,2020_W06,2020,6,Score
24,TB,0.07605,2020_W06,2020,6,Score
25,NO,0.07279,2020_W06,2020,6,Score
26,DAL,0.00597,2020_W06,2020,6,Score
27,LAR,0.01201,2020_W06,2020,6,Score
28,NYG,0.0056,2020_W06,2020,6,Score
29,PIT,0.02479,2020_W06,2020,6,Score
30,DEN,0.02753,2020_W06,2020,6,Score
31,TEN,0.04455,2020_W06,2020,6,Score
0,HOU,0.00547,2020_W07,2020,7,Score
1,KC,0.04778,2020_W07,2020,7,Score
2,ATL,0.00504,2020_W07,2020,7,Score
3,SEA,0.02434,2020_W07,2020,7,Score
4,NYJ,0.00359,2020_W07,2020,7,Score
5,BUF,0.0312,2020_W07,2020,7,Score
6,CAR,0.03022,2020_W07,2020,7,Score
7,LV,0.1196,2020_W07,2020,7,Score
8,DET,0.01317,2020_W07,2020,7,Score
9,CHI,0.02338,2020_W07,2020,7,Score
10,CLE,0.0134,2020_W07,2020,7,Score
11,BAL,0.01588,2020_W07,2020,7,Score
12,IND,0.01422,2020_W07,2020,7,Score
13,JAC,0.00931,2020_W07,2020,7,Score
14,MIN,0.00419,2020_W07,2020,7,Score
15,GB,0.06297,2020_W07,2020,7,Score
16,MIA,0.03963,2020_W07,2020,7,Score
17,NE,0.05763,2020_W07,2020,7,Score
18,PHI,0.01004,2020_W07,2020,7,Score
19,WAS,0.00707,2020_W07,2020,7,Score
20,CIN,0.00453,2020_W07,2020,7,Score
21,LAC,0.00512,2020_W07,2020,7,Score
22,SF,0.04859,2020_W07,2020,7,Score
23,ARI,0.03463,2020_W07,2020,7,Score
24,TB,0.13766,2020_W07,2020,7,Score
25,NO,0.12579,2020_W07,2020,7,Score
26,DAL,0.0039,2020_W07,2020,7,Score
27,LAR,0.02423,2020_W07,2020,7,Score
28,NYG,0.00369,2020_W07,2020,7,Score
29,PIT,0.03787,2020_W07,2020,7,Score
30,DEN,0.00975,2020_W07,2020,7,Score
31,TEN,0.02614,2020_W07,2020,7,Score
0,HOU,0.00566,2020_W08,2020,8,Score
1,KC,0.05048,2020_W08,2020,8,Score
2,ATL,0.01491,2020_W08,2020,8,Score
3,SEA,0.03177,2020_W08,2020,8,Score
4,NYJ,0.0032,2020_W08,2020,8,Score
5,BUF,0.02868,2020_W08,2020,8,Score
6,CAR,0.03415,2020_W08,2020,8,Score
7,LV,0.11711,2020_W08,2020,8,Score
8,DET,0.0144,2020_W08,2020,8,Score
9,CHI,0.02132,2020_W08,2020,8,Score
10,CLE,0.0187,2020_W08,2020,8,Score
11,BAL,0.02747,2020_W08,2020,8,Score
12,IND,0.02235,2020_W08,2020,8,Score
13,JAC,0.0122,2020_W08,2020,8,Score
14,MIN,0.0136,2020_W08,2020,8,Score
15,GB,0.06026,2020_W08,2020,8,Score
16,MIA,0.0342,2020_W08,2020,8,Score
17,NE,0.05409,2020_W08,2020,8,Score
18,PHI,0.00742,2020_W08,2020,8,Score
19,WAS,0.00583,2020_W08,2020,8,Score
20,CIN,0.02201,2020_W08,2020,8,Score
21,LAC,0.00647,2020_W08,2020,8,Score
22,SF,0.0352,2020_W08,2020,8,Score
23,ARI,0.03812,2020_W08,2020,8,Score
24,TB,0.12233,2020_W08,2020,8,Score
25,NO,0.11384,2020_W08,2020,8,Score
26,DAL,0.00371,2020_W08,2020,8,Score
27,LAR,0.01957,2020_W08,2020,8,Score
28,NYG,0.00328,2020_W08,2020,8,Score
29,PIT,0.02438,2020_W08,2020,8,Score
30,DEN,0.00895,2020_W08,2020,8,Score
31,TEN,0.02432,2020_W08,2020,8,Score
0,HOU,0.00419,2020_W09,2020,9,Score
1,KC,0.06348,2020_W09,2020,9,Score
2,ATL,0.01266,2020_W09,2020,9,Score
3,SEA,0.02652,2020_W09,2020,9,Score
4,NYJ,0.00329,2020_W09,2020,9,Score
5,BUF,0.04746,2020_W09,2020,9,Score
6,CAR,0.01448,2020_W09,2020,9,Score
7,LV,0.12935,2020_W09,2020,9,Score
8,DET,0.00772,2020_W09,2020,9,Score
9,CHI,0.01236,2020_W09,2020,9,Score
10,CLE,0.01322,2020_W09,2020,9,Score
11,BAL,0.0393,2020_W09,2020,9,Score
