,Team,Ranking,SeasonWeek,Season,Week,Type
4,BUF,0.05919,2021_W12,2021,12,Score
5,PIT,0.01866,2021_W12,2021,12,Score
6,NYJ,0.00969,2021_W12,2021,12,Score
7,CAR,0.06338,2021_W12,2021,12,Score
8,MIN,0.01654,2021_W12,2021,12,Score
9,CIN,0.02912,2021_W12,2021,12,Score
10,IND,0.05138,2021_W12,2021,12,Score
11,SEA,0.02797,2021_W12,2021,12,Score
12,TEN,0.04917,2021_W12,2021,12,Score
13,ARI,0.04956,2021_W12,2021,12,Score
14,DET,0.00281,2021_W12,2021,12,Score
15,SF,0.02119,2021_W12,2021,12,Score
16,JAC,0.00874,2021_W12,2021,12,Score
17,HOU,0.01181,2021_W12,2021,12,Score
18,WAS,0.02452,2021_W12,2021,12,Score
19,LAC,0.01699,2021_W12,2021,12,Score
20,CLE,0.03212,2021_W12,2021,12,Score
21,KC,0.04005,2021_W12,2021,12,Score
22,NYG,0.03121,2021_W12,2021,12,Score
23,DEN,0.02794,2021_W12,2021,12,Score
24,GB,0.03111,2021_W12,2021,12,Score
25,NO,0.07821,2021_W12,2021,12,Score
26,NE,0.05223,2021_W12,2021,12,Score
27,MIA,0.03073,2021_W12,2021,12,Score
28,CHI,0.0088,2021_W12,2021,12,Score
29,LAR,0.03303,2021_W12,2021,12,Score
30,BAL,0.03,2021_W12,2021,12,Score
31,LV,0.02374,2021_W12,2021,12,Score
0,DAL,0.05047,2021_W13,2021,13,Score
1,TB,0.04204,2021_W13,2021,13,Score
2,ATL,0.00753,2021_W13,2021,13,Score
3,PHI,0.02632,2021_W13,2021,13,Score
4,BUF,0.05978,2021_W13,2021,13,Score
5,PIT,0.01786,2021_W13,2021,13,Score
6,NYJ,0.00833,2021_W13,2021,13,Score
7,CAR,0.05823,2021_W13,2021,13,Score
8,MIN,0.01636,2021_W13,2021,13,Score
9,CIN,0.02976,2021_W13,2021,13,Score
10,IND,0.04658,2021_W13,2021,13,Score
11,SEA,0.02493,2021_W13,2021,13,Score
12,TEN,0.04946,2021_W13,2021,13,Score
13,ARI,0.04366,2021_W13,2021,13,Score
14,DET,0.00362,2021_W13,2021,13,Score
15,SF,0.01941,2021_W13,2021,13,Score
16,JAC,0.00819,2021_W13,2021,13,Score
17,HOU,0.0112,2021_W13,2021,13,Score
18,WAS,0.0238,2021_W13,2021,13,Score
19,LAC,0.02994,2021_W13,2021,13,Score
20,CLE,0.02489,2021_W13,2021,13,Score
21,KC,0.04833,2021_W13,2021,13,Score
22,NYG,0.02878,2021_W13,2021,13,Score
23,DEN,0.03361,2021_W13,2021,13,Score
24,GB,0.02853,2021_W13,2021,13,Score
25,NO,0.07527,2021_W13,2021,13,Score
26,NE,0.05514,2021_W13,2021,13,Score
27,MIA,0.03185,2021_W13,2021,13,Score
28,CHI,0.00792,2021_W13,2021,13,Score
29,LAR,0.0297,2021_W13,2021,13,Score
30,BAL,0.03357,2021_W13,2021,13,Score
31,LV,0.02492,2021_W13,2021,13,Score
0,DAL,0.04981,2021_W14,2021,14,Score
1,TB,0.04731,2021_W14,2021,14,Score
2,ATL,0.01174,2021_W14,2021,14,Score
3,PHI,0.02651,2021_W14,2021,14,Score
4,BUF,0.05797,2021_W14,2021,14,Score
5,PIT,0.01619,2021_W14,2021,14,Score
6,NYJ,0.00825,2021_W14,2021,14,Score
7,CAR,0.05129,2021_W14,2021,14,Score
8,MIN,0.01787,2021_W14,2021,14,Score
9,CIN,0.02741,2021_W14,2021,14,Score
10,IND,0.04393,2021_W14,2021,14,Score
11,SEA,0.02534,2021_W14,2021,14,Score
12,TEN,0.05067,2021_W14,2021,14,Score
13,ARI,0.04902,2021_W14,2021,14,Score
14,DET,0.00388,2021_W14,2021,14,Score
15,SF,0.02445,2021_W14,2021,14,Score
16,JAC,0.00765,2021_W14,2021,14,Score
17,HOU,0.01094,2021_W14,2021,14,Score
18,WAS,0.0245,2021_W14,2021,14,Score
19,LAC,0.02971,2021_W14,2021,14,Score
20,CLE,0.02462,2021_W14,2021,14,Score
21,KC,0.04837,2021_W14,2021,14,Score
22,NYG,0.02591,2021_W14,2021,14,Score
23,DEN,0.03229,2021_W14,2021,14,Score
24,GB,0.02886,2021_W14,2021,14,Score
25,NO,0.07199,2021_W14,2021,14,Score
26,NE,0.05241,2021_W14,2021,14,Score
27,MIA,0.02772,2021_W14,2021,14,Score
28,CHI,0.00756,2021_W14,2021,14,Score
29,LAR,0.03965,2021_W14,2021,14,Score
30,BAL,0.03266,2021_W14,2021,14,Score
31,LV,0.02353,2021_W14,2021,14,Score
0,DAL,0.03892,2021_W15,2021,15,Score
1,TB,0.04322,2021_W15,2021,15,Score
2,ATL,0.00864,2021_W15,2021,15,Score
3,PHI,0.02801,2021_W15,2021,15,Score
4,BUF,0.05783,2021_W15,2021,15,Score
5,PIT,0.02149,2021_W15,2021,15,Score
6,NYJ,0.00824,2021_W15,2021,15,Score
7,CAR,0.03759,2021_W15,2021,15,Score
8,MIN,0.01919,2021_W15,2021,15,Score
9,CIN,0.035,2021_W15,2021,15,Score
10,IND,0.05664,2021_W15,2021,15,Score
11,SEA,0.02991,2021_W15,2021,15,Score
12,TEN,0.05075,2021_W15,2021,15,Score
13,ARI,0.04859,2021_W15,2021,15,Score
14,DET,0.0202,2021_W15,2021,15,Score
15,SF,0.02753,2021_W15,2021,15,Score
16,JAC,0.00766,2021_W15,2021,15,Score
17,HOU,0.01038,2021_W15,2021,15,Score
18,WAS,0.02112,2021_W15,2021,15,Score
19,LAC,0.03207,2021_W15,2021,15,Score
20,CLE,0.02841,2021_W15,2021,15,Score
21,KC,0.04763,2021_W15,2021,15,Score
22,NYG,0.01954,2021_W15,2021,15,Score
23,DEN,0.03222,2021_W15,2021,15,Score
24,GB,0.03265,2021_W15,2021,15,Score
25,NO,0.06009,2021_W15,2021,15,Score
26,NE,0.04675,2021_W15,2021,15,Score
27,MIA,0.02196,2021_W15,2021,15,Score
28,CHI,0.00886,2021_W15,2021,15,Score
29,LAR,0.03942,2021_W15,2021,15,Score
30,BAL,0.03596,2021_W15,2021,15,Score
31,LV,0.02352,2021_W15,2021,15,Score
0,DAL,0.03347,2021_W16,2021,16,Score
1,TB,0.05203,2021_W16,2021,16,Score
2,ATL,0.00782,2021_W16,2021,16,Score
3,PHI,0.02532,2021_W16,2021,16,Score
4,BUF,0.06837,2021_W16,2021,16,Score
5,PIT,0.02188,2021_W16,2021,16,Score
6,NYJ,0.00823,2021_W16,2021,16,Score
7,CAR,0.0342,2021_W16,2021,16,Score
8,MIN,0.01652,2021_W16,2021,16,Score
9,CIN,0.02772,2021_W16,2021,16,Score
10,IND,0.06717,2021_W16,2021,16,Score
11,SEA,0.0312,2021_W16,2021,16,Score
12,TEN,0.05738,2021_W16,2021,16,Score
13,ARI,0.05261,2021_W16,2021,16,Score
14,DET,0.01732,2021_W16,2021,16,Score
15,SF,0.02786,2021_W16,2021,16,Score
16,JAC,0.00827,2021_W16,2021,16,Score
17,HOU,0.01583,2021_W16,2021,16,Score
18,WAS,0.02234,2021_W16,2021,16,Score
19,LAC,0.02602,2021_W16,2021,16,Score
20,CLE,0.02337,2021_W16,2021,16,Score
21,KC,0.0468,2021_W16,2021,16,Score
22,NYG,0.01557,2021_W16,2021,16,Score
23,DEN,0.02641,2021_W16,2021,16,Score
24,GB,0.03063,2021_W16,2021,16,Score
25,NO,0.05626,2021_W16,2021,16,Score
26,NE,0.04758,2021_W16,2021,16,Score
27,MIA,0.02904,2021_W16,2021,16,Score
28,CHI,0.00829,2021_W16,2021,16,Score
29,LAR,0.04437,2021_W16,2021,16,Score
30,BAL,0.03081,2021_W16,2021,16,Score
31,LV,0.01931,2021_W16,2021,16,Score
0,DAL,0.03322,2021_W17,2021,17,Score
1,TB,0.04483,2021_W17,2021,17,Score
2,ATL,0.0078,2021_W17,2021,17,Score
3,PHI,0.02252,2021_W17,2021,17,Score
4,BUF,0.06362,2021_W17,2021,17,Score
5,PIT,0.02199,2021_W17,2021,17,Score
6,NYJ,0.00845,2021_W17,2021,17,Score
7,CAR,0.0369,2021_W17,2021,17,Score
8,MIN,0.01763,2021_W17,2021,17,Score
9,CIN,0.02916,2021_W17,2021,17,Score
10,IND,0.06255,2021_W17,2021,17,Score
11,SEA,0.0304,2021_W17,2021,17,Score
12,TEN,0.06028,2021_W17,2021,17,Score
13,ARI,0.05471,2021_W17,2021,17,Score
14,DET,0.01755,2021_W17,2021,17,Score
15,SF,0.02565,2021_W17,2021,17,Score
16,JAC,0.00782,2021_W17,2021,17,Score
17,HOU,0.01678,2021_W17,2021,17,Score
18,WAS,0.02081,2021_W17,2021,17,Score
19,LAC,0.0307,2021_W17,2021,17,Score
20,CLE,0.02247,2021_W17,2021,17,Score
21,KC,0.0455,2021_W17,2021,17,Score
22,NYG,0.01516,2021_W17,2021,17,Score
23,DEN,0.02503,2021_W17,2021,17,Score
24,GB,0.03616,2021_W17,2021,17,Score
25,NO,0.06164,2021_W17,2021,17,Score
26,NE,0.04716,2021_W17,2021,17,Score
27,MIA,0.02994,2021_W17,2021,17,Score
28,CHI,0.01033,2021_W17,2021,17,Score
29,LAR,0.04133,2021_W17,2021,17,Score
30,BAL,0.02988,2021_W17,2021,17,Score
31,LV,0.02204,2021_W17,2021,17,Score
0,DAL,0.03229,2021_W18,2021,18,Score
1,TB,0.03997,2021_W18,2021,18,Score
2,ATL,0.00843,2021_W18,2021,18,Score
3,PHI,0.02257,2021_W18,2021,18,Score
4,BUF,0.06121,2021_W18,2021,18,Score
5,PIT,0.02205,2021_W18,2021,18,Score
6,NYJ,0.00919,2021_W18,2021,18,Score
7,CAR,0.03352,2021_W18,2021,18,Score
8,MIN,0.01812,2021_W18,2021,18,Score
9,CIN,0.02909,2021_W18,2021,18,Score
10,IND,0.06011,2021_W18,2021,18,Score
11,SEA,0.03434,2021_W18,2021,18,Score
12,TEN,0.05865,2021_W18,2021,18,Score
13,ARI,0.0567,2021_W18,2021,18,Score
14,DET,0.02072,2021_W18,2021,18,Score
15,SF,0.02391,2021_W18,2021,18,Score
16,JAC,0.02457,2021_W18,2021,18,Score
17,HOU,0.01859,2021_W18,2021,18,Score
18,WAS,0.01969,2021_W18,2021,18,Score
19,LAC,0.03199,2021_W18,2021,18,Score
20,CLE,0.0189,2021_W18,2021,18,Score
21,KC,0.04303,2021_W18,2021,18,Score
22,NYG,0.01427,2021_W18,2021,18,Score
23,DEN,0.0264,2021_W18,2021,18,Score
24,GB,0.03693,2021_W18,2021,18,Score
25,NO,0.05517,2021_W18,2021,18,Score
26,NE,0.04773,2021_W18,2021,18,Score
27,MIA,0.03118,2021_W18,2021,18,Score
28,CHI,0.01047,2021_W18,2021,18,Score
29,LAR,0.04125,2021_W18,2021,18,Score
30,BAL,0.02749,2021_W18,2021,18,Score
31,LV,0.02149,2021_W18,2021,18,Score
0,HOU,0.02275,2020_W02,2020,2,Score
1,KC,0.03802,2020_W02,2020,2,Score
2,ATL,0.01961,2020_W02,2020,2,Score
3,SEA,0.05218,2020_W02,2020,2,Score
4,NYJ,0.01609,2020_W02,2020,2,Score
5,BUF,0.02028,2020_W02,2020,2,Score
6,CAR,0.0236,2020_W02,2020,2,Score
7,LV,0.06642,2020_W02,2020,2,Score
8,DET,0.01612,2020_W02,2020,2,Score
9,CHI,0.01868,2020_W02,2020,2,Score
10,CLE,0.02787,2020_W02,2020,2,Score
11,BAL,0.04419,2020_W02,2020,2,Score
12,IND,0.02878,2020_W02,2020,2,Score
13,JAC,0.05535,2020_W02,2020,2,Score
14,MIN,0.01715,2020_W02,2020,2,Score
15,GB,0.0276,2020_W02,2020,2,Score
16,MIA,0.01632,2020_W02,2020,2,Score
17,NE,0.03274,2020_W02,2020,2,Score
18,PHI,0.01793,2020_W02,2020,2,Score
19,WAS,0.02714,2020_W02,2020,2,Score
20,CIN,0.01571,2020_W02,2020,2,Score
21,LAC,0.02259,2020_W02,2020,2,Score
22,SF,0.03213,2020_W02,2020,2,Score
23,ARI,0.05893,2020_W02,2020,2,Score
24,TB,0.03247,2020_W02,2020,2,Score
25,NO,0.0597,2020_W02,2020,2,Score
26,DAL,0.01792,2020_W02,2020,2,Score
27,LAR,0.03444,2020_W02,2020,2,Score
28,NYG,0.01671,2020_W02,2020,2,Score
29,PIT,0.03161,2020_W02,2020,2,Score
30,DEN,0.02453,2020_W02,2020,2,Score
31,TEN,0.06442,2020_W02,2020,2,Score
0,HOU,0.0121,2020_W03,2020,3,Score
1,KC,0.0445,2020_W03,2020,3,Score
2,ATL,0.01435,2020_W03,2020,3,Score
3,SEA,0.10557,2020_W03,2020,3,Score
4,NYJ,0.0102,2020_W03,2020,3,Score
5,BUF,0.03503,2020_W03,2020,3,Score
6,CAR,0.01961,2020_W03,2020,3,Score
7,LV,0.058,2020_W03,2020,3,Score
8,DET,0.05567,2020_W03,2020,3,Score
9,CHI,0.01846,2020_W03,2020,3,Score
10,CLE,0.01954,2020_W03,2020,3,Score
11,BAL,0.03557,2020_W03,2020,3,Score
12,IND,0.01756,2020_W03,2020,3,Score
13,JAC,0.0293,2020_W03,2020,3,Score
14,MIN,0.01213,2020_W03,2020,3,Score
15,GB,0.07191,2020_W03,2020,3,Score
16,MIA,0.05695,2020_W03,2020,3,Score
17,NE,0.12774,2020_W03,2020,3,Score
18,PHI,0.00807,2020_W03,2020,3,Score
19,WAS,0.01272,2020_W03,2020,3,Score
20,CIN,0.00827,2020_W03,2020,3,Score
21,LAC,0.01388,2020_W03,2020,3,Score
22,SF,0.01676,2020_W03,2020,3,Score
23,ARI,0.03525,2020_W03,2020,3,Score
24,TB,0.0295,2020_W03,2020,3,Score
25,NO,0.05725,2020_W03,2020,3,Score
26,DAL,0.01495,2020_W03,2020,3,Score
27,LAR,0.01694,2020_W03,2020,3,Score
28,NYG,0.00869,2020_W03,2020,3,Score
29,PIT,0.01172,2020_W03,2020,3,Score
30,DEN,0.00912,2020_W03,2020,3,Score
31,TEN,0.01268,2020_W03,2020,3,Score
0,HOU,0.01346,2020_W04,2020,4,Score
1,KC,0.11038,2020_W04,2020,4,Score
2,ATL,0.0095,2020_W04,2020,4,Score
3,SEA,0.0411,2020_W04,2020,4,Score
4,NYJ,0.00949,2020_W04,2020,4,Score
5,BUF,0.05169,2020_W04,2020,4,Score
6,CAR,0.03471,2020_W04,2020,4,Score
7,LV,0.07181,2020_W04,2020,4,Score
8,DET,0.01622,2020_W04,2020,4,Score
9,CHI,0.01037,2020_W04,2020,4,Score
10,CLE,0.02776,2020_W04,2020,4,Score
11,BAL,0.05618,2020_W04,2020,4,Score
12,IND,0.02604,2020_W04,2020,4,Score
13,JAC,0.03676,2020_W04,2020,4,Score
14,MIN,0.01063,2020_W04,2020,4,Score
15,GB,0.04174,2020_W04,2020,4,Score
16,MIA,0.04828,2020_W04,2020,4,Score
17,NE,0.09333,2020_W04,2020,4,Score
18,PHI,0.01502,2020_W04,2020,4,Score
19,WAS,0.01617,2020_W04,2020,4,Score
20,CIN,0.01878,2020_W04,2020,4,Score
21,LAC,0.02526,2020_W04,2020,4,Score
22,SF,0.01279,2020_W04,2020,4,Score
23,ARI,0.01821,2020_W04,2020,4,Score
24,TB,0.0472,2020_W04,2020,4,Score
25,NO,0.06756,2020_W04,2020,4,Score
26,DAL,0.00953,2020_W04,2020,4,Score
27,LAR,0.02025,2020_W04,2020,4,Score
28,NYG,0.00759,2020_W04,2020,4,Score
29,PIT,0.01034,2020_W04,2020,4,Score
30,DEN,0.00947,2020_W04,2020,4,Score
31,TEN,0.01238,2020_W04,2020,4,Score
0,HOU,0.00995,2020_W05,2020,5,Score
1,KC,0.18675,2020_W05,2020,5,Score
2,ATL,0.00337,2020_W05,2020,5,Score
3,SEA,0.02931,2020_W05,2020,5,Score
4,NYJ,0.00359,2020_W05,2020,5,Score
5,BUF,0.0603,2020_W05,2020,5,Score
6,CAR,0.01479,2020_W05,2020,5,Score
7,LV,0.2327,2020_W05,2020,5,Score
8,DET,0.00451,2020_W05,2020,5,Score
9,CHI,0.00475,2020_W05,2020,5,Score
10,CLE,0.0119,2020_W05,2020,5,Score
11,BAL,0.03153,2020_W05,2020,5,Score
12,IND,0.01011,2020_W05,2020,5,Score
13,JAC,0.00865,2020_W05,2020,5,Score
14,MIN,0.00526,2020_W05,2020,5,Score
15,GB,0.01292,2020_W05,2020,5,Score
16,MIA,0.02079,2020_W05,2020,5,Score
17,NE,0.22374,2020_W05,2020,5,Score
18,PHI,0.0034,2020_W05,2020,5,Score
19,WAS,0.0043,2020_W05,2020,5,Score
20,CIN,0.00459,2020_W05,2020,5,Score
21,LAC,0.00652,2020_W05,2020,5,Score
22,SF,0.00469,2020_W05,2020,5,Score
23,ARI,0.00467,2020_W05,2020,5,Score
24,TB,0.01225,2020_W05,2020,5,Score
25,NO,0.02814,2020_W05,2020,5,Score
26,DAL,0.00346,2020_W05,2020,5,Score
27,LAR,0.0073,2020_W05,2020,5,Score
28,NYG,0.0028,2020_W05,2020,5,Score
29,PIT,0.00509,2020_W05,2020,5,Score
30,DEN,0.004,2020_W05,2020,5,Score
31,TEN,0.0339,2020_W05,2020,5,Score
0,HOU,0.0073,2020_W06,2020,6,Score
1,KC,0.13038,2020_W06,2020,6,Score
2,ATL,0.00464,2020_W06,2020,6,Score
3,SEA,0.02457,2020_W06,2020,6,Score
4,NYJ,0.00365,2020_W06,2020,6,Score
5,BUF,0.05927,2020_W06,2020,6,Score
6,CAR,0.01729,2020_W06,2020,6,Score
7,LV,0.22569,2020_W06,2020,6,Score
8,DET,0.00921,2020_W06,2020,6,Score
9,CHI,0.01084,2020_W06,2020,6,Score
10,CLE,0.01163,2020_W06,2020,6,Score
11,BAL,0.01669,2020_W06,2020,6,Score
12,IND,0.01288,2020_W06,2020,6,Score
13,JAC,0.00895,2020_W06,2020,6,Score
14,MIN,0.00438,2020_W06,2020,6,Score
15,GB,0.03231,2020_W06,2020,6,Score
16,MIA,0.01945,2020_W06,2020,6,Score
17,NE,0.15481,2020_W06,2020,6,Score
18,PHI,0.00401,2020_W06,2020,6,Score
19,WAS,0.00375,2020_W06,2020,6,Score
20,CIN,0.00396,2020_W06,2020,6,Score
21,LAC,0.00736,2020_W06,2020,6,Score
22,SF,0.00823,2020_W06,2020,6,Score
23,ARI,0.0063,2020_W06,2020,6,Score
24,TB,0.05176,2020_W06,2020,6,Score
25,NO,0.08481,2020_W06,2020,6,Score
26,DAL,0.00317,2020_W06,2020,6,Score
27,LAR,0.00648,2020_W06,2020,6,Score
28,NYG,0.00286,2020_W06,2020,6,Score
29,PIT,0.01229,2020_W06,2020,6,Score
30,DEN,0.02623,2020_W06,2020,6,Score
31,TEN,0.02487,2020_W06,2020,6,Score
0,HOU,0.00391,2020_W07,2020,7,Score
1,KC,0.03951,2020_W07,2020,7,Score
2,ATL,0.0035,2020_W07,2020,7,Score
3,SEA,0.01428,2020_W07,2020,7,Score
4,NYJ,0.00262,2020_W07,2020,7,Score
5,BUF,0.0282,2020_W07,2020,7,Score
6,CAR,0.04661,2020_W07,2020,7,Score
7,LV,0.19161,2020_W07,2020,7,Score
8,DET,0.01259,2020_W07,2020,7,Score
9,CHI,0.01732,2020_W07,2020,7,Score
10,CLE,0.00684,2020_W07,2020,7,Score
11,BAL,0.00859,2020_W07,2020,7,Score
12,IND,0.00674,2020_W07,2020,7,Score
13,JAC,0.005,2020_W07,2020,7,Score
14,MIN,0.00277,2020_W07,2020,7,Score
15,GB,0.06478,2020_W07,2020,7,Score
16,MIA,0.02511,2020_W07,2020,7,Score
17,NE,0.0555,2020_W07,2020,7,Score
18,PHI,0.00546,2020_W07,2020,7,Score
19,WAS,0.0038,2020_W07,2020,7,Score
20,CIN,0.00238,2020_W07,2020,7,Score
21,LAC,0.00767,2020_W07,2020,7,Score
22,SF,0.02805,2020_W07,2020,7,Score
23,ARI,0.01892,2020_W07,2020,7,Score
24,TB,0.16575,2020_W07,2020,7,Score
25,NO,0.17408,2020_W07,2020,7,Score
26,DAL,0.00223,2020_W07,2020,7,Score
27,LAR,0.01295,2020_W07,2020,7,Score
28,NYG,0.00232,2020_W07,2020,7,Score
29,PIT,0.01765,2020_W07,2020,7,Score
30,DEN,0.01015,2020_W07,2020,7,Score
31,TEN,0.01313,2020_W07,2020,7,Score
0,HOU,0.00482,2020_W08,2020,8,Score
1,KC,0.04351,2020_W08,2020,8,Score
2,ATL,0.01175,2020_W08,2020,8,Score
3,SEA,0.02315,2020_W08,2020,8,Score
4,NYJ,0.00293,2020_W08,2020,8,Score
5,BUF,0.0296,2020_W08,2020,8,Score
6,CAR,0.04889,2020_W08,2020,8,Score
7,LV,0.1689,2020_W08,2020,8,Score
8,DET,0.01458,2020_W08,2020,8,Score
9,CHI,0.02271,2020_W08,2020,8,Score
10,CLE,0.01627,2020_W08,2020,8,Score
11,BAL,0.01762,2020_W08,2020,8,Score
12,IND,0.0134,2020_W08,2020,8,Score
13,JAC,0.00784,2020_W08,2020,8,Score
14,MIN,0.01075,2020_W08,2020,8,Score
15,GB,0.06099,2020_W08,2020,8,Score
16,MIA,0.02486,2020_W08,2020,8,Score
17,NE,0.05533,2020_W08,2020,8,Score
18,PHI,0.00476,2020_W08,2020,8,Score
19,WAS,0.00394,2020_W08,2020,8,Score
20,CIN,0.01317,2020_W08,2020,8,Score
21,LAC,0.00899,2020_W08,2020,8,Score
22,SF,0.02378,2020_W08,2020,8,Score
23,ARI,0.0243,2020_W08,2020,8,Score
24,TB,0.13902,2020_W08,2020,8,Score
25,NO,0.1484,2020_W08,2020,8,Score
26,DAL,0.00261,2020_W08,2020,8,Score
27,LAR,0.01244,2020_W08,2020,8,Score
28,NYG,0.00304,2020_W08,2020,8,Score
29,PIT,0.01425,2020_W08,2020,8,Score
30,DEN,0.00901,2020_W08,2020,8,Score
31,TEN,0.0144,2020_W08,2020,8,Score
0,HOU,0.00429,2020_W09,2020,9,Score
1,KC,0.05894,2020_W09,2020,9,Score
2,ATL,0.00889,2020_W09,2020,9,Score
3,SEA,0.0201,2020_W09,2020,9,Score
4,NYJ,0.00332,2020_W09,2020,9,Score
5,BUF,0.05134,2020_W09,2020,9,Score
6,CAR,0.02168,2020_W09,2020,9,Score
7,LV,0.17271,2020_W09,2020,9,Score
8,DET,0.00744,2020_W09,2020,9,Score
9,CHI,0.01268,2020_W09,2020,9,Score
10,CLE,0.01296,2020_W09,2020,9,Score
11,BAL,0.02666,2020_W09,2020,9,Score
12,IND,0.01145,2020_W09,2020,9,Score
13,JAC,0.00501,2020_W09,2020,9,Score
14,MIN,0.01282,2020_W09,2020,9,Score
15,GB,0.06585,2020_W09,2020,9,Score
16,MIA,0.02036,2020_W09,2020,9,Score
17,NE,0.05642,2020_W09,2020,9,Score
18,PHI,0.00446,2020_W09,2020,9,Score
19,WAS,0.00373,2020_W09,2020,9,Score
20,CIN,0.0205,2020_W09,2020,9,Score
21,LAC,0.01204,2020_W09,2020,9,Score
22,SF,0.02384,2020_W09,2020,9,Score
23,ARI,0.0088,2020_W09,2020,9,Score
24,TB,0.14011,2020_W09,2020,9,Score
25,NO,0.14699,2020_W09,2020,9,Score
26,DAL,0.00254,2020_W09,2020,9,Score
27,LAR,0.00906,2020_W09,2020,9,Score
28,NYG,0.00317,2020_W09,2020,9,Score
29,PIT,0.01677,2020_W09,2020,9,Score
30,DEN,0.00948,2020_W09,2020,9,Score
31,TEN,0.02558,2020_W09,2020,9,Score
0,HOU,0.00434,2020_W10,2020,10,Score
1,KC,0.04737,2020_W10,2020,10,Score
2,ATL,0.00948,2020_W10,2020,10,Score
3,SEA,0.0232,2020_W10,2020,10,Score
4,NYJ,0.00358,2020_W10,2020,10,Score
5,BUF,0.04412,2020_W10,2020,10,Score
6,CAR,0.02068,2020_W10,2020,10,Score
7,LV,0.15011,2020_W10,2020,10,Score
8,DET,0.00843,2020_W10,2020,10,Score
9,CHI,0.01276,2020_W10,2020,10,Score
10,CLE,0.01327,2020_W10,2020,10,Score
11,BAL,0.02388,2020_W10,2020,10,Score
12,IND,0.02149,2020_W10,2020,10,Score
13,JAC,0.0082,2020_W10,2020,10,Score
14,MIN,0.0153,2020_W10,2020,10,Score
15,GB,0.06892,2020_W10,2020,10,Score
16,MIA,0.0253,2020_W10,2020,10,Score
17,NE,0.06291,2020_W10,2020,10,Score
18,PHI,0.00443,2020_W10,2020,10,Score
19,WAS,0.00366,2020_W10,2020,10,Score
20,CIN,0.0107,2020_W10,2020,10,Score
21,LAC,0.00864,2020_W10,2020,10,Score
22,SF,0.0379,2020_W10,2020,10,Score
23,ARI,0.01023,2020_W10,2020,10,Score
24,TB,0.14008,2020_W10,2020,10,Score
25,NO,0.1473,2020_W10,2020,10,Score
26,DAL,0.00272,2020_W10,2020,10,Score
27,LAR,0.01505,2020_W10,2020,10,Score
28,NYG,0.00421,2020_W10,2020,10,Score
29,PIT,0.01641,2020_W10,2020,10,Score
30,DEN,0.01232,2020_W10,2020,10,Score
31,TEN,0.02299,2020_W10,2020,10,Score
0,HOU,0.01018,2020_W11,2020,11,Score
1,KC,0.06778,2020_W11,2020,11,Score
2,ATL,0.01084,2020_W11,2020,11,Score
3,SEA,0.02406,2020_W11,2020,11,Score
4,NYJ,0.00385,2020_W11,2020,11,Score
5,BUF,0.0473,2020_W11,2020,11,Score
6,CAR,0.01725,2020_W11,2020,11,Score
7,LV,0.14724,2020_W11,2020,11,Score
8,DET,0.00721,2020_W11,2020,11,Score
9,CHI,0.01115,2020_W11,2020,11,Score
10,CLE,0.01645,2020_W11,2020,11,Score
11,BAL,0.03119,2020_W11,2020,11,Score
12,IND,0.02883,2020_W11,2020,11,Score
13,JAC,0.00983,2020_W11,2020,11,Score
14,MIN,0.01322,2020_W11,2020,11,Score
15,GB,0.05575,2020_W11,2020,11,Score
16,MIA,0.02916,2020_W11,2020,11,Score
17,NE,0.05839,2020_W11,2020,11,Score
18,PHI,0.00503,2020_W11,2020,11,Score
19,WAS,0.00585,2020_W11,2020,11,Score
20,CIN,0.01303,2020_W11,2020,11,Score
21,LAC,0.00778,2020_W11,2020,11,Score
22,SF,0.03601,2020_W11,2020,11,Score
23,ARI,0.01152,2020_W11,2020,11,Score
24,TB,0.11401,2020_W11,2020,11,Score
25,NO,0.10762,2020_W11,2020,11,Score
26,DAL,0.00365,2020_W11,2020,11,Score
27,LAR,0.02795,2020_W11,2020,11,Score
28,NYG,0.00449,2020_W11,2020,11,Score
29,PIT,0.02142,2020_W11,2020,11,Score
30,DEN,0.02122,2020_W11,2020,11,Score
31,TEN,0.03075,2020_W11,2020,11,Score
0,HOU,0.00937,2020_W12,2020,12,Score
1,KC,0.06374,2020_W12,2020,12,Score
2,ATL,0.05459,2020_W12,2020,12,Score
3,SEA,0.02944,2020_W12,2020,12,Score
4,NYJ,0.00371,2020_W12,2020,12,Score
5,BUF,0.04025,2020_W12,2020,12,Score
6,CAR,0.0226,2020_W12,2020,12,Score
7,LV,0.12597,2020_W12,2020,12,Score
8,DET,0.00801,2020_W12,2020,12,Score
9,CHI,0.01539,2020_W12,2020,12,Score
10,CLE,0.0138,2020_W12,2020,12,Score
11,BAL,0.02799,2020_W12,2020,12,Score
12,IND,0.03773,2020_W12,2020,12,Score
13,JAC,0.00848,2020_W12,2020,12,Score
14,MIN,0.01659,2020_W12,2020,12,Score
15,GB,0.06414,2020_W12,2020,12,Score
16,MIA,0.02646,2020_W12,2020,12,Score
17,NE,0.03914,2020_W12,2020,12,Score
18,PHI,0.00492,2020_W12,2020,12,Score
19,WAS,0.00631,2020_W12,2020,12,Score
20,CIN,0.01614,2020_W12,2020,12,Score
21,LAC,0.00713,2020_W12,2020,12,Score
22,SF,0.02811,2020_W12,2020,12,Score
23,ARI,0.01272,2020_W12,2020,12,Score
